20231107,东城,东直门,101121573830,雍和宫地铁口安定门东大街中间楼层必看好房,508万,116648元/平,中楼层 (共6层) 1室1厅 | 43.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/45bd743d-5a1c-4115-93df-d1e37e9ca3c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231107,东城,东直门,101121362116,新登记胡家园小区两居室东南向采光好必看好房,540万,100149元/平,低楼层 (共6层) | 1985年 | 2室1厅 | 53.92平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4c1ff2ca-b829-4299-8bf8-601e9dfaf3ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231107,东城,东直门,101121321618,东城东直门 2居室 低楼层 环境好必看好房,515万,87526元/平,低楼层 (共6层) 2室1厅 | 58.84平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_AkVlRmyY3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231107,东城,东直门,101121264313,东直门南大街全南向正规三居室满五唯一必看好房,860万,91822元/平,顶层 (共18层) 3室1厅 | 93.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6af939a2-8b56-427e-aa33-22c6ee28e750_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231107,东城,东直门,101121047789,东城区 十字坡西里 全南向眼睛户型诚意出售必看好房,635万,120953元/平,中楼层 (共5层) 2室1厅 | 52.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ywZOBmQv0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231107,东城,东直门,101121554935,新源西里中街 满五唯一 电梯直达 视野开阔 阳光足必看好房,530万,77395元/平,中楼层 (共22层) 3室1厅 | 68.48平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/df0de47e-7bde-482f-a52b-f28153432536_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231107,东城,东直门,101121385754,东直门外小户型一居室诚意出售业主承担1%服务费,425万,110304元/平,顶层 (共6层) 1室1厅 | 38.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d638fb61-eab8-43f4-9254-0f03faba06a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231107,东城,东直门,101121362719,清水苑 南北通透 低楼层 无遮挡公 房房主自荐,745万,113967元/平,低楼层 (共6层) | 1995年 | 2室1厅 | 65.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9zAQ9DStJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231107,东城,东直门,101121240322,东城 清水苑 东直门北大街  有车位 满五唯一房主自荐,657万,107512元/平,高楼层 (共12层) | 1990年 | 2室1厅 | 61.11平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_mKL8qkSW3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231107,东城,东直门,101121188029,东直门北官厅胡同甲2号院南北两居,648万,112696元/平,底层 (共6层) 2室1厅 | 57.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7f6bda43-a1db-4154-89dd-0bb2e47ceb53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
