20240329,丰台,玉泉营,101123562937,鸿业兴园一区 商品房 满五唯一 位置楼层好 诚心卖必看好房,535万,58203元/平,中楼层 (共15层) 2室2厅 | 91.92平米 | 南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_dXQ8is4zr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,丰台,玉泉营,101123546756,新村三里 2室1厅 南 北必看好房,238万,44066元/平,中楼层 (共5层) 2室1厅 | 54.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c2efe1ea-a301-4138-b768-60341e1449cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,丰台,玉泉营,101123475748,83年 南北通透小两居 全明格局 中间楼层 看房方便必看好房,286万,48889元/平,中楼层 (共5层) 2室1厅 | 58.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd9ae405-5134-4ba7-9dd1-2f672de599f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,丰台,玉泉营,101123472721,南北通透 户型方正 采光充足 不临街 无遮挡 诚心出售必看好房,239万,56012元/平,低楼层 (共6层) 1室1厅 | 42.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/abbe17c1-e06e-45ba-95b0-3e08abae4050_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,丰台,玉泉营,101123414142,满五年唯一住房 格局好  视野宽阔 采光充足必看好房,709万,76410元/平,高楼层 (共24层) | 2005年 | 2室1厅 | 92.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4d71e42f-9db5-4f04-91f8-976280846954_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,丰台,玉泉营,101123432525,鸿业兴园二区南北通透两居室户型方正精装修必看好房,478万,54276元/平,低楼层 (共18层) 2室1厅 | 88.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6U8ysSfzX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,丰台,玉泉营,101123406660,万年花城五期濠景 舒适小三居 南北通透 看房随时,725万,82163元/平,底层 (共9层) 3室1厅 | 88.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c8c31c93-8278-4746-b69e-3dcb01f3e958_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,丰台,玉泉营,101123340557,万年花城四期 3室2厅 南 北必看好房,1050万,76721元/平,中楼层 (共13层) | 2008年 | 3室2厅 | 136.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa92a813-0a7f-48b0-b65e-a6e2d9555aa3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,丰台,玉泉营,101123330047,刘孟家园 全明户型 南北两居 无遮挡必看好房,488万,53935元/平,低楼层 (共22层) | 2022年 | 2室1厅 | 90.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f679e66d-6bae-475b-b62c-54154ac4df02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,丰台,玉泉营,101123328235,首经贸中街南向一居室楼层好视野开阔无遮挡！,350万,48190元/平,高楼层 (共18层) | 2008年 | 1室1厅 | 72.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4bffed8a-e8df-43eb-a74f-18f037a37eeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
