20240528,朝阳,惠新西街,胜古中路2号院,82566元/m2,1套在售二手房,朝阳惠新西街/板楼/1980-1989年
20240528,朝阳,惠新西街,惠新南里5号院,82256元/m2,15套在售二手房,朝阳惠新西街/塔楼/板楼/1980-2002年
20240528,朝阳,惠新西街,安苑东里三区,71629元/m2,11套在售二手房,朝阳惠新西街/板楼/1990-1995年
20240528,朝阳,惠新西街,惠新南里2号院,79499元/m2,5套在售二手房,朝阳惠新西街/塔楼/塔板结合/1989年
20240528,朝阳,惠新西街,惠新西街33号院,85123元/m2,19套在售二手房,朝阳惠新西街/塔楼/板楼/1984-1998年
20240528,朝阳,惠新西街,惠新东街甲15号,79629元/m2,3套在售二手房,朝阳惠新西街/塔楼/1986年
20240528,朝阳,惠新西街,胜古南里,71970元/m2,47套在售二手房,朝阳惠新西街/塔楼/板楼/塔板结合/1960-1996年
20240528,朝阳,惠新西街,胜古东里,76433元/m2,7套在售二手房,朝阳惠新西街/板楼/1976-1996年
20240528,朝阳,惠新西街,胜古家园,84217元/m2,11套在售二手房,朝阳惠新西街/塔楼/板楼/1999-2001年
20240528,朝阳,惠新西街,胜古馨园,121130元/m2,2套在售二手房,朝阳惠新西街/板楼/2004-2007年
20240528,朝阳,惠新西街,小关东街,71439元/m2,13套在售二手房,朝阳惠新西街/塔楼/板楼/塔板结合/1980-2004年
20240528,朝阳,惠新西街,小关东里8号院,76905元/m2,10套在售二手房,朝阳惠新西街/板楼/1980-1995年
20240528,朝阳,惠新西街,小关东里,70377元/m2,2套在售二手房,朝阳惠新西街/塔楼/1989年
20240528,朝阳,惠新西街,小关东里10号院,77083元/m2,17套在售二手房,朝阳惠新西街/塔楼/板楼/1978-1998年
20240528,朝阳,惠新西街,小关北里,71576元/m2,60套在售二手房,朝阳惠新西街/塔楼/板楼/塔板结合/1974-1999年
20240528,朝阳,惠新西街,惠新西里二区,80558元/m2,1套在售二手房,朝阳惠新西街/塔楼/1991年
20240528,朝阳,惠新西街,惠新东街5号院,79801元/m2,5套在售二手房,朝阳惠新西街/板楼/1986-1988年
20240528,朝阳,惠新西街,奥东18,102394元/m2,7套在售二手房,朝阳惠新西街/塔楼/塔板结合/2006-2009年
20240528,朝阳,惠新西街,惠新西里一区,73914元/m2,17套在售二手房,朝阳惠新西街/塔楼/板楼/1982-1989年
20240528,朝阳,惠新西街,惠新西街小区,72647元/m2,7套在售二手房,朝阳惠新西街/塔楼/1986-1993年
20240528,朝阳,惠新西街,惠新南里1号院,77857元/m2,4套在售二手房,朝阳惠新西街/板楼/1988年
20240528,朝阳,惠新西街,惠新北里1号院,70948元/m2,4套在售二手房,朝阳惠新西街/板楼/1968-1986年
20240528,朝阳,惠新西街,惠新西街甲17号院,73320元/m2,3套在售二手房,朝阳惠新西街/板楼/1988-1992年
20240528,朝阳,惠新西街,惠新北里2号院,64087元/m2,6套在售二手房,朝阳惠新西街/板楼/1983-1986年
20240528,朝阳,惠新西街,北四环东路104号,63706元/m2,4套在售二手房,朝阳惠新西街/板楼/1990年
20240528,朝阳,惠新西街,樱花东街,68764元/m2,7套在售二手房,朝阳惠新西街/塔楼/板楼/1987-1993年
20240528,朝阳,惠新西街,小关北里24号院,73805元/m2,12套在售二手房,朝阳惠新西街/塔楼/板楼/1987-2001年
20240528,朝阳,惠新西街,中直5号院,92748元/m2,4套在售二手房,朝阳惠新西街/塔楼/1996年
20240528,朝阳,惠新西街,蓝珏苑,75847元/m2,1套在售二手房,朝阳惠新西街/塔板结合/2003年
20240528,朝阳,惠新西街,罗马花园,65811元/m2,9套在售二手房,朝阳惠新西街/塔楼/1995-1998年
20240528,朝阳,惠新西街,胜古家园,84217元/m2,11套在售二手房,朝阳惠新西街/塔楼/板楼/1999-2001年
20240528,朝阳,惠新西街,胜古馨园,121130元/m2,2套在售二手房,朝阳惠新西街/板楼/2004-2007年
20240528,朝阳,惠新西街,世纪嘉园,78285元/m2,15套在售二手房,朝阳惠新西街/塔楼/板楼/2000年
20240528,朝阳,惠新西街,胜古北里 ,71574元/m2,30套在售二手房,朝阳惠新西街/板楼/1980-1997年
20240528,朝阳,惠新西街,樱花东街,68764元/m2,7套在售二手房,朝阳惠新西街/塔楼/板楼/1987-1993年
20240528,朝阳,惠新西街,金帝花园,88646元/m2,3套在售二手房,朝阳惠新西街/板楼/1997-1999年
20240528,朝阳,惠新西街,小关东街17号院,72329元/m2,1套在售二手房,朝阳惠新西街/板楼/1975-1987年
20240528,朝阳,惠新西街,北四环东路104号,63706元/m2,4套在售二手房,朝阳惠新西街/板楼/1990年
20240528,朝阳,惠新西街,北京书院,121443元/m2,7套在售二手房,朝阳惠新西街/塔楼/2020-2021年
20240528,朝阳,惠新西街,惠新北里,76764元/m2,9套在售二手房,朝阳惠新西街/塔楼/板楼/1993-1998年
20240528,朝阳,惠新西街,惠中园,70820元/m2,13套在售二手房,朝阳惠新西街/塔楼/板楼/1988-2000年
20240528,朝阳,惠新西街,惠新苑,77811元/m2,13套在售二手房,朝阳惠新西街/塔楼/板楼/塔板结合/1999-2002年
20240528,朝阳,惠新西街,惠新里小区,78551元/m2,88套在售二手房,朝阳惠新西街/塔楼/板楼/塔板结合/平房/1956-2004年
20240528,朝阳,惠新西街,安苑东里一区,68229元/m2,22套在售二手房,朝阳惠新西街/板楼/1985-2004年
20240528,朝阳,惠新西街,樱花园,79864元/m2,58套在售二手房,朝阳惠新西街/塔楼/板楼/1984-2008年
20240528,朝阳,惠新西街,紫光发展大厦,暂无数据,0套在售二手房,朝阳惠新西街/塔楼/2005年
20240528,朝阳,惠新西街,渔阳大厦,暂无数据,0套在售二手房,朝阳惠新西街/板楼/2009年
20240528,朝阳,惠新西街,世纪兴源大厦,暂无数据,0套在售二手房,朝阳惠新西街/塔板结合/2004年
20240528,朝阳,惠新西街,冶金设备研究院,暂无数据,0套在售二手房,朝阳惠新西街/板楼/1985年
20240528,朝阳,惠新西街,天建大厦,暂无数据,0套在售二手房,朝阳惠新西街/塔楼/未知
