20240528,海淀,西三旗,建材城西二里,59854元/m2,22套在售二手房,海淀西三旗/板楼/1979-2000年
20240528,海淀,西三旗,建材城西路41号院,79190元/m2,0套在售二手房,海淀西三旗/板楼/1979-2003年
20240528,海淀,西三旗,建材城西一里,62547元/m2,5套在售二手房,海淀西三旗/板楼/1979-2000年
20240528,海淀,西三旗,建材城东二里,61586元/m2,30套在售二手房,海淀西三旗/塔楼/板楼/1998-2005年
20240528,海淀,西三旗,金榜园,54596元/m2,41套在售二手房,昌平西三旗/板楼/2001-2004年
20240528,海淀,西三旗,常秀家园,53742元/m2,22套在售二手房,海淀西三旗/板楼/1979-2008年
20240528,海淀,西三旗,黄平路8号院,50805元/m2,7套在售二手房,昌平西三旗/板楼/1982-1992年
20240528,海淀,西三旗,悦秀园,65698元/m2,22套在售二手房,海淀西三旗/板楼/1999-2002年
20240528,海淀,西三旗,育新嘉园,54007元/m2,5套在售二手房,海淀西三旗/板楼/塔板结合/2000-2004年
20240528,海淀,西三旗,轮胎厂宿舍,59325元/m2,12套在售二手房,海淀西三旗/板楼/1987-2002年
20240528,海淀,西三旗,龙乡东区,50372元/m2,20套在售二手房,昌平西三旗/板楼/1992-1999年
20240528,海淀,西三旗,富力桃园A区,75674元/m2,29套在售二手房,海淀西三旗/塔楼/板楼/塔板结合/2008-2009年
20240528,海淀,西三旗,华鸿家园,77510元/m2,2套在售二手房,海淀西三旗/板楼/2008-2009年
20240528,海淀,西三旗,通厦公元99,暂无数据,1套在售二手房,海淀西三旗/塔板结合/2008-2012年
20240528,海淀,西三旗,枫丹2号,暂无数据,4套在售二手房,昌平西三旗/塔板结合/2009-2010年
20240528,海淀,西三旗,动街区,56322元/m2,7套在售二手房,海淀西三旗/塔板结合/2010年
20240528,海淀,西三旗,五机床厂宿舍,55646元/m2,7套在售二手房,海淀西三旗/板楼/1974-1995年
20240528,海淀,西三旗,长城砖瓦机械厂,73000元/m2,1套在售二手房,海淀西三旗/板楼/1988年
20240528,海淀,西三旗,富力桃园C区,78346元/m2,64套在售二手房,海淀西三旗/板楼/塔板结合/2008-2011年
20240528,海淀,西三旗,枫丹丽舍,79871元/m2,31套在售二手房,海淀西三旗/板楼/2000-2007年
20240528,海淀,西三旗,润生园,60281元/m2,11套在售二手房,海淀西三旗/板楼/2008年
20240528,海淀,西三旗,沁春家园,62159元/m2,37套在售二手房,海淀西三旗/塔楼/板楼/1999-2005年
20240528,海淀,西三旗,上奥世纪中心,53246元/m2,43套在售二手房,昌平西三旗/塔楼/板楼/塔板结合/2007-2011年
20240528,海淀,西三旗,森林大第,51488元/m2,26套在售二手房,昌平西三旗/板楼/2003-2005年
20240528,海淀,西三旗,雪梨澳乡D区,82339元/m2,1套在售二手房,海淀西三旗/板楼/2003-2007年
20240528,海淀,西三旗,雪梨澳乡B区,113685元/m2,6套在售二手房,海淀西三旗/塔楼/板楼/2000-2003年
20240528,海淀,西三旗,雪梨澳乡A区,98204元/m2,7套在售二手房,海淀西三旗/板楼/2002-2003年
20240528,海淀,西三旗,金燕龙大厦,暂无数据,1套在售二手房,昌平西三旗/塔楼/2005年
20240528,海淀,西三旗,建材城西路85号院,54984元/m2,11套在售二手房,昌平西三旗/板楼/塔板结合/1978-2005年
20240528,海淀,西三旗,金隅翡丽一期,90735元/m2,11套在售二手房,海淀西三旗/板楼/2011-2016年
20240528,海淀,西三旗,金隅翡丽爱公馆,70601元/m2,16套在售二手房,海淀西三旗/塔楼/塔板结合/2014年
20240528,海淀,西三旗,金隅翡丽铂爵郡,102354元/m2,11套在售二手房,海淀西三旗/板楼/2014-2015年
20240528,海淀,西三旗,新龙大厦,暂无数据,7套在售二手房,昌平西三旗/塔楼/板楼/2009-2010年
20240528,海淀,西三旗,金隅翡丽蓝爵堡,99498元/m2,7套在售二手房,海淀西三旗/板楼/2015-2018年
20240528,海淀,西三旗,SOCO公社,暂无数据,23套在售二手房,海淀西三旗/塔楼/板楼/塔板结合/2011年
20240528,海淀,西三旗,富力桃园B区,80981元/m2,21套在售二手房,海淀西三旗/板楼/2007-2008年
20240528,海淀,西三旗,旗胜家园,47420元/m2,56套在售二手房,昌平西三旗/塔楼/板楼/塔板结合/2009年
20240528,海淀,西三旗,知本时代,71902元/m2,26套在售二手房,海淀西三旗/板楼/塔板结合/2004年
20240528,海淀,西三旗,北新家园,65593元/m2,35套在售二手房,海淀西三旗/板楼/1981-2010年
20240528,海淀,西三旗,育新花园,84001元/m2,77套在售二手房,海淀西三旗/塔楼/板楼/平房/1993-1999年
20240528,海淀,西三旗,龙乡中区,45563元/m2,17套在售二手房,昌平西三旗/板楼/1995-1998年
20240528,海淀,西三旗,建材城东一里,60617元/m2,26套在售二手房,海淀西三旗/板楼/1995-2014年
20240528,海淀,西三旗,新康园,52864元/m2,41套在售二手房,海淀西三旗/塔楼/板楼/1997-2004年
20240528,海淀,西三旗,程远大厦,暂无数据,0套在售二手房,海淀西三旗/板楼/未知
20240528,海淀,西三旗,裕鑫家园,暂无数据,0套在售二手房,海淀西三旗/板楼/未知
20240528,海淀,西三旗,南店新村,暂无数据,0套在售二手房,昌平西三旗/板楼/1996-2002年
20240528,海淀,西三旗,农机所宿舍,暂无数据,0套在售二手房,海淀西三旗/板楼/1970年
20240528,海淀,西三旗,贺村新村,暂无数据,0套在售二手房,昌平西三旗/板楼/2004年
20240528,海淀,西三旗,西三旗百汇市场,暂无数据,0套在售二手房,昌平西三旗/塔板结合/未知
20240528,海淀,西三旗,金燕龙写字楼,暂无数据,0套在售二手房,昌平西三旗/塔板结合/未知
20240528,海淀,西三旗,北辰机械厂,暂无数据,0套在售二手房,海淀西三旗/未知类型/未知
20240528,海淀,西三旗,建材城东路26号,暂无数据,0套在售二手房,昌平西三旗/塔楼/未知
20240528,海淀,西三旗,芦欣家园,暂无数据,0套在售二手房,昌平西三旗/板楼/塔板结合/2016-2020年
