20240528,西城,天宁寺,椿树馆街35号院,93421元/m2,8套在售二手房,西城天宁寺/板楼/1983-1988年
20240528,西城,天宁寺,车站东街15号院,98715元/m2,32套在售二手房,西城天宁寺/板楼/1979-2000年
20240528,西城,天宁寺,车站东街甲5号院,101833元/m2,1套在售二手房,西城天宁寺/板楼/1987年
20240528,西城,天宁寺,白菜湾社区,96882元/m2,14套在售二手房,西城天宁寺/板楼/1991-1993年
20240528,西城,天宁寺,源屋曲,128705元/m2,10套在售二手房,西城天宁寺/板楼/塔板结合/2005-2006年
20240528,西城,天宁寺,鸭子桥北里,98005元/m2,23套在售二手房,西城天宁寺/板楼/1970-1999年
20240528,西城,天宁寺,广安苑二期,105195元/m2,6套在售二手房,西城天宁寺/塔楼/2002年
20240528,西城,天宁寺,贵都国际,45688元/m2,17套在售二手房,西城天宁寺/塔楼/2003-2007年
20240528,西城,天宁寺,广外南街50号院,96839元/m2,10套在售二手房,西城天宁寺/塔楼/平房/1999-2001年
20240528,西城,天宁寺,广安门外大街,98165元/m2,24套在售二手房,西城天宁寺/塔楼/板楼/塔板结合/1975-2005年
20240528,西城,天宁寺,广外南街63号院,101348元/m2,4套在售二手房,西城天宁寺/塔楼/2000-2001年
20240528,西城,天宁寺,广安门外南街,100178元/m2,24套在售二手房,西城天宁寺/板楼/平房/1980-2008年
20240528,西城,天宁寺,广安门外车站东街,100649元/m2,10套在售二手房,西城天宁寺/板楼/平房/1978-1993年
20240528,西城,天宁寺,白菜湾四巷17号院,99158元/m2,8套在售二手房,西城天宁寺/板楼/1980-1994年
20240528,西城,天宁寺,广安苑一期,106392元/m2,8套在售二手房,西城天宁寺/塔楼/塔板结合/1986-1999年
20240528,西城,天宁寺,广安门外南街67号院,93339元/m2,9套在售二手房,西城天宁寺/板楼/1991年
20240528,西城,天宁寺,天宁寺西里,87750元/m2,12套在售二手房,西城天宁寺/板楼/1979-1996年
20240528,西城,天宁寺,天宁寺前街,88008元/m2,3套在售二手房,西城天宁寺/板楼/1996年
20240528,西城,天宁寺,天宁寺前街北里,90771元/m2,5套在售二手房,西城天宁寺/板楼/1990-1993年
20240528,西城,天宁寺,天宁寺前街南里,89186元/m2,14套在售二手房,西城天宁寺/板楼/1990-1992年
20240528,西城,天宁寺,天宁寺东里,85044元/m2,20套在售二手房,西城天宁寺/板楼/平房/1970-1998年
20240528,西城,天宁寺,新居东里,暂无数据,1套在售二手房,西城天宁寺/板楼/1990-1993年
20240528,西城,天宁寺,新居西里,93077元/m2,1套在售二手房,西城天宁寺/板楼/1955-1983年
20240528,西城,天宁寺,永居胡同,88798元/m2,3套在售二手房,西城天宁寺/板楼/1985-1986年
20240528,西城,天宁寺,永居东里,98370元/m2,1套在售二手房,西城天宁寺/板楼/1976-1985年
20240528,西城,天宁寺,立恒名苑,79453元/m2,16套在售二手房,西城天宁寺/塔楼/塔板结合/2002-2003年
20240528,西城,天宁寺,广南小区,85631元/m2,10套在售二手房,西城天宁寺/板楼/1997-1998年
20240528,西城,天宁寺,车站东街甲9号院,105083元/m2,5套在售二手房,西城天宁寺/板楼/1995-1996年
20240528,西城,天宁寺,椿树馆街,104021元/m2,0套在售二手房,西城天宁寺/板楼/平房/1960-1985年
20240528,西城,天宁寺,高新大厦,暂无数据,0套在售二手房,西城天宁寺/塔楼/未知
20240528,西城,天宁寺,高新大厦,暂无数据,0套在售二手房,西城天宁寺/塔楼/未知
20240528,西城,天宁寺,广安苑三期,暂无数据,0套在售二手房,西城天宁寺/塔楼/2008年
20240528,西城,天宁寺,白菜湾四巷23号,暂无数据,0套在售二手房,西城天宁寺/平房/未知
