20240528,朝阳,亚运村,北四环东路,82642元/m2,6套在售二手房,朝阳亚运村/板楼/塔板结合/1992-2003年
20240528,朝阳,亚运村,汇欣公寓,61216元/m2,3套在售二手房,朝阳亚运村/塔楼/2000-2001年
20240528,朝阳,亚运村,新荣家园,69551元/m2,9套在售二手房,朝阳亚运村/塔楼/1999-2001年
20240528,朝阳,亚运村,阳光新干线,82997元/m2,13套在售二手房,朝阳亚运村/板楼/塔板结合/2002-2003年
20240528,朝阳,亚运村,阳光广场,67084元/m2,19套在售二手房,朝阳亚运村/板楼/塔板结合/1991-1996年
20240528,朝阳,亚运村,观巢,74868元/m2,3套在售二手房,朝阳亚运村/塔楼/2011年
20240528,朝阳,亚运村,加利大厦,44277元/m2,4套在售二手房,朝阳亚运村/塔楼/1996-1998年
20240528,朝阳,亚运村,九台2000家园,67378元/m2,27套在售二手房,朝阳亚运村/塔楼/2001-2003年
20240528,朝阳,亚运村,金泉时代,34033元/m2,25套在售二手房,朝阳亚运村/塔楼/2009-2013年
20240528,朝阳,亚运村,荣尊堡国际俱乐部公寓,77030元/m2,34套在售二手房,朝阳亚运村/塔楼/2004-2008年
20240528,朝阳,亚运村,润枫德尚苑,70396元/m2,17套在售二手房,朝阳亚运村/塔楼/板楼/塔板结合/2004-2005年
20240528,朝阳,亚运村,慧忠北里第二社区,67013元/m2,56套在售二手房,朝阳亚运村/塔楼/板楼/1995-2003年
20240528,朝阳,亚运村,博世祥园,112587元/m2,7套在售二手房,朝阳亚运村/塔楼/板楼/塔板结合/2000-2011年
20240528,朝阳,亚运村,华馨公寓,85623元/m2,8套在售二手房,朝阳亚运村/板楼/1999-2001年
20240528,朝阳,亚运村,汇欣大厦,暂无数据,1套在售二手房,朝阳亚运村/塔楼/板楼/1990-2000年
20240528,朝阳,亚运村,汇园公寓,74484元/m2,25套在售二手房,朝阳亚运村/塔楼/板楼/塔板结合/1990-2001年
20240528,朝阳,亚运村,慧忠北里第三社区,71259元/m2,13套在售二手房,朝阳亚运村/塔楼/1996-2000年
