20240528,朝阳,东坝,汇景苑四区,50355元/m2,23套在售二手房,朝阳东坝/板楼/2014-2017年
20240528,朝阳,东坝,利锦府,80356元/m2,29套在售二手房,朝阳东坝/塔楼/板楼/塔板结合/2015-2017年
20240528,朝阳,东坝,单店西村,44025元/m2,7套在售二手房,朝阳东坝/板楼/1981-1999年
20240528,朝阳,东坝,朝阳新城五区,47642元/m2,16套在售二手房,朝阳东坝/塔楼/板楼/2005-2008年
20240528,朝阳,东坝,朝阳新城一区,48045元/m2,30套在售二手房,朝阳东坝/板楼/塔板结合/2004-2016年
20240528,朝阳,东坝,朝阳新城三区,44656元/m2,14套在售二手房,朝阳东坝/板楼/2003-2006年
20240528,朝阳,东坝,朝阳新城二区,45245元/m2,21套在售二手房,朝阳东坝/板楼/塔板结合/2003-2005年
20240528,朝阳,东坝,富北嘉园,56602元/m2,6套在售二手房,朝阳东坝/板楼/2013年
20240528,朝阳,东坝,金隅悦和园,47268元/m2,55套在售二手房,朝阳东坝/板楼/塔板结合/平房/2009-2015年
20240528,朝阳,东坝,东泽园,50682元/m2,39套在售二手房,朝阳东坝/板楼/塔板结合/平房/2011-2012年
20240528,朝阳,东坝,红松园3号院,47342元/m2,2套在售二手房,朝阳东坝/板楼/1999年
20240528,朝阳,东坝,金隅景和园六区 ,49779元/m2,20套在售二手房,朝阳东坝/板楼/塔板结合/2011-2012年
20240528,朝阳,东坝,红松园1号院,52518元/m2,5套在售二手房,朝阳东坝/板楼/1986-1988年
20240528,朝阳,东坝,红松园北里2号院,58472元/m2,2套在售二手房,朝阳东坝/板楼/1976-2003年
20240528,朝阳,东坝,首开常青藤一期,71145元/m2,26套在售二手房,朝阳东坝/板楼/2009-2011年
20240528,朝阳,东坝,奥林匹克花园四期,65102元/m2,39套在售二手房,朝阳东坝/板楼/2008-2014年
20240528,朝阳,东坝,高杨树南里,45492元/m2,11套在售二手房,朝阳东坝/板楼/1983-1997年
20240528,朝阳,东坝,奥林匹克花园二期,67676元/m2,11套在售二手房,朝阳东坝/板楼/塔板结合/2004-2014年
20240528,朝阳,东坝,奥林匹克花园三期,64596元/m2,26套在售二手房,朝阳东坝/板楼/2007-2008年
20240528,朝阳,东坝,红松园小区,46362元/m2,10套在售二手房,朝阳东坝/塔楼/板楼/1985-2003年
20240528,朝阳,东坝,红松园北里甲1号院,46470元/m2,4套在售二手房,朝阳东坝/板楼/1997年
20240528,朝阳,东坝,红松园1号内,44515元/m2,5套在售二手房,朝阳东坝/板楼/1960-2000年
20240528,朝阳,东坝,高杨树北里,52044元/m2,11套在售二手房,朝阳东坝/板楼/1975-1995年
20240528,朝阳,东坝,朝阳新城四区,47954元/m2,27套在售二手房,朝阳东坝/板楼/2015-2017年
20240528,朝阳,东坝,首开龙湖天璞,114787元/m2,18套在售二手房,朝阳东坝/板楼/2017年
