20240528,朝阳,双井,东环18公寓,72841元/m2,5套在售二手房,朝阳双井/板楼/2002-2003年
20240528,朝阳,双井,首城国际A区,85634元/m2,31套在售二手房,朝阳双井/塔楼/板楼/塔板结合/平房/2010-2013年
20240528,朝阳,双井,时代国际嘉园,87756元/m2,58套在售二手房,朝阳双井/塔楼/板楼/塔板结合/2006-2007年
20240528,朝阳,双井,双花园南里一区,63665元/m2,29套在售二手房,朝阳双井/塔楼/板楼/1997-2001年
20240528,朝阳,双井,双井东院,64194元/m2,17套在售二手房,朝阳双井/板楼/塔板结合/1979-1990年
20240528,朝阳,双井,双花园南里,58912元/m2,18套在售二手房,朝阳双井/板楼/1980-1993年
20240528,朝阳,双井,双花园南里二区,74711元/m2,19套在售二手房,朝阳双井/塔楼/板楼/塔板结合/2002-2004年
20240528,朝阳,双井,双井黄木厂6号院,57918元/m2,6套在售二手房,朝阳双井/板楼/塔板结合/1992-1993年
20240528,朝阳,双井,富力十号,154964元/m2,13套在售二手房,朝阳双井/板楼/2006-2013年
20240528,朝阳,双井,合生国际花园,97970元/m2,50套在售二手房,朝阳双井/塔楼/板楼/塔板结合/平房/2002-2008年
20240528,朝阳,双井,百环家园,58766元/m2,94套在售二手房,朝阳双井/塔楼/板楼/平房/2004-2010年
20240528,朝阳,双井,CBD总部公寓一期,100604元/m2,9套在售二手房,朝阳双井/板楼/塔板结合/2004年
20240528,朝阳,双井,华腾园,72056元/m2,92套在售二手房,朝阳双井/塔楼/2000-2004年
20240528,朝阳,双井,双井北里,60742元/m2,16套在售二手房,朝阳双井/塔楼/板楼/1980-1991年
20240528,朝阳,双井,世桥国贸,80346元/m2,17套在售二手房,朝阳双井/塔楼/板楼/塔板结合/2002-2003年
20240528,朝阳,双井,天之骄子,85572元/m2,23套在售二手房,朝阳双井/板楼/塔板结合/2005-2006年
20240528,朝阳,双井,海关总署,111157元/m2,3套在售二手房,朝阳双井/板楼/平房/2006-2008年
20240528,朝阳,双井,A派公寓,101714元/m2,23套在售二手房,朝阳双井/板楼/塔板结合/2006-2008年
20240528,朝阳,双井,富力城B区,105061元/m2,33套在售二手房,朝阳双井/板楼/塔板结合/平房/2003-2006年
20240528,朝阳,双井,广馨居,59578元/m2,10套在售二手房,朝阳双井/塔楼/板楼/2000-2001年
20240528,朝阳,双井,黄木庄3号院,65729元/m2,5套在售二手房,朝阳双井/塔楼/1991年
20240528,朝阳,双井,广渠门外大街路北区,65706元/m2,14套在售二手房,朝阳双井/塔楼/板楼/1975-1990年
20240528,朝阳,双井,怡馨园,71708元/m2,12套在售二手房,朝阳双井/塔楼/板楼/1998-1999年
20240528,朝阳,双井,东三环南路,55566元/m2,8套在售二手房,朝阳双井/塔楼/板楼/1980-2001年
20240528,朝阳,双井,富力城E区,102161元/m2,13套在售二手房,朝阳双井/塔楼/板楼/2007-2009年
20240528,朝阳,双井,富力城D区,112393元/m2,87套在售二手房,朝阳双井/塔楼/板楼/塔板结合/平房/2000-2008年
20240528,朝阳,双井,广渠路,59871元/m2,10套在售二手房,朝阳双井/塔楼/塔板结合/1980-1990年
20240528,朝阳,双井,首城国际中心,暂无数据,8套在售二手房,朝阳双井/塔板结合/2012-2013年
20240528,朝阳,双井,首城国际B区,93248元/m2,27套在售二手房,朝阳双井/塔楼/板楼/塔板结合/2010-2012年
20240528,朝阳,双井,首城国际D区,93089元/m2,8套在售二手房,朝阳双井/板楼/2010-2011年
20240528,朝阳,双井,首城国际中心,暂无数据,8套在售二手房,朝阳双井/塔板结合/2012-2013年
20240528,朝阳,双井,苹果社区北区,58248元/m2,85套在售二手房,朝阳双井/塔楼/2005-2009年
20240528,朝阳,双井,富力城A区,102385元/m2,111套在售二手房,朝阳双井/塔楼/塔板结合/2003-2012年
20240528,朝阳,双井,九龙花园,60999元/m2,81套在售二手房,朝阳双井/塔楼/板楼/塔板结合/1998-2004年
20240528,朝阳,双井,非常生活,68200元/m2,13套在售二手房,朝阳双井/塔楼/2004年
20240528,朝阳,双井,CBD总部公寓二期,92357元/m2,30套在售二手房,朝阳双井/塔楼/板楼/2003-2015年
20240528,朝阳,双井,乐成国际,100598元/m2,22套在售二手房,朝阳双井/板楼/塔板结合/2005-2007年
20240528,朝阳,双井,富力城C区,105375元/m2,48套在售二手房,朝阳双井/塔楼/板楼/塔板结合/2005-2006年
20240528,朝阳,双井,苹果社区南区,81528元/m2,74套在售二手房,朝阳双井/塔板结合/2004-2013年
20240528,朝阳,双井,双花园西里,66117元/m2,41套在售二手房,朝阳双井/板楼/1982-1999年
20240528,朝阳,双井,富力中心,暂无数据,0套在售二手房,朝阳双井/塔楼/2005年
20240528,朝阳,双井,顺迈金钻,暂无数据,0套在售二手房,朝阳双井/塔楼/板楼/2006年
20240528,朝阳,双井,京运盛通大厦,暂无数据,0套在售二手房,朝阳双井/塔楼/未知
20240528,朝阳,双井,御宸上院,暂无数据,0套在售二手房,朝阳双井/板楼/2002-2014年
20240528,朝阳,双井,富力城19街,暂无数据,0套在售二手房,朝阳双井/板楼/2015年
20240528,朝阳,双井,富邦国际大厦,暂无数据,0套在售二手房,朝阳双井/塔楼/未知
20240528,朝阳,双井,富力双子座,暂无数据,0套在售二手房,朝阳双井/塔楼/2004-2005年
20240528,朝阳,双井,CBD总部公寓三期,暂无数据,0套在售二手房,朝阳双井/塔板结合/2008-2009年
20240528,朝阳,双井,东环国际大厦,暂无数据,0套在售二手房,朝阳双井/塔楼/2003年
