20240528,通州,潞苑,珠江东都国际,50449元/m2,26套在售二手房,通州潞苑/塔楼/板楼/塔板结合/2015-2016年
20240528,通州,潞苑,丛林庄别墅,81465元/m2,7套在售二手房,通州潞苑/板楼/1992-2010年
20240528,通州,潞苑,小潞邑,31932元/m2,10套在售二手房,通州潞苑/板楼/1999-2000年
20240528,通州,潞苑,中建雅颂居,31621元/m2,31套在售二手房,通州潞苑/塔板结合/2012-2013年
20240528,通州,潞苑,潞潮佳苑,38793元/m2,9套在售二手房,通州潞苑/板楼/2003年
20240528,通州,潞苑,澜花语岸,40094元/m2,17套在售二手房,通州潞苑/板楼/2003-2004年
20240528,通州,潞苑,尚东庭,49534元/m2,22套在售二手房,通州潞苑/板楼/塔板结合/2004-2011年
20240528,通州,潞苑,疃里庄园,24654元/m2,5套在售二手房,通州潞苑/板楼/1991-1994年
20240528,通州,潞苑,天润别墅,51095元/m2,14套在售二手房,通州潞苑/板楼/1995-2002年
20240528,通州,潞苑,新潮嘉园一期,37647元/m2,21套在售二手房,通州潞苑/板楼/2002-2003年
20240528,通州,潞苑,新潮嘉园二期,35167元/m2,29套在售二手房,通州潞苑/板楼/2004-2017年
20240528,通州,潞苑,古韵新居,40107元/m2,17套在售二手房,通州潞苑/板楼/2009-2010年
20240528,通州,潞苑,潞苑南大街88号院,33184元/m2,4套在售二手房,通州潞苑/板楼/1997年
20240528,通州,潞苑,运通花园,67986元/m2,7套在售二手房,通州潞苑/板楼/1994-2004年
20240528,通州,潞苑,自然佳境,34179元/m2,26套在售二手房,通州潞苑/板楼/2002-2004年
20240528,通州,潞苑,至善家园,33544元/m2,11套在售二手房,通州潞苑/板楼/2000-2003年
20240528,通州,潞苑,珠江国际城一区,48200元/m2,13套在售二手房,通州潞苑/板楼/2003-2010年
20240528,通州,潞苑,珠江国际城八区,45465元/m2,31套在售二手房,通州潞苑/板楼/2004-2005年
20240528,通州,潞苑,东亚逸品阁,48697元/m2,17套在售二手房,通州潞苑/板楼/塔板结合/2011-2013年
20240528,通州,潞苑,中建红杉溪谷,75918元/m2,33套在售二手房,通州潞苑/板楼/2012-2019年
20240528,通州,潞苑,东潞苑,30673元/m2,25套在售二手房,通州潞苑/板楼/1996-2010年
20240528,通州,潞苑,枫露皇苑,53615元/m2,9套在售二手房,通州潞苑/板楼/1994-2003年
20240528,通州,潞苑,枫露花园,31763元/m2,10套在售二手房,通州潞苑/板楼/1995-1997年
20240528,通州,潞苑,K2清水湾,53548元/m2,87套在售二手房,通州潞苑/塔楼/板楼/塔板结合/2010-2015年
20240528,通州,潞苑,富力惠兰美居,34483元/m2,92套在售二手房,通州潞苑/塔楼/板楼/塔板结合/2014-2018年
20240528,通州,潞苑,御世佳府,49368元/m2,2套在售二手房,通州潞苑/板楼/2010-2020年
20240528,通州,潞苑,K2清水湾嘉园,34526元/m2,13套在售二手房,通州潞苑/塔楼/板楼/2012-2018年
20240528,通州,潞苑,通瑞嘉苑东区,41679元/m2,27套在售二手房,通州潞苑/塔板结合/2015-2017年
20240528,通州,潞苑,通瑞嘉苑西区,38228元/m2,46套在售二手房,通州潞苑/塔板结合/2000-2017年
20240528,通州,潞苑,珠江丽景家园,35519元/m2,45套在售二手房,通州潞苑/板楼/塔板结合/2010-2014年
20240528,通州,潞苑,上潞园,32526元/m2,21套在售二手房,通州潞苑/板楼/2001-2005年
20240528,通州,潞苑,新潮嘉园三期,36385元/m2,22套在售二手房,通州潞苑/板楼/2006-2008年
20240528,通州,潞苑,新华联集团住宅楼,40947元/m2,8套在售二手房,通州潞苑/板楼/2002年
20240528,通州,潞苑,珠江拉维小镇,38537元/m2,119套在售二手房,通州潞苑/塔板结合/2010-2016年
20240528,通州,潞苑,四海公寓,27172元/m2,37套在售二手房,通州潞苑/板楼/1993-1994年
20240528,通州,潞苑,华龙小区,33032元/m2,104套在售二手房,通州潞苑/板楼/1988-2015年
20240528,通州,潞苑,V7九间堂,59443元/m2,12套在售二手房,通州潞苑/板楼/塔板结合/2012-2015年
20240528,通州,潞苑,北通集团家属楼,暂无数据,0套在售二手房,通州潞苑/板楼/1999年
20240528,通州,潞苑,王家场1号院,暂无数据,0套在售二手房,通州潞苑/板楼/塔板结合/2004-2008年
20240528,通州,潞苑,苏坨新村,暂无数据,0套在售二手房,通州潞苑/板楼/塔板结合/2008年
20240528,通州,潞苑,王家场,暂无数据,0套在售二手房,通州潞苑/板楼/2000年
20240528,通州,潞苑,运通人和良园,暂无数据,0套在售二手房,通州潞苑/塔楼/板楼/未知
20240528,通州,潞苑,潞苑嘉园,暂无数据,0套在售二手房,通州潞苑/板楼/2004年
20240528,通州,潞苑,李庄新村,暂无数据,0套在售二手房,通州潞苑/塔板结合/2010年
20240528,通州,潞苑,刘庄新村,暂无数据,0套在售二手房,通州潞苑/板楼/2006年
20240528,通州,潞苑,北美佳苑,暂无数据,0套在售二手房,通州潞苑/塔楼/板楼/2011年
20240528,通州,潞苑,李庄佳苑,暂无数据,0套在售二手房,通州潞苑/板楼/2011年
20240528,通州,潞苑,耿庄家园,暂无数据,0套在售二手房,通州潞苑/板楼/2002年
20240528,通州,潞苑,焦王庄新村,暂无数据,0套在售二手房,通州潞苑/板楼/塔板结合/2009年
20240528,通州,潞苑,圣龙花园,37400元/m2,0套在售二手房,通州潞苑/板楼/2000-2003年
