20240528,丰台,七里庄,保利欣苑,64630元/m2,14套在售二手房,丰台七里庄/板楼/2004-2015年
20240528,丰台,七里庄,东大街东里,56999元/m2,19套在售二手房,丰台七里庄/板楼/1980-1990年
20240528,丰台,七里庄,东大街6号院,52717元/m2,1套在售二手房,丰台七里庄/板楼/1983-2014年
20240528,丰台,七里庄,东大街西里,53805元/m2,25套在售二手房,丰台七里庄/板楼/1980-1993年
20240528,丰台,七里庄,小井润园一区,52052元/m2,15套在售二手房,丰台七里庄/板楼/2004-2022年
20240528,丰台,七里庄,西局欣园北区,87357元/m2,2套在售二手房,丰台七里庄/板楼/2007年
20240528,丰台,七里庄,西四环南路50号,45000元/m2,3套在售二手房,丰台七里庄/板楼/1980-1990年
20240528,丰台,七里庄,西局欣园南区,72609元/m2,16套在售二手房,丰台七里庄/塔楼/板楼/塔板结合/2002-2008年
20240528,丰台,七里庄,近园路,60128元/m2,3套在售二手房,丰台七里庄/板楼/2000-2003年
20240528,丰台,七里庄,泥洼路5号院,55390元/m2,17套在售二手房,丰台七里庄/板楼/1990-1997年
20240528,丰台,七里庄,七里庄路,51812元/m2,5套在售二手房,丰台七里庄/板楼/1990年
20240528,丰台,七里庄,西四环南路32号,44018元/m2,3套在售二手房,丰台七里庄/板楼/1979年
20240528,丰台,七里庄,胡桃园,47262元/m2,16套在售二手房,丰台七里庄/板楼/1979-2001年
20240528,丰台,七里庄,北大街北里,57851元/m2,19套在售二手房,丰台七里庄/板楼/1979-2003年
20240528,丰台,七里庄,庄维多摩市三期,64687元/m2,8套在售二手房,丰台七里庄/塔楼/2006-2013年
20240528,丰台,七里庄,庄维花园,58757元/m2,34套在售二手房,丰台七里庄/塔楼/板楼/2000-2011年
20240528,丰台,七里庄,中建一局南院,52374元/m2,15套在售二手房,丰台七里庄/板楼/1970-2001年
20240528,丰台,七里庄,中建一局北院,54635元/m2,20套在售二手房,丰台七里庄/板楼/塔板结合/1980-2000年
20240528,丰台,七里庄,小井润园11号院,52940元/m2,3套在售二手房,丰台七里庄/板楼/2012-2013年
20240528,丰台,七里庄,周庄子家园,78399元/m2,12套在售二手房,丰台七里庄/板楼/2011-2019年
20240528,丰台,七里庄,丰台北路46号,72406元/m2,2套在售二手房,丰台七里庄/板楼/2006-2007年
20240528,丰台,七里庄,鼎恒中心,44649元/m2,7套在售二手房,丰台七里庄/塔楼/2000-2004年
20240528,丰台,七里庄,国润商务大厦,70161元/m2,5套在售二手房,丰台七里庄/塔楼/2006年
20240528,丰台,七里庄,丰台路口东里,53215元/m2,5套在售二手房,丰台七里庄/板楼/1979-1993年
20240528,丰台,七里庄,六里桥家园,65235元/m2,8套在售二手房,丰台七里庄/板楼/2010-2017年
20240528,丰台,七里庄,西局玉园,79020元/m2,5套在售二手房,丰台七里庄/塔楼/板楼/平房/2000-2021年
20240528,丰台,七里庄,庄维多摩市二期,66075元/m2,5套在售二手房,丰台七里庄/塔楼/板楼/塔板结合/2004年
20240528,丰台,七里庄,望园东里,59107元/m2,90套在售二手房,丰台七里庄/塔楼/板楼/1998-2012年
20240528,丰台,七里庄,望园西里,60986元/m2,24套在售二手房,丰台七里庄/板楼/1990-2001年
20240528,丰台,七里庄,小井润园二区,暂无数据,0套在售二手房,丰台七里庄/塔楼/塔板结合/2007-2008年
20240528,丰台,七里庄,望园路11号院,暂无数据,0套在售二手房,丰台七里庄/板楼/1986-1995年
20240528,丰台,七里庄,丰台北路东里,暂无数据,0套在售二手房,丰台七里庄/板楼/未知
20240528,丰台,七里庄,小井润园二区,暂无数据,0套在售二手房,丰台七里庄/塔楼/塔板结合/2007-2008年
20240528,丰台,七里庄,枫林商务酒店,暂无数据,0套在售二手房,丰台七里庄/塔楼/未知
