20240528,朝阳,太阳宫,红玺台,158098元/m2,21套在售二手房,朝阳太阳宫/板楼/平房/2008-2015年
20240528,朝阳,太阳宫,太阳国际公馆,81799元/m2,18套在售二手房,朝阳太阳宫/板楼/塔板结合/2003-2004年
20240528,朝阳,太阳宫,太阳公元北区,149281元/m2,55套在售二手房,朝阳太阳宫/板楼/塔板结合/2008-2012年
20240528,朝阳,太阳宫,万方景轩,98666元/m2,30套在售二手房,朝阳太阳宫/塔板结合/2005年
20240528,朝阳,太阳宫,半岛国际公寓,100209元/m2,27套在售二手房,朝阳太阳宫/塔板结合/平房/2004-2005年
20240528,朝阳,太阳宫,丰和园,130558元/m2,16套在售二手房,朝阳太阳宫/板楼/2009-2011年
20240528,朝阳,太阳宫,顺景园,100150元/m2,1套在售二手房,朝阳太阳宫/板楼/2008年
20240528,朝阳,太阳宫,社科院,94629元/m2,7套在售二手房,朝阳太阳宫/塔楼/板楼/1998-2003年
20240528,朝阳,太阳宫,水星园,112725元/m2,34套在售二手房,朝阳太阳宫/塔楼/板楼/2005-2008年
20240528,朝阳,太阳宫,新纪家园,88390元/m2,54套在售二手房,朝阳太阳宫/塔楼/板楼/塔板结合/2000-2006年
20240528,朝阳,太阳宫,冠城大通澜石,134888元/m2,15套在售二手房,朝阳太阳宫/板楼/2012-2014年
20240528,朝阳,太阳宫,安馨家园,103477元/m2,14套在售二手房,朝阳太阳宫/板楼/2019-2021年
20240528,朝阳,太阳宫,太阳公元南区,155423元/m2,17套在售二手房,朝阳太阳宫/板楼/2009-2012年
20240528,朝阳,太阳宫,火星园,129039元/m2,32套在售二手房,朝阳太阳宫/板楼/2010-2012年
20240528,朝阳,太阳宫,和泰园,94973元/m2,5套在售二手房,朝阳太阳宫/塔板结合/2001-2003年
20240528,朝阳,太阳宫,冠捷大厦,暂无数据,0套在售二手房,朝阳太阳宫/塔楼/2015年
