20240528,大兴,黄村火车站,长兴公寓,28226元/m2,5套在售二手房,大兴黄村火车站/塔楼/1996-1998年
20240528,大兴,黄村火车站,车站南里,27517元/m2,16套在售二手房,大兴黄村火车站/板楼/1989-1999年
20240528,大兴,黄村火车站,兴水家园,32775元/m2,30套在售二手房,大兴黄村火车站/板楼/塔板结合/2003-2006年
20240528,大兴,黄村火车站,漪景园,33744元/m2,7套在售二手房,大兴黄村火车站/板楼/2002年
20240528,大兴,黄村火车站,锦华园,35855元/m2,20套在售二手房,大兴黄村火车站/板楼/2004-2005年
20240528,大兴,黄村火车站,建兴家园,39954元/m2,21套在售二手房,大兴黄村火车站/板楼/2001-2004年
20240528,大兴,黄村火车站,翰林庭院,42450元/m2,28套在售二手房,大兴黄村火车站/板楼/塔板结合/2007-2008年
20240528,大兴,黄村火车站,林校北里,36145元/m2,43套在售二手房,大兴黄村火车站/板楼/1976-2002年
20240528,大兴,黄村火车站,林校中里,30629元/m2,14套在售二手房,大兴黄村火车站/板楼/塔板结合/1984-2004年
20240528,大兴,黄村火车站,艺苑桐城,45005元/m2,24套在售二手房,大兴黄村火车站/板楼/2008-2010年
20240528,大兴,黄村火车站,义和庄东路,30214元/m2,1套在售二手房,大兴黄村火车站/塔楼/2003年
20240528,大兴,黄村火车站,泰禾中央广场,24088元/m2,7套在售二手房,大兴黄村火车站/塔楼/2014-2019年
20240528,大兴,黄村火车站,众美光合原筑,39315元/m2,4套在售二手房,大兴黄村火车站/板楼/2014年
20240528,大兴,黄村火车站,车站中里,33666元/m2,64套在售二手房,大兴黄村火车站/塔楼/板楼/1988-2001年
20240528,大兴,黄村火车站,义和庄北里,31423元/m2,30套在售二手房,大兴黄村火车站/板楼/1995-2007年
20240528,大兴,黄村火车站,车站北里,34579元/m2,90套在售二手房,大兴黄村火车站/板楼/塔板结合/1975-2002年
20240528,大兴,黄村火车站,义和庄东里,29062元/m2,39套在售二手房,大兴黄村火车站/板楼/1989-2002年
20240528,大兴,黄村火车站,饮马井小区,暂无数据,0套在售二手房,大兴黄村火车站/塔板结合/2014年
20240528,大兴,黄村火车站,七街回迁房,暂无数据,0套在售二手房,大兴黄村火车站/板楼/2014年
20240528,大兴,黄村火车站,林校路,暂无数据,0套在售二手房,大兴黄村火车站/板楼/未知
20240528,大兴,黄村火车站,颐璟万和,暂无数据,0套在售二手房,大兴黄村火车站/塔楼/板楼/2020-2021年
20240528,大兴,黄村火车站,金融街金悦府,暂无数据,0套在售二手房,大兴黄村火车站/板楼/2020年
