20240528,西城,车公庄,车公庄中里,114832元/m2,9套在售二手房,西城车公庄/塔楼/板楼/平房/1956-2003年
20240528,西城,车公庄,进步巷,99996元/m2,3套在售二手房,西城车公庄/板楼/1979-1981年
20240528,西城,车公庄,朝阳庵,101196元/m2,15套在售二手房,西城车公庄/板楼/1953-2004年
20240528,西城,车公庄,车公庄北里,109333元/m2,31套在售二手房,西城车公庄/塔楼/板楼/1960-2006年
20240528,西城,车公庄,郝家湾,112191元/m2,9套在售二手房,西城车公庄/板楼/1974-1978年
20240528,西城,车公庄,文兴街,100611元/m2,1套在售二手房,西城车公庄/板楼/1989-1990年
20240528,西城,车公庄,文兴街3号院,112652元/m2,1套在售二手房,西城车公庄/板楼/1981-1989年
20240528,西城,车公庄,车公庄大街,114349元/m2,9套在售二手房,西城车公庄/塔楼/板楼/塔板结合/平房/1978-1995年
20240528,西城,车公庄,铁路巷,109792元/m2,14套在售二手房,西城车公庄/板楼/1980-1990年
20240528,西城,车公庄,团结大院,107386元/m2,7套在售二手房,西城车公庄/板楼/1980-1995年
20240528,西城,车公庄,新华里12号院,132837元/m2,3套在售二手房,西城车公庄/塔楼/2000-2006年
20240528,西城,车公庄,西直门外南路21号院,98831元/m2,3套在售二手房,西城车公庄/板楼/1991-1992年
20240528,西城,车公庄,西直门外南路24号院,101441元/m2,4套在售二手房,西城车公庄/板楼/塔板结合/1985-2002年
20240528,西城,车公庄,西直门外南路,108356元/m2,3套在售二手房,西城车公庄/塔楼/1984-1985年
20240528,西城,车公庄,西直门外大街,109859元/m2,4套在售二手房,西城车公庄/板楼/塔板结合/平房/1976-1992年
20240528,西城,车公庄,榆树馆西里,124828元/m2,6套在售二手房,西城车公庄/塔楼/板楼/1980-2004年
20240528,西城,车公庄,锦官苑,160345元/m2,6套在售二手房,西城车公庄/塔楼/塔板结合/2004-2007年
20240528,西城,车公庄,九和苑,136360元/m2,3套在售二手房,西城车公庄/板楼/2002-2005年
20240528,西城,车公庄,北礼士路北区,109401元/m2,28套在售二手房,西城车公庄/塔楼/板楼/塔板结合/1972-2001年
20240528,西城,车公庄,金贸中心,暂无数据,8套在售二手房,西城车公庄/塔楼/2010-2012年
20240528,西城,车公庄,五栋大楼,128417元/m2,6套在售二手房,西城车公庄/塔楼/板楼/2003-2007年
20240528,西城,车公庄,文兴街2号院,110118元/m2,0套在售二手房,西城车公庄/板楼/1984年
20240528,西城,车公庄,文兴东街3号院,128926元/m2,0套在售二手房,西城车公庄/板楼/1980-1999年
20240528,西城,车公庄,文兴东街5号院,暂无数据,0套在售二手房,西城车公庄/板楼/1979年
20240528,西城,车公庄,三里河路4号院,102349元/m2,0套在售二手房,西城车公庄/板楼/1980年
20240528,西城,车公庄,榆树馆东里,暂无数据,0套在售二手房,西城车公庄/板楼/1984年
20240528,西城,车公庄,京桥国际公馆,119403元/m2,0套在售二手房,西城车公庄/塔楼/2006年
