20240528,东城,广渠门,东环居苑,96627元/m2,22套在售二手房,东城广渠门/塔楼/2003-2004年
20240528,东城,广渠门,东方财富,103724元/m2,17套在售二手房,东城广渠门/塔楼/2003-2007年
20240528,东城,广渠门,安化南里,96335元/m2,14套在售二手房,东城广渠门/塔楼/板楼/1980-2008年
20240528,东城,广渠门,安化北里,95255元/m2,19套在售二手房,东城广渠门/塔楼/板楼/1960-1999年
20240528,东城,广渠门,光明中街,101523元/m2,1套在售二手房,东城广渠门/板楼/1991年
20240528,东城,广渠门,远洋德邑,97342元/m2,14套在售二手房,东城广渠门/塔楼/板楼/2002-2003年
20240528,东城,广渠门,忠实里四巷,105400元/m2,2套在售二手房,东城广渠门/板楼/1983年
20240528,东城,广渠门,忠实里,97072元/m2,12套在售二手房,东城广渠门/塔楼/塔板结合/1980-1986年
20240528,东城,广渠门,自由季,暂无数据,3套在售二手房,东城广渠门/塔楼/2010年
20240528,东城,广渠门,南水关,93965元/m2,10套在售二手房,东城广渠门/板楼/塔板结合/1975-1996年
20240528,东城,广渠门,绿景苑,120693元/m2,37套在售二手房,东城广渠门/塔楼/板楼/塔板结合/1999-2003年
20240528,东城,广渠门,绿景馨园,110048元/m2,18套在售二手房,东城广渠门/板楼/2004-2005年
20240528,东城,广渠门,丽水湾畔家园,88816元/m2,11套在售二手房,东城广渠门/板楼/塔板结合/2002-2004年
20240528,东城,广渠门,光明西里,98353元/m2,11套在售二手房,东城广渠门/板楼/塔板结合/1970-1991年
20240528,东城,广渠门,光明楼,104666元/m2,31套在售二手房,东城广渠门/板楼/1950-2022年
20240528,东城,广渠门,广和里,54478元/m2,6套在售二手房,朝阳广渠门/板楼/1970-1997年
20240528,东城,广渠门,广渠门内大街,96931元/m2,21套在售二手房,东城广渠门/塔楼/板楼/塔板结合/1960-2005年
20240528,东城,广渠门,冠城名敦道B区,116821元/m2,8套在售二手房,东城广渠门/板楼/2009-2011年
20240528,东城,广渠门,广渠门外南街,89536元/m2,10套在售二手房,东城广渠门/板楼/塔板结合/1991-1995年
20240528,东城,广渠门,幸福家园一期,114640元/m2,6套在售二手房,东城广渠门/板楼/塔板结合/2002-2004年
20240528,东城,广渠门,幸福家园三期,125075元/m2,18套在售二手房,东城广渠门/塔楼/板楼/塔板结合/2005-2006年
20240528,东城,广渠门,幸福北里,106583元/m2,19套在售二手房,东城广渠门/板楼/塔板结合/1950-1998年
20240528,东城,广渠门,幸福南里,103114元/m2,9套在售二手房,东城广渠门/板楼/塔板结合/1953-1989年
20240528,东城,广渠门,保利蔷薇,124021元/m2,20套在售二手房,东城广渠门/塔板结合/2006-2009年
20240528,东城,广渠门,北京上舍,106404元/m2,21套在售二手房,东城广渠门/塔楼/板楼/塔板结合/2008-2009年
20240528,东城,广渠门,板厂新里,105714元/m2,8套在售二手房,东城广渠门/塔楼/板楼/1976-1991年
20240528,东城,广渠门,富瑞苑,81285元/m2,1套在售二手房,东城广渠门/塔楼/1997-1998年
20240528,东城,广渠门,天利园,99128元/m2,11套在售二手房,东城广渠门/塔板结合/2003年
20240528,东城,广渠门,夕照寺中街,109353元/m2,2套在售二手房,东城广渠门/板楼/1991年
20240528,东城,广渠门,夕照寺西里,100654元/m2,10套在售二手房,东城广渠门/板楼/平房/1950-1999年
20240528,东城,广渠门,金桥国际,83744元/m2,39套在售二手房,东城广渠门/塔楼/塔板结合/2004-2005年
20240528,东城,广渠门,京城仁合,97442元/m2,17套在售二手房,东城广渠门/板楼/塔板结合/2002-2004年
20240528,东城,广渠门,金世纪嘉园,93999元/m2,22套在售二手房,东城广渠门/塔楼/2003-2013年
20240528,东城,广渠门,京禧阁,99316元/m2,16套在售二手房,东城广渠门/塔楼/2013年
20240528,东城,广渠门,冠城名敦道A区,75016元/m2,35套在售二手房,东城广渠门/塔楼/2009-2011年
20240528,东城,广渠门,广渠家园,93746元/m2,48套在售二手房,东城广渠门/塔楼/板楼/塔板结合/2009-2010年
20240528,东城,广渠门,领行国际,83614元/m2,16套在售二手房,东城广渠门/塔板结合/2005-2007年
20240528,东城,广渠门,板厂南里,100026元/m2,14套在售二手房,东城广渠门/板楼/1970-1999年
20240528,东城,广渠门,培新街乙5号院,106141元/m2,19套在售二手房,东城广渠门/塔楼/塔板结合/1997-1999年
20240528,东城,广渠门,水上华城,112667元/m2,37套在售二手房,东城广渠门/板楼/塔板结合/平房/2004-2010年
20240528,东城,广渠门,幸福家园二期,117944元/m2,12套在售二手房,东城广渠门/板楼/塔板结合/2003-2004年
20240528,东城,广渠门,广和里八巷,暂无数据,0套在售二手房,朝阳广渠门/板楼/1988-1998年
20240528,东城,广渠门,东玖大厦,暂无数据,0套在售二手房,东城广渠门/塔楼/2005年
20240528,东城,广渠门,天玉大厦,暂无数据,0套在售二手房,东城广渠门/塔楼/2003年
20240528,东城,广渠门,通正国际大厦,暂无数据,0套在售二手房,东城广渠门/塔楼/2004年
20240528,东城,广渠门,长安保险大厦,暂无数据,0套在售二手房,东城广渠门/塔楼/未知
20240528,东城,广渠门,幸福巷,暂无数据,0套在售二手房,东城广渠门/平房/1960年
