20240528,顺义,后沙峪,裕祥花园,34959元/m2,65套在售二手房,顺义后沙峪/板楼/1995-1999年
20240528,顺义,后沙峪,中粮祥云国际生活区,57679元/m2,94套在售二手房,顺义后沙峪/塔楼/板楼/塔板结合/2004-2017年
20240528,顺义,后沙峪,后街花园,45055元/m2,9套在售二手房,顺义后沙峪/板楼/2009年
20240528,顺义,后沙峪,清岚花园回民营一区,31676元/m2,10套在售二手房,顺义后沙峪/塔板结合/2005-2013年
20240528,顺义,后沙峪,香花畦家园,43013元/m2,42套在售二手房,顺义后沙峪/塔楼/板楼/2006-2007年
20240528,顺义,后沙峪,水青庭,50452元/m2,10套在售二手房,顺义后沙峪/板楼/塔板结合/2004-2009年
20240528,顺义,后沙峪,田园牧歌,52329元/m2,8套在售二手房,顺义后沙峪/板楼/2009-2011年
20240528,顺义,后沙峪,北京方糖,暂无数据,27套在售二手房,顺义后沙峪/塔楼/2012-2014年
20240528,顺义,后沙峪,明德家园,49445元/m2,7套在售二手房,顺义后沙峪/板楼/2014年
20240528,顺义,后沙峪,莫奈花园,48182元/m2,23套在售二手房,顺义后沙峪/板楼/2001-2015年
20240528,顺义,后沙峪,蓝星花园,41721元/m2,73套在售二手房,顺义后沙峪/板楼/塔板结合/2000-2006年
20240528,顺义,后沙峪,观林阁,41054元/m2,9套在售二手房,顺义后沙峪/板楼/2006-2023年
20240528,顺义,后沙峪,双裕花园东区,26300元/m2,7套在售二手房,顺义后沙峪/板楼/1998-2005年
20240528,顺义,后沙峪,三山新新家园,38833元/m2,47套在售二手房,顺义后沙峪/板楼/2000-2010年
20240528,顺义,后沙峪,双裕花园西区,38294元/m2,64套在售二手房,顺义后沙峪/板楼/塔板结合/1999-2003年
20240528,顺义,后沙峪,新于庄园,30076元/m2,20套在售二手房,顺义后沙峪/板楼/2010-2016年
20240528,顺义,后沙峪,国兴城,49096元/m2,31套在售二手房,顺义后沙峪/塔楼/板楼/2014-2017年
20240528,顺义,后沙峪,绿地启航国际南区,暂无数据,14套在售二手房,顺义后沙峪/塔楼/2013-2017年
20240528,顺义,后沙峪,万科观承别墅,61917元/m2,5套在售二手房,顺义后沙峪/板楼/2015-2018年
20240528,顺义,后沙峪,金地中央世家,119024元/m2,16套在售二手房,顺义后沙峪/板楼/塔板结合/平房/2015-2017年
20240528,顺义,后沙峪,阿凯笛亚庄园,45449元/m2,17套在售二手房,顺义后沙峪/板楼/2006-2009年
20240528,顺义,后沙峪,德国印象,51257元/m2,3套在售二手房,顺义后沙峪/塔楼/板楼/2002-2003年
20240528,顺义,后沙峪,空港吉祥花园,48658元/m2,73套在售二手房,顺义后沙峪/板楼/塔板结合/2007-2009年
20240528,顺义,后沙峪,国门智慧城,31416元/m2,22套在售二手房,顺义后沙峪/塔楼/板楼/2009-2019年
20240528,顺义,后沙峪,清岚花园汉民区,33288元/m2,19套在售二手房,顺义后沙峪/板楼/2006-2013年
20240528,顺义,后沙峪,绿地启航国际北区,暂无数据,4套在售二手房,顺义后沙峪/塔楼/板楼/2011-2016年
20240528,顺义,后沙峪,智地香蜜湾,50791元/m2,39套在售二手房,顺义后沙峪/塔楼/塔板结合/2010-2011年
20240528,顺义,后沙峪,IDCITY艾迪城,暂无数据,58套在售二手房,顺义后沙峪/塔楼/板楼/塔板结合/2013-2018年
20240528,顺义,后沙峪,万科观承别墅二期,85444元/m2,9套在售二手房,顺义后沙峪/板楼/2018-2020年
20240528,顺义,后沙峪,吉祥雅筑,40785元/m2,37套在售二手房,顺义后沙峪/塔楼/塔板结合/2010-2012年
20240528,顺义,后沙峪,白露雅园东区,35822元/m2,22套在售二手房,顺义后沙峪/板楼/2004-2007年
20240528,顺义,后沙峪,国门智慧城,31416元/m2,22套在售二手房,顺义后沙峪/塔楼/板楼/2009-2019年
20240528,顺义,后沙峪,清岚花园汉民区,33288元/m2,19套在售二手房,顺义后沙峪/板楼/2006-2013年
20240528,顺义,后沙峪,中粮祥云小镇南区,暂无数据,21套在售二手房,顺义后沙峪/塔楼/板楼/塔板结合/2012-2015年
20240528,顺义,后沙峪,清岚花园回民营二区,32020元/m2,16套在售二手房,顺义后沙峪/板楼/2005-2013年
20240528,顺义,后沙峪,春晖园随园,32952元/m2,33套在售二手房,顺义后沙峪/板楼/2011-2016年
