20240528,西城,木樨地,白云路七号院,133006元/m2,7套在售二手房,西城木樨地/板楼/1987-1990年
20240528,西城,木樨地,莲花池东路,137588元/m2,10套在售二手房,西城木樨地/塔楼/板楼/1984-1995年
20240528,西城,木樨地,莲花池东路甲5号院,113803元/m2,12套在售二手房,西城木樨地/塔楼/板楼/1964-2007年
20240528,西城,木樨地,金融世家,157663元/m2,1套在售二手房,西城木樨地/塔楼/塔板结合/2008年
20240528,西城,木樨地,汽北小区,123380元/m2,6套在售二手房,西城木樨地/板楼/塔板结合/1950-1999年
20240528,西城,木樨地,西便门东里,103453元/m2,30套在售二手房,西城木樨地/塔楼/板楼/1970-1986年
20240528,西城,木樨地,西便门西里,105810元/m2,36套在售二手房,西城木樨地/塔楼/板楼/塔板结合/1979-1996年
20240528,西城,木樨地,温馨家园,159690元/m2,10套在售二手房,西城木樨地/塔楼/板楼/1999-2002年
20240528,西城,木樨地,铁四区,128299元/m2,10套在售二手房,西城木樨地/板楼/1954-1995年
20240528,西城,木樨地,北滨河路2号院,165958元/m2,12套在售二手房,西城木樨地/板楼/塔板结合/1992年
20240528,西城,木樨地,木樨地,129292元/m2,28套在售二手房,西城木樨地/塔楼/板楼/塔板结合/1950-1996年
20240528,西城,木樨地,真武庙二里,140894元/m2,10套在售二手房,西城木樨地/塔楼/板楼/1950-1995年
20240528,西城,木樨地,真武庙六里,132277元/m2,25套在售二手房,西城木樨地/塔楼/板楼/塔板结合/1955-1992年
20240528,西城,木樨地,真武庙五里,141532元/m2,4套在售二手房,西城木樨地/板楼/1952-1981年
20240528,西城,木樨地,真武庙,140984元/m2,20套在售二手房,西城木樨地/板楼/1960-1992年
20240528,西城,木樨地,真武庙三里,131953元/m2,9套在售二手房,西城木樨地/板楼/平房/1961-1988年
20240528,西城,木樨地,复兴门外大街,144265元/m2,41套在售二手房,西城木樨地/塔楼/板楼/塔板结合/1979-2001年
20240528,西城,木樨地,复兴门南大街,152285元/m2,9套在售二手房,西城木樨地/塔楼/板楼/1975-1986年
20240528,西城,木樨地,国务院宿舍,150435元/m2,2套在售二手房,西城木樨地/板楼/1953-1958年
20240528,西城,木樨地,铁一区,132334元/m2,15套在售二手房,西城木樨地/板楼/1955-1996年
20240528,西城,木樨地,真武庙三条一号院,126300元/m2,1套在售二手房,西城木樨地/板楼/1980-1982年
20240528,西城,木樨地,西便门外大街,150175元/m2,8套在售二手房,西城木樨地/板楼/塔板结合/1984-1992年
20240528,西城,木樨地,白云观,131335元/m2,63套在售二手房,西城木樨地/板楼/1973-1993年
20240528,西城,木樨地,汽南小区,137904元/m2,22套在售二手房,西城木樨地/塔楼/板楼/1952-1996年
20240528,西城,木樨地,真武庙四里,121806元/m2,5套在售二手房,西城木樨地/板楼/1953-1982年
20240528,西城,木樨地,云起时,暂无数据,0套在售二手房,西城木樨地/板楼/2010年
20240528,西城,木樨地,真武庙头条四号院,暂无数据,0套在售二手房,西城木樨地/板楼/1951-1957年
20240528,西城,木樨地,融泽府,暂无数据,0套在售二手房,西城木樨地/塔楼/板楼/塔板结合/2002-2008年
20240528,西城,木樨地,白云大厦,暂无数据,0套在售二手房,西城木樨地/塔楼/未知
20240528,西城,木樨地,真武家园,暂无数据,0套在售二手房,西城木樨地/塔楼/塔板结合/2008年
20240528,西城,木樨地,云起时,暂无数据,0套在售二手房,西城木樨地/板楼/2010年
20240528,西城,木樨地,真武庙头条四号院,暂无数据,0套在售二手房,西城木樨地/板楼/1951-1957年
