20240528,朝阳,大山子,宏源公寓,53441元/m2,12套在售二手房,朝阳大山子/塔楼/2001年
20240528,朝阳,大山子,万红里,56227元/m2,2套在售二手房,朝阳大山子/板楼/2000年
20240528,朝阳,大山子,北窑地,48259元/m2,17套在售二手房,朝阳大山子/板楼/1974-2003年
20240528,朝阳,大山子,大山子西里,48533元/m2,7套在售二手房,朝阳大山子/塔楼/板楼/1971-1996年
20240528,朝阳,大山子,大山子北里,50226元/m2,13套在售二手房,朝阳大山子/板楼/1950-2000年
20240528,朝阳,大山子,银湖别墅,暂无数据,2套在售二手房,朝阳大山子/板楼/1998-2002年
20240528,朝阳,大山子,酒仙桥路7号院,57368元/m2,1套在售二手房,朝阳大山子/板楼/1977-2008年
20240528,朝阳,大山子,银枫家园,52130元/m2,33套在售二手房,朝阳大山子/塔楼/板楼/塔板结合/平房/2000-2004年
20240528,朝阳,大山子,宏源大厦,暂无数据,0套在售二手房,朝阳大山子/塔楼/未知
20240528,朝阳,大山子,电子城IT产业园,暂无数据,0套在售二手房,朝阳大山子/塔板结合/2012年
20240528,朝阳,大山子,环铁艺术城,暂无数据,0套在售二手房,朝阳大山子/板楼/未知
20240528,朝阳,大山子,酒仙公寓,暂无数据,0套在售二手房,朝阳大山子/塔楼/塔板结合/1999年
