20240528,丰台,北大地,东安街头条甲3号,65218元/m2,2套在售二手房,丰台北大地/板楼/1989-1991年
20240528,丰台,北大地,东安街头条1号院,70770元/m2,8套在售二手房,丰台北大地/板楼/1980-2000年
20240528,丰台,北大地,东大街35号院,56491元/m2,5套在售二手房,丰台北大地/板楼/1990-1995年
20240528,丰台,北大地,东货场路38号院,49299元/m2,1套在售二手房,丰台北大地/板楼/1990年
20240528,丰台,北大地,东安街头条,66380元/m2,14套在售二手房,丰台北大地/板楼/1980-2001年
20240528,丰台,北大地,电报局街,68962元/m2,11套在售二手房,丰台北大地/板楼/平房/1980-1994年
20240528,丰台,北大地,北大地二里,59915元/m2,18套在售二手房,丰台北大地/板楼/1950-1989年
20240528,丰台,北大地,北大地三里,62502元/m2,19套在售二手房,丰台北大地/塔楼/板楼/1980-2019年
20240528,丰台,北大地,粮食局宿舍,67280元/m2,2套在售二手房,丰台北大地/板楼/1980-1992年
20240528,丰台,北大地,文体路38号院,54829元/m2,9套在售二手房,丰台北大地/塔楼/1999-2003年
20240528,丰台,北大地,西安街甲4号院,66817元/m2,2套在售二手房,丰台北大地/板楼/1985-1992年
20240528,丰台,北大地,文体路甲3号院,57915元/m2,8套在售二手房,丰台北大地/塔楼/2000-2004年
20240528,丰台,北大地,西安街甲2号,69590元/m2,5套在售二手房,丰台北大地/板楼/1980-1990年
20240528,丰台,北大地,西安街4号院,63254元/m2,5套在售二手房,丰台北大地/板楼/1989-1995年
20240528,丰台,北大地,文体路乙11号院,67623元/m2,9套在售二手房,丰台北大地/塔楼/2001-2003年
20240528,丰台,北大地,北大地三里16号院,62163元/m2,4套在售二手房,丰台北大地/板楼/塔板结合/1995-2006年
20240528,丰台,北大地,北大地一里,66868元/m2,11套在售二手房,丰台北大地/塔楼/板楼/1980-1989年
20240528,丰台,北大地,北大街,57940元/m2,3套在售二手房,丰台北大地/板楼/1980-2000年
20240528,丰台,北大地,北大地四里,54463元/m2,14套在售二手房,丰台北大地/板楼/1980-2000年
20240528,丰台,北大地,福顺里,62955元/m2,22套在售二手房,丰台北大地/塔楼/板楼/塔板结合/1997-2004年
20240528,丰台,北大地,丰管路58号院,62480元/m2,4套在售二手房,丰台北大地/塔楼/板楼/1980-2006年
20240528,丰台,北大地,东营里1号院,52446元/m2,1套在售二手房,丰台北大地/板楼/1990-2004年
20240528,丰台,北大地,丰台西路7号院,60946元/m2,3套在售二手房,丰台北大地/板楼/1993-2008年
20240528,丰台,北大地,七里庄路18号院,58873元/m2,2套在售二手房,丰台北大地/板楼/1992-1998年
20240528,丰台,北大地,同盛里,73559元/m2,12套在售二手房,丰台北大地/板楼/2002-2003年
20240528,丰台,北大地,西幸福街,67478元/m2,6套在售二手房,丰台北大地/板楼/1987-1990年
20240528,丰台,北大地,永善里,59336元/m2,7套在售二手房,丰台北大地/塔楼/2005年
20240528,丰台,北大地,邮局宿舍,58650元/m2,8套在售二手房,丰台北大地/板楼/1985-1993年
20240528,丰台,北大地,军民园,58272元/m2,3套在售二手房,丰台北大地/塔楼/板楼/塔板结合/2002-2004年
20240528,丰台,北大地,东货场路40号院,62732元/m2,6套在售二手房,丰台北大地/板楼/1988-1995年
20240528,丰台,北大地,东安街头条20号,53286元/m2,1套在售二手房,丰台北大地/板楼/1989年
20240528,丰台,北大地,东幸福街,72311元/m2,10套在售二手房,丰台北大地/板楼/1988-2002年
20240528,丰台,北大地,正阳小区,61054元/m2,67套在售二手房,丰台北大地/塔楼/板楼/塔板结合/平房/1998-2007年
20240528,丰台,北大地,北大街南里,61217元/m2,34套在售二手房,丰台北大地/板楼/1980-1990年
20240528,丰台,北大地,游泳场北路9号院,暂无数据,0套在售二手房,丰台北大地/板楼/1990-2004年
20240528,丰台,北大地,西四环南路61号院,暂无数据,0套在售二手房,丰台北大地/板楼/1988年
20240528,丰台,北大地,西四环南路96号,暂无数据,0套在售二手房,丰台北大地/板楼/1989年
20240528,丰台,北大地,西四环南路81号院,暂无数据,0套在售二手房,丰台北大地/板楼/塔板结合/1990-1992年
20240528,丰台,北大地,兴隆胡同,68909元/m2,0套在售二手房,丰台北大地/板楼/1990年
20240528,丰台,北大地,正阳大街,暂无数据,0套在售二手房,丰台北大地/板楼/平房/1989年
20240528,丰台,北大地,东营里3号院,暂无数据,0套在售二手房,丰台北大地/板楼/1990年
20240528,丰台,北大地,东营里5号院,暂无数据,0套在售二手房,丰台北大地/板楼/1978-1990年
20240528,丰台,北大地,东营里2号院,暂无数据,0套在售二手房,丰台北大地/板楼/1990年
20240528,丰台,北大地,工商银行宿舍,暂无数据,0套在售二手房,丰台北大地/板楼/1990年
20240528,丰台,北大地,东货场路42号院,暂无数据,0套在售二手房,丰台北大地/板楼/2004年
20240528,丰台,北大地,嘉诚广场,暂无数据,0套在售二手房,丰台北大地/板楼/未知
20240528,丰台,北大地,东大街,60105元/m2,1套在售二手房,丰台北大地/板楼/1988-1989年
