20230915,丰台,刘家窑,101120887026,南三环 刘家窑 同仁园 东南两居室 随时看房必看好房,510万,61632元/平,高楼层 (共25层) 2室1厅 | 82.75平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/9c95d7b5-8f1d-41a2-aaf1-fd45e847c4b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230915,丰台,刘家窑,101120846764,石榴园北里 中楼层两居 石榴庄地铁 店长推荐必看好房,323万,53336元/平,中楼层 (共6层) | 1997年建 | 2室1厅 | 60.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/75361da7-4364-41ba-9dd9-6e767f4162b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230915,丰台,刘家窑,101120824992,南三环 宋家庄 刘家窑 2010年小区 电梯房 满五唯一必看好房,498万,55022元/平,低楼层 (共25层) 3室1厅 | 90.51平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/f8432123-469f-46d9-bfd3-0a727f55e84c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230915,丰台,刘家窑,101120743016,石榴园北里小区/南北通透/满五年唯一必看好房,317万,53638元/平,中楼层 (共6层) 2室1厅 | 59.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9a5bbef3-f47c-4e4a-8c9b-14b6d5791083_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230915,丰台,刘家窑,101120621241,同仁园小区 三居室 满五唯一 带电梯 中间层 看房方便必看好房,655万,48084元/平,中楼层 (共25层) 3室1厅 | 136.22平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/056d2686-45c2-4454-be29-77aa54fcf0a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230915,丰台,刘家窑,101120926485,刘家窑地铁 全南两居室 带电梯 满五唯一房主自荐,546万,57748元/平,低楼层 (共22层) 2室1厅 | 94.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9b65677d-e2cd-444e-8e3e-e381578a9ec4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230915,丰台,刘家窑,101120790308,店长推荐  低楼层 近地铁  满五年唯一 精装修,325万,54421元/平,低楼层 (共6层) 2室1厅 | 59.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f842b240-152e-4c7f-902e-d1d84e21586a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230915,丰台,刘家窑,101120601051,满五唯一商品房正规两居室距离宋家庄地铁650米必看好房,235万,40082元/平,顶层 (共6层) 2室1厅 | 58.63平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/00d9dce3-ce31-48fc-bfe6-062b99641594_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230915,丰台,刘家窑,101120427239,新上 南北通透两居室 精装修 电梯直达 没有遮挡必看好房,375万,51293元/平,中楼层 (共10层) 2室1厅 | 73.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1c0de88c-54db-4fd1-8a1e-9d244f3528b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230915,丰台,刘家窑,101120362261,石榴园北里小区南三环刘家窑宋家庄赵公口必看好房,343万,53931元/平,低楼层 (共18层) 2室1厅 | 63.6平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a90f7a37-23ea-406b-a1ee-49f480319e8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
