20240618,丰台,蒲黄榆,101124889634,刘家窑东里 2室1厅 南 北必看好房,290万,53457元/平,底层 (共6层) 2室1厅 | 54.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CFo4vedek_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101124063252,赵公口 南北向大两居 一梯两户 满五诚售必看好房,659万,53073元/平,低楼层 (共12层) 2室1厅 | 124.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9a80183-88cb-47f2-a9b2-1f05a0996ae1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101124046855,蒲黄榆三里 天坛南门 精装修 钢混两居室 满二必看好房,279万,54196元/平,底层 (共12层) 2室1厅 | 51.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9030ac6-d506-4e87-853f-b36b72240a3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101123985378,地铁口采光好！满五唯一商品房诚意出售！必看好房,309万,49976元/平,中楼层 (共18层) | 1995年 | 2室1厅 | 61.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FwNSbODrn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101122539949,蒲黄榆三里质量好配套全出行方便必看好房,328万,48399元/平,低楼层 (共12层) 3室1厅 | 67.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9e60a8b9-c29f-4253-8e6c-7b777263529a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101124813494,低楼层东西通透两居室价格低随时签约房主自荐,274万,45881元/平,低楼层 (共6层) 2室1厅 | 59.72平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_148D2C9RF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101124464592,华体物业小区三居室视野好户型方正生活交通方便必看好房,596万,51737元/平,中楼层 (共22层) 3室1厅 | 115.2平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/9a15f6d5-2557-4e00-9497-cf81a2bd3130_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101123907751,天坛公园南门 蒲黄榆三里 南向一居室 满五年唯一,175万,48544元/平,顶层 (共6层) 1室1厅 | 36.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gpDWJF3Mr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101123529644,南二环 蒲黄榆 四层 正规客厅 95年 同满五唯一房主自荐,368万,47762元/平,中楼层 (共6层) 2室1厅 | 77.05平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iFUL54nhJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101122644883,二环 单价5万 蒲黄榆地铁 满五唯一 南北通透 明厨明卫房主自荐,333万,50763元/平,高楼层 (共6层) 2室1厅 | 65.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XgNiz6G9P_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101122139756,总监推荐 三环里 满五年 小区中间 采光好,265万,49441元/平,高楼层 (共6层) 2室1厅 | 53.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vqrBlbFpl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101121160318,二环外 蒲黄榆地铁 南向3层 满五唯一 总价合适 诚心卖必看好房,259万,51186元/平,中楼层 (共6层) 2室1厅 | 50.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QBd0pizh9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101124954745,双地铁换乘刘家窑南里小区中间位置明厨明卫南北两居必看好房,348万,53049元/平,底层 (共6层) 2室1厅 | 65.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tIqgwRRkG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101124834667,蒲黄榆三里 刘家窑 景泰 天坛 方庄 永定门必看好房,258万,50688元/平,高楼层 (共12层) 2室1厅 | 50.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/09564f10-dbee-4a0c-ae2d-f7b47d083279_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101124816576,满五年唯一中间楼层双地铁近公园随时签约,279万,47409元/平,中楼层 (共6层) 2室1厅 | 58.85平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/a0ea72de-570b-4e52-9d38-9559e3888d8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101124702645,总监推荐刘家窑蒲黄榆双地铁南向一居满五唯一拎包入住,173万,59288元/平,高楼层 (共6层) 1室1厅 | 29.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GrzOhx1ds_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101124507933,景泰东里 1室1厅 南,328万,62776元/平,底层 (共9层) 1室1厅 | 52.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oEbPA4Vc9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101124137098,蒲黄榆 天坛  二环 三环 刘家窑 方庄 5号14号必看好房,328万,47975元/平,顶层 (共12层) 3室1厅 | 68.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/49e003b7-5a23-4728-826b-5bd87a88d352_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101124057573,地铁5/14号线蒲黄榆南北通透电梯楼两居随时看房必看好房,295万,52213元/平,中楼层 (共12层) 2室1厅 | 56.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f8d4d942-9108-4702-b58d-4c869340eb87_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101123948376,蒲安北里集中供暖、生活便利、出行方便、诚心出售必看好房,209万,52250元/平,中楼层 (共6层) 1室1厅 | 40平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9814764c-b5b1-414a-b052-dcf206256f61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101123946061,二环边双地铁户型好改造过必看好房,340万,50747元/平,高楼层 (共6层) 3室1厅 | 67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oitSKOz9E_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101123775630,蒲黄榆二里南北两居地铁514号线！,258万,49836元/平,低楼层 (共12层) | 1980年 | 2室1厅 | 51.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c0180119-2105-4f7c-9e87-7a8fb9c77ea0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101123064995,景泰东里 2室1厅 南 北,466万,68834元/平,中楼层 (共9层) 2室1厅 | 67.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d986cdd2-c6ae-44c8-82a0-a2a8248f599e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101122309666,天坛 蒲黄榆 刘家窑 方庄 二环 三环 永定门 景泰,390万,55898元/平,底层 (共18层) 2室1厅 | 69.77平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_bcqCtD2FY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240618,丰台,蒲黄榆,101124963140,刘家窑蒲黄榆双中间层南北两居满五唯一看房方便新上,309万,54536元/平,中楼层 (共6层) 2室1厅 | 56.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f0b9d59d-4625-4958-9dab-9d2cedfc55f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
