20230826,丰台,西罗园,101120562229,店长推荐 8号线 西罗园南里 精装修 正规两居室必看好房,412万,66058元/平,低楼层 (共21层) 2室1厅 | 62.37平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ed139181-e005-45e1-a32d-6c4006308943_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101120192926,北京南站西罗园四区三居室诚心出售必看好房,436万,55784元/平,中楼层 (共6层) 3室1厅 | 78.16平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/8bc2a016-5ad2-49ad-a992-504a9d3570dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101120143635,西罗园三区 正规一居 户型方正 随时看房 业主诚售必看好房,268万,56998元/平,低楼层 (共22层) | 1990年建 | 1室1厅 | 47.02平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/2806fe13-d37a-4bb8-b32c-d78c22d7c392_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101119976172,西罗园精装修两居带客厅格局方正满五年唯一必看好房,375万,55804元/平,低楼层 (共18层) 2室2厅 | 67.2平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/1a5f7752-54a3-4e66-9759-26176c99cf49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101119947611,西罗园两居带电梯全南两居室大阳台交通便利必看好房,320万,57164元/平,中楼层 (共22层) | 1990年建 | 2室1厅 | 55.98平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b255c37d-ddee-463a-90e8-455dcc0b472d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101120622326,西罗园三区 全明一居 一层无遮挡 户型方正 随时看房,260万,59812元/平,底层 (共5层) 1室1厅 | 43.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf6b6e8-001e-452f-b7e2-50d4291c6ddb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101120585269,华润小区 西罗园 木樨园 洋桥 大红门 两居室诚心出售,368万,53802元/平,中楼层 (共18层) 2室1厅 | 68.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/5bb92eb1-0c35-412a-9a10-9c78ef0c8453_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101120550181,南三环 华润小区 优质带电梯两居 南北通透,415万,61174元/平,中楼层 (共20层) 2室1厅 | 67.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/891d0bc9-e38f-44b0-af86-9f6b815c7217_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101120517089,南三环西罗园 西南向两居室  看房方便房主自荐,403万,61321元/平,低楼层 (共24层) 2室1厅 | 65.72平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/1a2aa680-15b0-4191-b261-615949a8f39b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101120014870,南三环    带电梯   东向两居室,366万,53572元/平,中楼层 (共16层) 2室1厅 | 68.32平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/876cb479-ff59-4a7d-9115-89f694bed0a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101120006082,西罗园南里 全明格局大阳台 高楼层 户型方正 交通便利必看好房,355万,56457元/平,高楼层 (共21层) 2室1厅 | 62.88平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/7a00e462-85f1-4cb9-b474-abcda0aa1f3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101119750706,南三环 西罗园南里 全南2居 房间挑高2.7米 满二,285万,53673元/平,底层 (共6层) 2室1厅 | 53.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b05aa945-fbf0-47f3-ad08-4701150caf96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101119714891,京品小区满五唯一商品房无户口无抵押诚意出售房主自荐,660万,77511元/平,中楼层 (共6层) 2室1厅 | 85.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22e124d0-b789-4ce2-801d-5787f1746955_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101119699225,华润小区 满五年家庭一套 产权清晰 采光好 诚意出售,308万,49486元/平,顶层 (共6层) 2室1厅 | 62.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EH2FdbnVV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101119290130,西罗园南里 南三环 木樨园 电梯精装大一居室诚心出售必看好房,265万,58102元/平,高楼层 (共21层) 1室1厅 | 45.61平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2f2c4e87-dce8-49fd-9f0d-06720260fe6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101119275384,华润正规两室一厅大客厅带窗户采光明亮必看好房,420万,54285元/平,中楼层 (共20层) 2室1厅 | 77.37平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/d16afca6-9dde-48f8-94db-a25110402190_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101118996042,店长推荐 洋桥 西罗园 水利部独立管理 东南带电梯必看好房,370万,60163元/平,低楼层 (共24层) | 1994年建 | 2室1厅 | 61.5平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4c980b51-0583-44b6-8ebf-798c662766b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101118995925,洋桥 西罗园 水利部宿舍 单独管理 电梯两居 店长推荐必看好房,410万,62405元/平,低楼层 (共24层) 2室1厅 | 65.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/3e091366-8efc-4560-be89-ff542147d674_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101118927887,西罗园二区 全明格局低楼层方方正正随时可看一居板楼必看好房,230万,52911元/平,低楼层 (共6层) | 1988年建 | 1室1厅 | 43.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/81b7a122-4059-4971-a21a-8acce62056d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101118839343,西罗园南里 正规南向一居 格局方正 无浪费 诚意出售必看好房,240万,52299元/平,低楼层 (共6层) | 1996年建 | 1室1厅 | 45.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/80ccc7b9-416d-4e5d-b8ce-3f50ecc24ac5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101118640331,西罗园南里 满五年家庭一套 商品房产权 诚意出售,249万,61436元/平,中楼层 (共6层) 1室1厅 | 40.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/79b2db78-4642-40bf-8c51-4d7a7643b99d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101118530223,南三环 华润小区 正规南向大两居 采光充足房主自荐,338万,52420元/平,高楼层 (共6层) 2室1厅 | 64.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/10865fa3-75e3-43f0-a1fe-9ac0b2e754b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101118361816,南三环 西罗园南里 西南北朝向采光好 正规3居,319万,52815元/平,顶层 (共6层) | 1993年建 | 3室1厅 | 60.4平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/0e9cdac4-6004-4a1d-b86a-7d0e6a5ee021_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101118292616,西罗园四区北京南站两居室诚心出售,282万,45899元/平,低楼层 (共24层) 2室1厅 | 61.44平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/f81f741e-c870-48ff-aa37-d50da4ffa08b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101118022391,华润小区双阳台正规三居 河景房 满五唯一,550万,62743元/平,低楼层 (共16层) 3室1厅 | 87.66平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/9f508c3c-6fb0-4c7e-9504-5c4497415345_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101117897417,西罗园 南三环 木樨园 洋桥 大红门南北三居室诚心出售必看好房,376万,54827元/平,中楼层 (共6层) | 1982年建 | 3室1厅 | 68.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b3b9cff-7d09-4858-9e7d-d460773560b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101117740168,宝汇苑 电梯两居室 视野不错 看房方便房主自荐,429万,53009元/平,中楼层 (共24层) | 2000年建 | 2室1厅 | 80.93平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/03c14ec6-3c57-470b-8ffc-4b0292b4b19a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101120636727,三环内2000年大两居满五唯一商品房有电梯中间层！必看好房,449万,49276元/平,中楼层 (共24层) | 2000年建 | 2室1厅 | 91.12平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/d388ab7e-90d8-4366-938a-a6de6aedea53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101120587132,西罗园大红门华润小区精装两居室诚心出售必看好房,280万,45111元/平,高楼层 (共6层) 2室1厅 | 62.07平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a252ef76-c02f-4be3-b0e1-3290719989b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230826,丰台,西罗园,101120541060,洋桥 西罗园一区 南北两居出售 采光好,325万,55273元/平,低楼层 (共6层) | 1980年建 | 2室1厅 | 58.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3a7950d-c9ac-4d32-b444-e63ad1f8e381_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
