20240527,丰台,赵公口,101123870147,总监推荐 南北通透 近地铁  满五唯一 有固定车位必看好房,547万,59946元/平,中楼层 (共22层) 2室1厅 | 91.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/171dc9d0-c99e-44dc-8ba6-2f3bc8763a08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,赵公口,101123196975,南三环南顶小区正规一室一厅全南向随时可看必看好房,173万,47659元/平,底层 (共5层) 1室1厅 | 36.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8539d4db-7611-4687-93fd-71159dfc5e0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,赵公口,101122297591,次顶层 地铁180米 满五年 采光好必看好房,215万,44904元/平,高楼层 (共6层) 2室1厅 | 47.88平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/2c559e46-f3c2-4021-86fd-f300afd33243_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,赵公口,101123892139,南三环南顶小区南北通透双阳台2居室明厨明卫必看好房,222万,35295元/平,顶层 (共6层) 2室1厅 | 62.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71d441a1-43f3-4c83-9727-a72922fafbac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,赵公口,101123844532,店长推荐：近地铁 精装修 满五年唯一 随时签约必看好房,529万,53997元/平,低楼层 (共16层) | 2005年 | 2室2厅 | 97.97平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/0405d158-82d2-4fac-a182-842cc9a20ea2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,赵公口,101123791662,新上好房 大面积一室一厅 前后安静不临街必看好房,235万,41359元/平,底层 (共22层) 1室1厅 | 56.82平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/a95cce79-ff76-4925-bc85-a45e30cb491c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,赵公口,101123406401,小区获鲁班奖 精装品质两居 十号线地铁200米房主自荐,399万,55172元/平,中楼层 (共20层) 2室1厅 | 72.32平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/2fe66e67-b8ec-42ef-acc7-6d459d04ad79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,赵公口,101122799753,南三环 十号线 八号线 全南一居室 位置安静房主自荐,218万,47289元/平,中楼层 (共6层) | 1991年 | 1室1厅 | 46.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3b57b69c-6ad0-4688-9199-4780b3a2d99a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,赵公口,101122514285,10号线石榴庄站康泽园低楼层南北两居满五唯一,330万,49365元/平,底层 (共6层) 2室1厅 | 66.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/36f71a39-282b-4688-b7d6-103f36dcb1a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,赵公口,101121717315,南三环南顶小区南北通透3居室中间楼层必看好房,330万,47278元/平,中楼层 (共6层) 3室1厅 | 69.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f36277b-13cd-4531-97f6-3d38af94ca72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,赵公口,101121356919,正规一居室高楼层 10号线近地铁,245万,52040元/平,高楼层 (共22层) | 2003年 | 1室1厅 | 47.08平米 | 北,https://ke-image.ljcdn.com/110000-inspection/f6c0afb5-9e4e-4301-8927-f86991fc3036_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,赵公口,101124478669,全南向两居室落地窗采光好满五年唯一近地铁必看好房,520万,58645元/平,低楼层 (共20层) 2室1厅 | 88.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/daf00574-1533-40af-9e9f-39fabbae0c62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,赵公口,101124361285,满五唯一地铁十号线2000年电梯楼临凉水河,420万,49587元/平,中楼层 (共22层) 3室1厅 | 84.7平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/adcd2bcf-6539-439d-a9e2-121159e6791e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,赵公口,101124236702,彩虹城一区 南北三居 1梯2户 满五唯一 总监力荐,700万,57737元/平,低楼层 (共10层) 3室1厅 | 121.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/537cc2c1-3146-4a76-b537-cb2af5f88e6d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
