20240527,丰台,看丹桥,101124157768,2000年钢混板楼 公积金贷款30年 9+16号线双地铁TOD必看好房,469万,49767元/平,中楼层 (共14层) 3室2厅 | 94.24平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/575ccda0-9f86-4c9c-9e4f-c3aea813627a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,看丹桥,101124141412,韩庄子小区中间楼层采光好户型方正看房随时必看好房,429万,46773元/平,中楼层 (共24层) 2室1厅 | 91.72平米 | 西,https://ke-image.ljcdn.com/110000-inspection/01f4c6b3-9d38-48e8-9b03-70e196642998_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,看丹桥,101123993302,看丹桥 中间楼层两居 户型方正 交通便利 生活舒适必看好房,260万,42764元/平,中楼层 (共6层) 2室1厅 | 60.8平米 | 西南 西北,https://ke-image.ljcdn.com/110000-inspection/444051f2-0adc-4590-9085-f9a882641192_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,看丹桥,101123635241,韩庄子二里 南北通透三居室 中间层 双地铁9+16号线必看好房,340万,49276元/平,中楼层 (共6层) 3室1厅 | 69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7fabb7b5-6174-40d8-b9f6-8cba902307d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,看丹桥,101123578987,丰台看丹桥精装两居四环内近地铁满五唯一商品房必看好房,289万,46167元/平,中楼层 (共6层) 2室1厅 | 62.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/83939b91-552b-4051-9e3a-3003bde19559_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,看丹桥,101124437483,韩庄子二里 满五唯一 两居室 非顶层,200万,40000元/平,高楼层 (共6层) 2室1厅 | 50平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/881544ef-6fcb-4d53-892c-ae0b8c40a3de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,看丹桥,101123937383,韩庄子三里 满五年唯一商品房 低楼层 全南朝向必看好房,253万,42809元/平,低楼层 (共6层) 2室1厅 | 59.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4f48de1f-12b8-4096-8f20-8848cb3f7d5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,看丹桥,101123520649,新华街四里 南北通透 满五年唯一商品房 9+16双地铁,298万,48065元/平,中楼层 (共6层) 2室1厅 | 62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/67f6bc5b-2f26-4c77-b6fc-71b670e159fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,看丹桥,101123221017,二层东西通透两居 装修保持的不错 居住舒适必看好房,245万,40664元/平,低楼层 (共6层) 2室1厅 | 60.25平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/08a6ef71-02d6-439f-92b6-d929f226c8db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,看丹桥,101123176685,2009年建成户型方正出行方便地铁9+16号线必看好房,360万,48245元/平,中楼层 (共22层) 1室1厅 | 74.62平米 | 西,https://ke-image.ljcdn.com/110000-inspection/1679830c-1e6e-4c57-bfd7-fbb67fe44b80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,看丹桥,101123152011,韩庄子二里 中间层一居室 精装修必看好房,180万,47746元/平,中楼层 (共6层) 1室0厅 | 37.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_47ok3PLzY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,看丹桥,101123082055,四环边 南北通透 三居室 满五年 户型方正采光好,295万,43428元/平,低楼层 (共6层) 3室1厅 | 67.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1bde997-4760-426a-9cb2-8fcd9189b09f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,看丹桥,101122875458,精装修 中高层全明格局 智能家居 近丰科园 双地铁必看好房,299万,48618元/平,中楼层 (共24层) 2室1厅 | 61.5平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/7198784c-a0b3-4ab3-b2a2-e1a2ec56fd4b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,看丹桥,101122761603,看丹桥 双地铁9+16 南北通透必看好房,205万,32980元/平,中楼层 (共6层) 2室1厅 | 62.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/967fc0f9-0131-4fb1-99e7-ff5681c3586d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,看丹桥,101122528087,新华街一里 2层 9号线地铁口 满五唯一 随时签约必看好房,330万,48021元/平,低楼层 (共6层) 3室1厅 | 68.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a68c6577-bb51-4005-bae8-878ec89f8353_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240527,丰台,看丹桥,101122355160,韩庄西里新上低楼层一居室满五唯一采光好必看好房,180万,44205元/平,低楼层 (共6层) 1室1厅 | 40.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c65417bd-12a3-4088-aa11-bd21a95fb0fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
