20240306,石景山,老山,101123046181,老山东里 2室1厅 南 北必看好房,220万,43869元/平,顶层 (共6层) | 1985年 | 2室1厅 | 50.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2Ykm7LXMV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,石景山,老山,101123025590,老山东里 2室1厅 南 北必看好房,245万,48854元/平,中楼层 (共6层) | 1982年 | 2室1厅 | 50.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_skdJVZwRp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,石景山,老山,101122855716,老山东里钢混结构 南北通透两居 板楼二层必看好房,236万,46900元/平,低楼层 (共6层) | 1983年 | 2室1厅 | 50.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lOJUbxdYr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,石景山,老山,101122750133,一号线八角游乐园地铁口精装全南两居室满五唯一必看好房,390万,50921元/平,高楼层 (共13层) 2室1厅 | 76.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nE6P5lYI1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,石景山,老山,101122599261,满五年唯一 采光好 无抵押 一层两户 不临街 无遮挡必看好房,255万,40905元/平,顶层 (共6层) 3室1厅 | 62.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1lLdrFNbk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,石景山,老山,101122691178,老山东里 3室1厅 南 北,305万,49513元/平,低楼层 (共6层) | 1983年 | 3室1厅 | 61.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/68c246c7-567a-4e4a-b39f-3a162c405180_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,石景山,老山,101122594869,老山西里电塔梯楼小三居到地铁近交通便利格局好,283万,43539元/平,中楼层 (共16层) | 1982年 | 3室0厅 | 65平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/32ad2fc4-b73b-4918-aceb-83dab2e6a749_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,石景山,老山,101122574513,交通便利 格局设计合理 采光充足 精装修必看好房,335万,58282元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 57.48平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_hUylVMRtE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,石景山,老山,101122492999,老山西里 满五年唯一商品房 无遮挡采光好必看好房,239万,47658元/平,低楼层 (共6层) | 1984年 | 2室1厅 | 50.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rw0I6QEpq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,石景山,老山,101122096701,石景山老山西里 精装修满五年南北通透户型必看好房,330万,53563元/平,中楼层 (共5层) | 1982年 | 2室1厅 | 61.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sQtJD4GBx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
