20240227,东城,前门,101122603535,电梯直达南向无遮挡双阳台无抵押配套齐全。必看好房,510万,99493元/平,中楼层 (共10层) 2室1厅 | 51.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hICseXs5A_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240227,东城,前门,101121878626,前门东大街 诚意出售 电梯直达 东北向大2居必看好房,510万,86164元/平,低楼层 (共16层) 2室1厅 | 59.19平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dJhltYLDL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240227,东城,前门,101122961081,正义路10号院 1室1厅 东必看好房,452万,117099元/平,低楼层 (共13层) 1室1厅 | 38.6平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_oEaPmyoH3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240227,东城,前门,101122616891,前门 崇文门 东交民巷 新世界百货 高楼层三居电梯直达必看好房,568万,94243元/平,高楼层 (共16层) 3室0厅 | 60.27平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9Kg2hx8I1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240227,东城,前门,101122733297,东城区崇文门前门东大街东南向电梯直达两居室,560万,99379元/平,中楼层 (共16层) | 1979年 | 2室1厅 | 56.35平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_BRA3BUdow_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240227,东城,前门,101122505015,东城 前门 东交民巷 高楼层 采光好两居室 格局方正,428万,86378元/平,高楼层 (共12层) 2室1厅 | 49.55平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_spf3wCdLD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240227,东城,前门,101122421657,东交民巷 商务部家属院 南北 三居室满五唯一 中间层房主自荐,999万,118717元/平,中楼层 (共6层) 3室1厅 | 84.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BdmqjKsCc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240227,东城,前门,101122039543,东城 正义路 前门东大街 双朝南两居室 精装修拎包入住,588万,105471元/平,中楼层 (共10层) 2室0厅 | 55.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wxUpWWzwh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240227,东城,前门,101121795486,东交民巷32号院  精装修 2居室 拎包入住 高层 视野好,535万,108873元/平,高楼层 (共13层) | 1979年 | 2室1厅 | 49.14平米 | 东,https://ke-image.ljcdn.com/110000-inspection/fd75264b-58d8-4bcd-9297-67db47b26a70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240227,东城,前门,101118862673,东城区景山东华门区域东交民巷电梯直达两居室,520万,105649元/平,中楼层 (共13层) 2室1厅 | 49.22平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_SiCQ01yHu_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
