20230918,西城,西四,101120923799,西四北大街160号  西四北大街   160必看好房,900万,152802元/平,高楼层 (共16层) | 1987年建 | 2室1厅 | 58.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Rw0ZpZ2aP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101120898419,价可谈 单位家属院 满五年唯一 南北通透 适合贷款购买必看好房,1312万,160000元/平,底层 (共6层) | 1985年建 | 3室1厅 | 82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ahX3ntvGR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101119597740,西四西单爱民里小区低楼层南北通透两居室满五成本价必看好房,838万,146248元/平,底层 (共7层) | 1988年建 | 2室1厅 | 57.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wl9qEdRiz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101119346960,华裕园小区南北两居室房龄新采光好价格可议必看好房,930万,146688元/平,中楼层 (共7层) 2室1厅 | 63.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OA0FxYJW7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101121087828,天庆胡同20号院 诚意出售 随时签约必看好房,655万,118445元/平,中楼层 (共6层) 2室1厅 | 55.3平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_1RVGOiUdA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101120932154,大拐棒胡同 黄城根 中间楼层 两居必看好房,897万,134888元/平,中楼层 (共6层) | 1990年建 | 2室1厅 | 66.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_nuuQRAVQO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101120733111,什刹海街道中间层南北通透三居采光好采光充足必看好房,1350万,139463元/平,中楼层 (共6层) | 1990年建 | 3室1厅 | 96.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KsOEwlNzb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101120335604,德胜门内大街265号 带电梯央产房 厂桥 采光视野好必看好房,1090万,153738元/平,中楼层 (共12层) | 1984年建 | 3室1厅 | 70.9平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KTijKm5PD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101120112601,华裕园小区 高品质小区周边配套齐全必看好房,860万,151944元/平,中楼层 (共5层) | 2000年建 | 1室1厅 | 56.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MLh0ZO9QV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101119610118,西四  西什库 爱民里  次顶层 两居 南北向通透 诚售,840万,145078元/平,高楼层 (共7层) 2室1厅 | 57.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P3CWVmU5Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101119232159,什刹海、全明3居南北通透不临街无遮挡,1190万,140662元/平,顶层 (共6层) | 1988年建 | 3室1厅 | 84.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FSEHyvoey.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101118735093,三不老两居室全南向业主诚心出售价格面谈,770万,115443元/平,中楼层 (共6层) 2室1厅 | 66.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qQfFlSQOS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101120769178,西四 爱民里 低楼层 朝东一居室  业主诚售 价格可谈必看好房,675万,138320元/平,低楼层 (共7层) | 1988年建 | 1室1厅 | 48.8平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_7uClbctPs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101120226769,爱民里 东西 一居室 满两年 诚售必看好房,660万,136364元/平,顶层 (共7层) | 1988年建 | 1室1厅 | 48.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/aa30b779-93bd-44c5-9747-1e6798cfb6c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101120917581,中国电信宿舍双西2室2厅满5年成本价房子免费停车,1080万,137056元/平,底层 (共7层) | 1999年建 | 2室2厅 | 78.8平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_YVlT4xZVC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101120892283,黄城根 西四北大街 北大医院 北海公园临街,388万,175805元/平,底层 (共1层) 1室1厅 | 22.07平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0szZ6q4tO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101120848543,西四 爱民里 中楼层 朝西 一居室 装修中等 随时可售,650万,166667元/平,中楼层 (共6层) | 1993年建 | 1室1厅 | 39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_eKfVJrWdz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101120753025,西四北头条 手续齐全  看房方便,360万,165138元/平,底层 (共1层) 1室0厅 | 21.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_87FkhAR1y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101120746858,什刹海 航空胡同 2000年小区,685万,128760元/平,顶层 (共7层) 2室1厅 | 53.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ljpXPW8rI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101120490799,西城 平安里 航空胡同   南北大三居,1200万,138569元/平,低楼层 (共7层) 3室1厅 | 86.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K4kHSGlQO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101120487634,地铁4号线什刹海南北不临街2居,850万,146552元/平,中楼层 (共6层) | 1985年建 | 2室1厅 | 58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eoGUw10Xg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101120471625,航空胡同正规南向一居室采光好。,640万,154964元/平,顶层 (共5层) | 1984年建 | 1室1厅 | 41.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qIfPI2rLi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101120392573,爱民里一居室户型好业主诚意出售 随时签约,699万,153627元/平,高楼层 (共7层) | 1991年建 | 1室1厅 | 45.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_6Y0gZStC1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101120336299,爱民里小区 南北通透 采光视野很棒 拎包入住,760万,165939元/平,顶层 (共7层) | 1988年建 | 2室1厅 | 45.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7yhwoeAEy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,西四,101120287212,厂桥爱民里  精品一居  产权清晰 业主诚售,650万,147393元/平,底层 (共7层) | 1988年建 | 1室1厅 | 44.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8smkYp2Hz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
