20240417,丰台,马家堡,101123919163,明日嘉园 两居 业主急售 看房提前约必看好房,530万,61124元/平,高楼层 (共24层) | 2003年 | 2室1厅 | 86.71平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wSIrV8Xtw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240417,丰台,马家堡,101123829725,嘉园二里 满五年唯一 南北通透不临街 格局好 无遮挡必看好房,325万,53871元/平,低楼层 (共6层) 2室1厅 | 60.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oQufNmzFr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240417,丰台,马家堡,101123809564,福海棠·华府 四环内2014年电梯房 精装修 东向一居必看好房,275万,44206元/平,顶层 (共16层) 1室1厅 | 62.21平米 | 东,https://ke-image.ljcdn.com/110000-inspection/5d67e22d-779f-4620-94d7-92c4054fe54e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240417,丰台,马家堡,101123794093,马家堡角门西地铁晨光小区95年2居室带客厅出售必看好房,315万,58791元/平,低楼层 (共6层) | 1993年 | 2室1厅 | 53.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/44ecd0c0-2817-41f4-b3e6-3b8bb941b1f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240417,丰台,马家堡,101123788109,地铁马家堡润景家园精装修3居满五年唯一必看好房,728万,58376元/平,低楼层 (共24层) 3室2厅 | 124.71平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jKeXX2DCZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240417,丰台,马家堡,101123743342,角门西嘉园二里低楼层满五唯一两居室出售必看好房,279万,49477元/平,低楼层 (共6层) 2室1厅 | 56.39平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/61285a95-2c11-4ebd-a090-c2019f72b86e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240417,丰台,马家堡,101123677722,枫竹苑二区 2室1厅 东南必看好房,648万,70797元/平,中楼层 (共16层) 2室1厅 | 91.53平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_uATrPRA8l_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240417,丰台,马家堡,101123672132,4号线公益西桥 满五唯一 精装修 南北通透 拎包入住必看好房,300万,51913元/平,顶层 (共6层) | 2001年 | 2室1厅 | 57.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/31fee92b-1e0c-463f-812a-e082f6f57215_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240417,丰台,马家堡,101123670187,角门西地铁 满五年唯一南北通透 不临街3居室 格局好必看好房,465万,60793元/平,中楼层 (共4层) 3室1厅 | 76.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/493e78d3-5c4d-49d6-8152-690610cb9b2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240417,丰台,马家堡,101123639073,明月嘉园 1室1厅 东必看好房,340万,64248元/平,高楼层 (共24层) 1室1厅 | 52.92平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_XA8F7Qdtj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
