20240319,西城,右安门内,101123069309,新安南里 三居室 看房子随时 无遮挡必看好房,626万,101955元/平,底层 (共6层) | 1980年 | 3室1厅 | 61.4平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/9225fee5-9ae5-40c8-844d-38a22a0edece_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,西城,右安门内,101123014702,二环内 右安门西街 南向精装修一居 阳台加固必看好房,459万,120758元/平,高楼层 (共6层) | 1981年 | 1室1厅 | 38.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23c96299-faeb-4765-ace6-81c12ca74e78_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,西城,右安门内,101123002862,右安门白纸坊新安中里南北通透大2居室 2004年建！必看好房,685万,101890元/平,中楼层 (共7层) 2室1厅 | 67.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c76b366-43ef-4a9e-99a3-6575e955730a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,西城,右安门内,101122474568,右安门内 2017年  南北两居室随时看房必看好房,980万,113348元/平,高楼层 (共14层) | 2017年 | 2室1厅 | 86.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_79GpnPG8R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,西城,右安门内,101122453019,白纸坊西街电梯直达精装修东南两居室1989钢混必看好房,668万,94125元/平,中楼层 (共16层) 2室1厅 | 70.97平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/5260bf50-730e-4a1e-8843-0f2ef5d04a60_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,西城,右安门内,101123194391,清芷园 3室1厅 南必看好房,1490万,116946元/平,中楼层 (共17层) 3室1厅 | 127.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/400f8ac5-7144-4cd0-acd7-0e9639b20a29_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,西城,右安门内,101123081497,西城右安门内甲10号院优质一居室房主自荐,425万,109311元/平,底层 (共6层) | 1987年 | 1室0厅 | 38.88平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c91954bf-ad82-431a-9137-a63cbc42bc8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,西城,右安门内,101122847130,白纸坊2000年的小区户型好无遮挡业主诚心出售,838万,93747元/平,中楼层 (共9层) 2室1厅 | 89.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/88873272-eca4-46f8-b058-efaa68d066ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,西城,右安门内,101122747792,右安门内西街甲10号院 精装修 两居室朝南,560万,99556元/平,底层 (共6层) | 1982年 | 2室1厅 | 56.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_I7Vr25Iff_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,西城,右安门内,101122604429,白纸坊西街、两居室 电梯直达 、2004年建成必看好房,730万,92079元/平,中楼层 (共18层) 2室1厅 | 79.28平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a194e67d-560e-44b1-a432-7da0d691fdad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,西城,右安门内,101122193072,右安门内 未来家园 西南向 纯毛坯 三居室必看好房,1499万,91761元/平,低楼层 (共22层) 3室2厅 | 163.36平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/da90c0f9-902a-4739-ae64-7d990263f0fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,西城,右安门内,101122037152,右安门内西街低楼层南北向3居室必看好房,625万,107315元/平,底层 (共6层) | 1976年 | 3室0厅 | 58.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fd5fede2-73c8-40d1-b42c-6b4ef51a958d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,西城,右安门内,101121853457,西城万博苑满五唯一央产房东南两居室必看好房,899万,98499元/平,中楼层 (共23层) 2室1厅 | 91.27平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/bbefeeb1-9fdd-4f06-be75-8e1f5b2012ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,西城,右安门内,101121843375,新安中里 2004年电梯板楼 一层两户 得房率83%视野开阔必看好房,1230万,105012元/平,中楼层 (共16层) | 2005年 | 3室1厅 | 117.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a2f9b91d-482a-432c-8c0a-99fce7c7678c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,西城,右安门内,101121810541,右安门内西街甲10号院 全明格局两居室 通透房主自荐,585万,92535元/平,顶层 (共6层) | 1983年 | 2室1厅 | 63.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a72cab3f-3222-4f69-bdcd-56b63cbc6070_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,西城,右安门内,101121702173,白纸坊 满五年 双南向 电梯直达 无遮挡 采光好随时看必看好房,630万,90297元/平,高楼层 (共16层) 2室1厅 | 69.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5eea42f5-b9cc-4471-9aaf-371bd512e4d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,西城,右安门内,101121637042,永乐里10号院低楼层无遮挡近地铁必看好房,490万,90607元/平,低楼层 (共6层) 2室1厅 | 54.08平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EBAYAMGgQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,西城,右安门内,101121476207,清芷园满五唯一商品房有车位.优质两居中间层必看好房,880万,112561元/平,低楼层 (共18层) 2室1厅 | 78.18平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/3fd28f8c-cafc-4779-996d-bbcc05180ae4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,西城,右安门内,101121342940,右安门白纸坊西街 南北通透 中间层两居室必看好房,570万,90910元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 62.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/242c895f-692d-4b2f-b339-1fc3ff016573_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,西城,右安门内,101121017363,满五年唯一南北通透无遮挡1996年必看好房,525万,84081元/平,顶层 (共6层) | 1996年 | 2室1厅 | 62.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b95825af-3487-4abf-aad3-c29fdb73e8ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,西城,右安门内,101121012893,南北通透、不临街无遮挡、楼层好、1992年建、必看好房,565万,91766元/平,低楼层 (共6层) 2室1厅 | 61.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f3c2cfff-64e9-4358-808f-3280e167e237_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,西城,右安门内,101119860063,新安中里 2004年板楼 南北通透 一梯两户 高层采光好必看好房,1235万,105439元/平,中楼层 (共16层) 3室1厅 | 117.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3905ad5d-3bed-4b56-9d8e-4500bbd5c690_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,西城,右安门内,101118737629,清芷园电梯直达三居室西南北朝向必看好房,1298万,106072元/平,中楼层 (共18层) | 2003年 | 3室1厅 | 122.37平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/3031d6e2-29ff-4e45-8f7d-4620259a798d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
