20240530,石景山,鲁谷,101124586803,远洋沁山水 2室1厅 南 北必看好房,710万,79982元/平,低楼层 (共21层) 2室1厅 | 88.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1NZGATpgc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240530,石景山,鲁谷,101124552229,碣石坪小区南北通透三居室中间楼层视野宽阔必看好房,550万,55078元/平,中楼层 (共24层) 3室1厅 | 99.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1aWcLJIVD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240530,石景山,鲁谷,101124509491,六合园 1室1厅 西必看好房,199万,36288元/平,中楼层 (共18层) | 1994年 | 1室1厅 | 54.84平米 | 西,https://ke-image.ljcdn.com/110000-inspection/88ba0fc4-2243-458b-9f56-fb322eb9a3ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240530,石景山,鲁谷,101124482571,重兴园优质三居 明厨明卫 看房方便 满五年唯一靠谱必看好房,598万,41731元/平,高楼层 (共24层) 3室1厅 | 143.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/35cfc27c-310c-47e9-bcba-ad615d838c12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240530,石景山,鲁谷,101124458295,远洋沁山水人车分流社区 小区中间位置前后花园不临路必看好房,870万,98853元/平,低楼层 (共11层) 3室1厅 | 88.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZvLikovN9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240530,石景山,鲁谷,101124455918,京汉旭城 南北通透两居室视野采光好必看好房,525万,58108元/平,低楼层 (共16层) | 2004年 | 2室1厅 | 90.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PvdPErRYI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240530,石景山,鲁谷,101124432841,五芳园中间楼层 南北通透  满五年家庭一套住房必看好房,247万,39949元/平,高楼层 (共6层) 2室1厅 | 61.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N1mksPI0R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240530,石景山,鲁谷,101124421469,此房满五年带电梯2000年钢混户型方正必看好房,660万,56824元/平,低楼层 (共18层) 3室1厅 | 116.15平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_n8yuR4Fgn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240530,石景山,鲁谷,101124418472,重兴嘉园满五年唯一商品房采光好视野开阔必看好房,269万,38162元/平,中楼层 (共22层) | 2005年 | 1室1厅 | 70.49平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_WIRDE7aIf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240530,石景山,鲁谷,101124404653,六合园双卧朝南两居室中间楼层采光充足,325万,50513元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 64.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uPO0kqZsK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240530,石景山,鲁谷,101124402100,六合园板楼 低楼层 南北通透 大客厅必看好房,296万,44265元/平,低楼层 (共7层) | 1994年 | 2室1厅 | 66.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1f4f7fd-92ae-459b-a0da-59262405beca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
