20230630,亦庄开发区,大兴其它,团河农场干警宿舍,36544元/m2,2套在售二手房
20230630,亦庄开发区,大兴其它,首开璞瑅墅,26026元/m2,11套在售二手房
20230630,亦庄开发区,大兴其它,红星养鸡场宿舍楼,36142元/m2,2套在售二手房
20230630,亦庄开发区,大兴其它,福苑小区,31571元/m2,83套在售二手房
20230630,亦庄开发区,大兴其它,198别墅区,42442元/m2,7套在售二手房
20230630,亦庄开发区,大兴其它,敬贤里,31541元/m2,9套在售二手房
20230630,亦庄开发区,大兴其它,金华里,29692元/m2,4套在售二手房
20230630,亦庄开发区,大兴其它,南湖园,26674元/m2,2套在售二手房
20230630,亦庄开发区,大兴其它,首创·美澜湾D区,41106元/m2,6套在售二手房
20230630,亦庄开发区,大兴其它,居善园,23877元/m2,20套在售二手房
20230630,亦庄开发区,大兴其它,绿地海珀云翡,57123元/m2,20套在售二手房
20230630,亦庄开发区,大兴其它,颂善园,23518元/m2,21套在售二手房
20230630,亦庄开发区,大兴其它,i立方,13451元/m2,29套在售二手房
20230630,亦庄开发区,大兴其它,首创·美澜湾F区,37334元/m2,4套在售二手房
20230630,亦庄开发区,大兴其它,首创·美澜湾E区,39439元/m2,8套在售二手房
20230630,亦庄开发区,大兴其它,首创·美澜湾C区,40513元/m2,4套在售二手房
20230630,亦庄开发区,大兴其它,北京城建北京密码,14240元/m2,40套在售二手房
20230630,亦庄开发区,大兴其它,雅善园,23214元/m2,10套在售二手房
20230630,亦庄开发区,大兴其它,一街回迁房,暂无数据,0套在售二手房
20230630,亦庄开发区,大兴其它,北藏村溪水园,暂无数据,0套在售二手房
20230630,亦庄开发区,大兴其它,航天星汉,暂无数据,0套在售二手房
20230630,亦庄开发区,大兴其它,海户新村,暂无数据,0套在售二手房
20230630,亦庄开发区,大兴其它,大兴金茂悦,暂无数据,0套在售二手房
20230630,亦庄开发区,大兴其它,文化都汇,暂无数据,0套在售二手房
20230630,亦庄开发区,大兴其它,首钢密云石灰石矿家宿,暂无数据,0套在售二手房
20230630,亦庄开发区,大兴其它,中海云熙,暂无数据,0套在售二手房
