20230630,朝阳,石佛营,八里庄北里1号院,62976元/m2,9套在售二手房
20230630,朝阳,石佛营,朝阳捷座,68187元/m2,13套在售二手房
20230630,朝阳,石佛营,八里庄新区,66225元/m2,1套在售二手房
20230630,朝阳,石佛营,日月东华,55618元/m2,21套在售二手房
20230630,朝阳,石佛营,石佛营东里128号院,60628元/m2,7套在售二手房
20230630,朝阳,石佛营,石佛营东里小区,58842元/m2,39套在售二手房
20230630,朝阳,石佛营,石佛营东里105号院,66217元/m2,24套在售二手房
20230630,朝阳,石佛营,十里堡北区,56286元/m2,24套在售二手房
20230630,朝阳,石佛营,润枫嘉尚,36403元/m2,8套在售二手房
20230630,朝阳,石佛营,万科金阳,91829元/m2,11套在售二手房
20230630,朝阳,石佛营,迎曦园,61313元/m2,7套在售二手房
20230630,朝阳,石佛营,中水金海,57512元/m2,7套在售二手房
20230630,朝阳,石佛营,环卫家园,50270元/m2,6套在售二手房
20230630,朝阳,石佛营,华业玫瑰郡,86415元/m2,22套在售二手房
20230630,朝阳,石佛营,酷特区,70496元/m2,23套在售二手房
20230630,朝阳,石佛营,晨光家园C区,82200元/m2,5套在售二手房
20230630,朝阳,石佛营,保利东郡,111443元/m2,9套在售二手房
20230630,朝阳,石佛营,公园1872国际公寓,63588元/m2,20套在售二手房
20230630,朝阳,石佛营,公园1872,94025元/m2,45套在售二手房
20230630,朝阳,石佛营,紫萝园,61980元/m2,19套在售二手房
20230630,朝阳,石佛营,特区808,54749元/m2,11套在售二手房
20230630,朝阳,石佛营,炫特嘉园三期,66484元/m2,80套在售二手房
20230630,朝阳,石佛营,晨光家园A区,64483元/m2,35套在售二手房
20230630,朝阳,石佛营,炫特嘉园一期,69311元/m2,59套在售二手房
20230630,朝阳,石佛营,晨光家园B区,73735元/m2,20套在售二手房
20230630,朝阳,石佛营,八里庄北里小区,59728元/m2,137套在售二手房
20230630,朝阳,石佛营,十里堡南区,59865元/m2,14套在售二手房
20230630,朝阳,石佛营,炫特嘉园二期,67960元/m2,61套在售二手房
20230630,朝阳,石佛营,石佛营西里小区,62275元/m2,94套在售二手房
20230630,朝阳,石佛营,中康国际酒店,暂无数据,0套在售二手房
