20230630,海淀,五棵松,长银大厦,33691元/m2,1套在售二手房
20230630,海淀,五棵松,百朗园,72447元/m2,5套在售二手房
20230630,海淀,五棵松,太平路甲12号院,96046元/m2,0套在售二手房
20230630,海淀,五棵松,太平路甲20号院,106677元/m2,3套在售二手房
20230630,海淀,五棵松,太平路42号院,108848元/m2,3套在售二手房
20230630,海淀,五棵松,太平路40号院,102706元/m2,4套在售二手房
20230630,海淀,五棵松,太平路8号院,90440元/m2,3套在售二手房
20230630,海淀,五棵松,太平路34号院,97619元/m2,2套在售二手房
20230630,海淀,五棵松,太平路甲21号院,81260元/m2,2套在售二手房
20230630,海淀,五棵松,太平路甲40号院,108901元/m2,1套在售二手房
20230630,海淀,五棵松,万地名苑,71215元/m2,3套在售二手房
20230630,海淀,五棵松,五一教工楼,107729元/m2,2套在售二手房
20230630,海淀,五棵松,永定华庭,98682元/m2,6套在售二手房
20230630,海淀,五棵松,永定路15号,114192元/m2,1套在售二手房
20230630,海淀,五棵松,永定路西里小区,113367元/m2,1套在售二手房
20230630,海淀,五棵松,永定路东街5号院,103283元/m2,2套在售二手房
20230630,海淀,五棵松,永定路98号院,115015元/m2,3套在售二手房
20230630,海淀,五棵松,永定路85号院,83371元/m2,9套在售二手房
20230630,海淀,五棵松,永定路19号院,86931元/m2,1套在售二手房
20230630,海淀,五棵松,西四环中路7号院,83302元/m2,0套在售二手房
20230630,海淀,五棵松,永定路25号院,84304元/m2,5套在售二手房
20230630,海淀,五棵松,西四环中路41号院,89817元/m2,4套在售二手房
20230630,海淀,五棵松,永定路17号院,84201元/m2,6套在售二手房
20230630,海淀,五棵松,永定路甲19号院,95545元/m2,1套在售二手房
20230630,海淀,五棵松,永定路96号院,122663元/m2,2套在售二手房
20230630,海淀,五棵松,永定路西里,116635元/m2,25套在售二手房
20230630,海淀,五棵松,永金里小区,79378元/m2,23套在售二手房
20230630,海淀,五棵松,永定路24号院,77088元/m2,3套在售二手房
20230630,海淀,五棵松,永定路57号院,85935元/m2,6套在售二手房
20230630,海淀,五棵松,紫金长安,147983元/m2,17套在售二手房
20230630,海淀,五棵松,建设研究院,103917元/m2,2套在售二手房
20230630,海淀,五棵松,苗圃宿舍家属楼,99355元/m2,4套在售二手房
20230630,海淀,五棵松,百朗园,72447元/m2,5套在售二手房
20230630,海淀,五棵松,永定路15号,114192元/m2,1套在售二手房
20230630,海淀,五棵松,永定路西里小区,113367元/m2,1套在售二手房
20230630,海淀,五棵松,永定路东街5号院,103283元/m2,2套在售二手房
20230630,海淀,五棵松,永定路98号院,115015元/m2,3套在售二手房
20230630,海淀,五棵松,永定路85号院,83371元/m2,9套在售二手房
20230630,海淀,五棵松,西四环中路7号院,83302元/m2,0套在售二手房
20230630,海淀,五棵松,永定路25号院,84304元/m2,5套在售二手房
20230630,海淀,五棵松,西四环中路41号院,89817元/m2,4套在售二手房
20230630,海淀,五棵松,永定翠庭,136731元/m2,4套在售二手房
20230630,海淀,五棵松,太平路44号院,104735元/m2,2套在售二手房
20230630,海淀,五棵松,永定路70号院,90487元/m2,6套在售二手房
20230630,海淀,五棵松,六建,101521元/m2,28套在售二手房
20230630,海淀,五棵松,太平路甲26号,91257元/m2,5套在售二手房
20230630,海淀,五棵松,京铁家园,55465元/m2,27套在售二手房
20230630,海淀,五棵松,金沟河5号院,89509元/m2,13套在售二手房
20230630,海淀,五棵松,北太平路16号院,124284元/m2,7套在售二手房
20230630,海淀,五棵松,今日家园,85558元/m2,39套在售二手房
20230630,海淀,五棵松,复兴路30号院,113564元/m2,10套在售二手房
20230630,海淀,五棵松,新兴年代,97730元/m2,17套在售二手房
20230630,海淀,五棵松,西四环中路19号院,暂无数据,0套在售二手房
20230630,海淀,五棵松,永定路东街6号院,暂无数据,0套在售二手房
20230630,海淀,五棵松,金沟河10号院,84651元/m2,0套在售二手房
20230630,海淀,五棵松,总后机关金沟河干休所,暂无数据,0套在售二手房
20230630,海淀,五棵松,永定路26号院,暂无数据,0套在售二手房
20230630,海淀,五棵松,永定路16号院,暂无数据,0套在售二手房
20230630,海淀,五棵松,永定路18号院,77264元/m2,0套在售二手房
20230630,海淀,五棵松,影视之家,暂无数据,0套在售二手房
20230630,海淀,五棵松,永定路30号院,81040元/m2,0套在售二手房
20230630,海淀,五棵松,永定路52号院,86278元/m2,0套在售二手房
20230630,海淀,五棵松,采石南路55号院,暂无数据,0套在售二手房
20230630,海淀,五棵松,西翠路3号院,暂无数据,0套在售二手房
20230630,海淀,五棵松,武警医院宿舍,80621元/m2,0套在售二手房
20230630,海淀,五棵松,五棵松路117号,暂无数据,0套在售二手房
20230630,海淀,五棵松,太平路36号院,97994元/m2,0套在售二手房
20230630,海淀,五棵松,复兴路77号院,89548元/m2,0套在售二手房
20230630,海淀,五棵松,金沟河路15号院,95111元/m2,0套在售二手房
20230630,海淀,五棵松,金和嘉园,暂无数据,0套在售二手房
20230630,海淀,五棵松,北太平路3号院,100626元/m2,0套在售二手房
20230630,海淀,五棵松,永定路22号院,88873元/m2,0套在售二手房
20230630,海淀,五棵松,西四环中路47号院,105341元/m2,1套在售二手房
