20230630,昌平,南口,鹿牌家园小区,22829元/m2,4套在售二手房
20230630,昌平,南口,兴隆小区,23510元/m2,2套在售二手房
20230630,昌平,南口,南厂东区,23497元/m2,15套在售二手房
20230630,昌平,南口,南厂住宅西区,23609元/m2,11套在售二手房
20230630,昌平,南口,南口镇南大街,21004元/m2,5套在售二手房
20230630,昌平,南口,水厂路,21677元/m2,8套在售二手房
20230630,昌平,南口,丰景高苑,20817元/m2,5套在售二手房
20230630,昌平,南口,南辛路7号院,22787元/m2,2套在售二手房
20230630,昌平,南口,南厂北区,22029元/m2,14套在售二手房
20230630,昌平,南口,新西广街,25279元/m2,19套在售二手房
20230630,昌平,南口,钢圈厂宿舍,25091元/m2,2套在售二手房
20230630,昌平,南口,南厂住宅中区,24416元/m2,13套在售二手房
20230630,昌平,南口,玉龙嘉苑,25211元/m2,7套在售二手房
20230630,昌平,南口,南农家园,23009元/m2,30套在售二手房
20230630,昌平,南口,南口小学教师楼,27099元/m2,3套在售二手房
20230630,昌平,南口,游览路7号院,18685元/m2,1套在售二手房
20230630,昌平,南口,丁字街,21536元/m2,1套在售二手房
20230630,昌平,南口,供电局家属楼,24923元/m2,1套在售二手房
20230630,昌平,南口,南大街6号院,22367元/m2,3套在售二手房
20230630,昌平,南口,南辛路供销社宿舍楼,32672元/m2,1套在售二手房
20230630,昌平,南口,兴隆街,24903元/m2,1套在售二手房
20230630,昌平,南口,水泥机械厂宿舍,26624元/m2,0套在售二手房
20230630,昌平,南口,化肥厂宿舍,23679元/m2,0套在售二手房
20230630,昌平,南口,玻璃厂小区,21660元/m2,0套在售二手房
20230630,昌平,南口,南口镇西中街,暂无数据,0套在售二手房
20230630,昌平,南口,东升街49号,30163元/m2,0套在售二手房
20230630,昌平,南口,南口镇南辛路2号,27325元/m2,0套在售二手房
20230630,昌平,南口,南口镇粮食局宿舍楼,21212元/m2,0套在售二手房
20230630,昌平,南口,工商宿舍楼,25181元/m2,0套在售二手房
20230630,昌平,南口,南口镇福元街,暂无数据,0套在售二手房
20230630,昌平,南口,南口镇福元街,暂无数据,0套在售二手房
