20230630,海淀,学院路,双清路14号院,87108元/m2,11套在售二手房
20230630,海淀,学院路,生态园,83873元/m2,3套在售二手房
20230630,海淀,学院路,学清路18号院,99043元/m2,5套在售二手房
20230630,海淀,学院路,学院路14号院,98621元/m2,10套在售二手房
20230630,海淀,学院路,逸成东苑,102684元/m2,33套在售二手房
20230630,海淀,学院路,学知园,85006元/m2,21套在售二手房
20230630,海淀,学院路,学院路甲39号院,102852元/m2,4套在售二手房
20230630,海淀,学院路,建清园,89295元/m2,43套在售二手房
20230630,海淀,学院路,静淑东里,80211元/m2,21套在售二手房
20230630,海淀,学院路,静淑苑,107342元/m2,8套在售二手房
20230630,海淀,学院路,双清路16号院,85680元/m2,1套在售二手房
20230630,海淀,学院路,双泉堡125号院,86659元/m2,2套在售二手房
20230630,海淀,学院路,清林苑,99084元/m2,6套在售二手房
20230630,海淀,学院路,清华东路27号院,95553元/m2,19套在售二手房
20230630,海淀,学院路,富润家园,96750元/m2,26套在售二手房
20230630,海淀,学院路,竹溪园,121026元/m2,2套在售二手房
20230630,海淀,学院路,中铁翰庭,115858元/m2,16套在售二手房
20230630,海淀,学院路,中国农业大学,103268元/m2,8套在售二手房
20230630,海淀,学院路,北京林业大学校内,99226元/m2,4套在售二手房
20230630,海淀,学院路,八家嘉园,87305元/m2,14套在售二手房
20230630,海淀,学院路,柏儒苑,88062元/m2,3套在售二手房
20230630,海淀,学院路,半导体宿舍,103285元/m2,9套在售二手房
20230630,海淀,学院路,林大北路9号院,92391元/m2,27套在售二手房
20230630,海淀,学院路,清枫华景园,97789元/m2,24套在售二手房
20230630,海淀,学院路,学知轩,64931元/m2,6套在售二手房
20230630,海淀,学院路,城华园,83895元/m2,52套在售二手房
20230630,海淀,学院路,文成杰座,93704元/m2,15套在售二手房
20230630,海淀,学院路,林大北路6号院,89650元/m2,7套在售二手房
20230630,海淀,学院路,双清路2号院,暂无数据,0套在售二手房
20230630,海淀,学院路,学院路32号院,暂无数据,0套在售二手房
20230630,海淀,学院路,金码大厦,暂无数据,0套在售二手房
20230630,海淀,学院路,清华东路甲7号院,暂无数据,0套在售二手房
20230630,海淀,学院路,科技财富中心,32141元/m2,0套在售二手房
20230630,海淀,学院路,林大北路10号院,104557元/m2,0套在售二手房
20230630,海淀,学院路,汇智大厦,暂无数据,0套在售二手房
20230630,海淀,学院路,清华东路15号,暂无数据,0套在售二手房
20230630,海淀,学院路,石板房,43610元/m2,0套在售二手房
20230630,海淀,学院路,汉华世纪大厦,暂无数据,0套在售二手房
20230630,海淀,学院路,清华东路9号院,93296元/m2,0套在售二手房
20230630,海淀,学院路,圣熙八号,暂无数据,0套在售二手房
