20230630,石景山,苹果园,八大处副食楼,41030元/m2,1套在售二手房
20230630,石景山,苹果园,八大处山庄,67406元/m2,3套在售二手房
20230630,石景山,苹果园,八大处整形医院家属楼,46274元/m2,4套在售二手房
20230630,石景山,苹果园,青年公寓,41212元/m2,8套在售二手房
20230630,石景山,苹果园,西黄新村北里,51046元/m2,20套在售二手房
20230630,石景山,苹果园,西井特钢楼,46358元/m2,8套在售二手房
20230630,石景山,苹果园,苹果汇,32963元/m2,12套在售二手房
20230630,石景山,苹果园,西井小区二区,45010元/m2,9套在售二手房
20230630,石景山,苹果园,西山枫林四期,54639元/m2,21套在售二手房
20230630,石景山,苹果园,雍景天成,65656元/m2,3套在售二手房
20230630,石景山,苹果园,西下庄,44173元/m2,4套在售二手房
20230630,石景山,苹果园,西井小区三区,50371元/m2,6套在售二手房
20230630,石景山,苹果园,西井小区,47077元/m2,4套在售二手房
20230630,石景山,苹果园,西井小区一区,45121元/m2,9套在售二手房
20230630,石景山,苹果园,西山枫林一二期,56249元/m2,17套在售二手房
20230630,石景山,苹果园,铸造村,41011元/m2,8套在售二手房
20230630,石景山,苹果园,赵山,40702元/m2,9套在售二手房
20230630,石景山,苹果园,赵山供电局宿舍,46647元/m2,2套在售二手房
20230630,石景山,苹果园,广宁村,35870元/m2,16套在售二手房
20230630,石景山,苹果园,工疗宿舍,48504元/m2,4套在售二手房
20230630,石景山,苹果园,金顶街九中教工楼,40830元/m2,3套在售二手房
20230630,石景山,苹果园,金顶街一区,47449元/m2,3套在售二手房
20230630,石景山,苹果园,金顶北路九号院,42646元/m2,4套在售二手房
20230630,石景山,苹果园,建疗宿舍,45202元/m2,4套在售二手房
20230630,石景山,苹果园,金苹阁,50139元/m2,2套在售二手房
20230630,石景山,苹果园,科研楼,41876元/m2,1套在售二手房
20230630,石景山,苹果园,金泰阁,49266元/m2,1套在售二手房
20230630,石景山,苹果园,金顶街四区,50127元/m2,23套在售二手房
20230630,石景山,苹果园,教工楼,45798元/m2,2套在售二手房
20230630,石景山,苹果园,金顶街59号院,50825元/m2,7套在售二手房
20230630,石景山,苹果园,金顶街五区,48146元/m2,12套在售二手房
20230630,石景山,苹果园,市政疗养院,43608元/m2,2套在售二手房
20230630,石景山,苹果园,雍景山岚,71928元/m2,5套在售二手房
20230630,石景山,苹果园,庐师山庄,75764元/m2,3套在售二手房
20230630,石景山,苹果园,苹果园南路甲23号院,44414元/m2,2套在售二手房
20230630,石景山,苹果园,林业楼,47210元/m2,6套在售二手房
20230630,石景山,苹果园,模式口北里,39092元/m2,17套在售二手房
20230630,石景山,苹果园,模式口中里,39738元/m2,9套在售二手房
20230630,石景山,苹果园,苹果园小区三区,50022元/m2,24套在售二手房
20230630,石景山,苹果园,射击家属院,51827元/m2,1套在售二手房
20230630,石景山,苹果园,金顶阳光,52603元/m2,30套在售二手房
20230630,石景山,苹果园,叠翠庭苑三区,58468元/m2,1套在售二手房
20230630,石景山,苹果园,叠翠庭苑二区,59743元/m2,2套在售二手房
20230630,石景山,苹果园,叠翠庭苑一区,56240元/m2,12套在售二手房
20230630,石景山,苹果园,海特花园东区,49570元/m2,20套在售二手房
20230630,石景山,苹果园,启迪香山,37654元/m2,16套在售二手房
20230630,石景山,苹果园,苹果园小区四区,48411元/m2,10套在售二手房
20230630,石景山,苹果园,模式口南里,44026元/m2,16套在售二手房
20230630,石景山,苹果园,海特花园西区,48173元/m2,82套在售二手房
20230630,石景山,苹果园,雍景四季,65204元/m2,38套在售二手房
20230630,石景山,苹果园,西井小区四区,47559元/m2,9套在售二手房
20230630,石景山,苹果园,苹果园小区一区,53006元/m2,36套在售二手房
20230630,石景山,苹果园,模式口东里,41159元/m2,24套在售二手房
20230630,石景山,苹果园,琳琅庄园,49491元/m2,6套在售二手房
20230630,石景山,苹果园,雍景双庐,53306元/m2,10套在售二手房
20230630,石景山,苹果园,金顶街三区,47259元/m2,5套在售二手房
20230630,石景山,苹果园,苹果园小区二区,47889元/m2,16套在售二手房
20230630,石景山,苹果园,西山枫林三期,54113元/m2,15套在售二手房
20230630,石景山,苹果园,金福苑,44941元/m2,23套在售二手房
20230630,石景山,苹果园,模式口西里,39400元/m2,112套在售二手房
20230630,石景山,苹果园,金顶街二区,47358元/m2,3套在售二手房
20230630,石景山,苹果园,八大处路16号院,暂无数据,0套在售二手房
20230630,石景山,苹果园,八大处中学宿舍,53615元/m2,0套在售二手房
20230630,石景山,苹果园,诚海大厦,暂无数据,0套在售二手房
20230630,石景山,苹果园,西黄新村南里,50637元/m2,0套在售二手房
20230630,石景山,苹果园,西黄村平房,暂无数据,0套在售二手房
20230630,石景山,苹果园,通景大厦,暂无数据,0套在售二手房
20230630,石景山,苹果园,糕点八厂,40558元/m2,0套在售二手房
20230630,石景山,苹果园,模式口村,85181元/m2,0套在售二手房
20230630,石景山,苹果园,西山奥园,43964元/m2,0套在售二手房
20230630,石景山,苹果园,西山汇,暂无数据,0套在售二手房
20230630,石景山,苹果园,西井路21号院,33101元/m2,0套在售二手房
20230630,石景山,苹果园,六一小学教工楼,47336元/m2,0套在售二手房
20230630,石景山,苹果园,西山麓园,暂无数据,0套在售二手房
20230630,石景山,苹果园,远洋春秋里,34716元/m2,0套在售二手房
20230630,石景山,苹果园,叠翠庭苑,61451元/m2,0套在售二手房
