20230630,东城,左安门,鸿运花园,98264元/m2,6套在售二手房
20230630,东城,左安门,长青园,99332元/m2,14套在售二手房
20230630,东城,左安门,双玉中街,102477元/m2,1套在售二手房
20230630,东城,左安门,双玉中街43号院,104169元/m2,0套在售二手房
20230630,东城,左安门,天坛东路64号,99557元/m2,2套在售二手房
20230630,东城,左安门,体育馆路12号,108737元/m2,1套在售二手房
20230630,东城,左安门,体育馆路,96238元/m2,2套在售二手房
20230630,东城,左安门,体育馆路甲6号,98731元/m2,1套在售二手房
20230630,东城,左安门,东四块玉南街4号院,119508元/m2,2套在售二手房
20230630,东城,左安门,西四块玉,96122元/m2,9套在售二手房
20230630,东城,左安门,向新西里,96676元/m2,7套在售二手房
20230630,东城,左安门,怡龙别墅,117345元/m2,4套在售二手房
20230630,东城,左安门,左安溪园,112472元/m2,3套在售二手房
20230630,东城,左安门,左安门内大街,96720元/m2,2套在售二手房
20230630,东城,左安门,火桥北里,96051元/m2,7套在售二手房
20230630,东城,左安门,东四块玉北街,93101元/m2,2套在售二手房
20230630,东城,左安门,东四块玉南街30号院,98677元/m2,2套在售二手房
20230630,东城,左安门,龙潭西里,106934元/m2,15套在售二手房
20230630,东城,左安门,龙潭北里,104238元/m2,22套在售二手房
20230630,东城,左安门,东四块玉南街,98676元/m2,9套在售二手房
20230630,东城,左安门,光明路14号,暂无数据,1套在售二手房
20230630,东城,左安门,左安浦园,95192元/m2,48套在售二手房
20230630,东城,左安门,左安漪园,102464元/m2,23套在售二手房
20230630,东城,左安门,天坛东里,100572元/m2,0套在售二手房
20230630,东城,左安门,体育馆西路甲53号院,101517元/m2,0套在售二手房
20230630,东城,左安门,体育馆西路55号,87695元/m2,0套在售二手房
20230630,东城,左安门,体育馆路甲8号,86630元/m2,0套在售二手房
20230630,东城,左安门,天坛东路50号,暂无数据,0套在售二手房
20230630,东城,左安门,东四块玉南街甲9号楼,89617元/m2,0套在售二手房
20230630,东城,左安门,东四块玉南街2号院,108860元/m2,0套在售二手房
