date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,房山,燕山,羊耳峪西里,9788元,1套在售二手房,房山燕山/板楼/2003-2013年
20240821,北京,房山,燕山,杏花西里,12639元,21套在售二手房,房山燕山/板楼/1983-2005年
20240821,北京,房山,燕山,中国铁建原香汇,暂无数据,13套在售二手房,房山燕山/塔楼/板楼/塔板结合/2013-2017年
20240821,北京,房山,燕山,杏花东里社区,14084元,3套在售二手房,房山燕山/板楼/1990-2000年
20240821,北京,房山,燕山,东风北里,13593元,7套在售二手房,房山燕山/塔楼/板楼/塔板结合/1975-1989年
20240821,北京,房山,燕山,东风东里,11341元,3套在售二手房,房山燕山/板楼/1980-1992年
20240821,北京,房山,燕山,羊耳峪西区,12785元,9套在售二手房,房山燕山/板楼/2005-2014年
20240821,北京,房山,燕山,迎风五里,16090元,11套在售二手房,房山燕山/塔楼/板楼/1978-1990年
20240821,北京,房山,燕山,凤凰北里,11559元,3套在售二手房,房山燕山/板楼/1984-1986年
20240821,北京,房山,燕山,迎风六里三区,16963元,2套在售二手房,房山燕山/板楼/1980-1986年
20240821,北京,房山,燕山,迎风六里二区,16103元,3套在售二手房,房山燕山/板楼/1980-2009年
20240821,北京,房山,燕山,迎风一里,12672元,14套在售二手房,房山燕山/塔楼/板楼/1975-2005年
20240821,北京,房山,燕山,迎风西里,13331元,5套在售二手房,房山燕山/塔楼/板楼/2002-2005年
20240821,北京,房山,燕山,迎风四里,14961元,15套在售二手房,房山燕山/板楼/平房/1970-2006年
20240821,北京,房山,燕山,迎风二里,11797元,7套在售二手房,房山燕山/板楼/平房/1970-1997年
20240821,北京,房山,燕山,凤凰南里,13440元,1套在售二手房,房山燕山/板楼/1979-1981年
20240821,北京,房山,燕山,迎风六里一区,14366元,20套在售二手房,房山燕山/板楼/1985-1990年
20240821,北京,房山,燕山,宏塔社区,14611元,14套在售二手房,房山燕山/塔楼/板楼/1980-2000年
20240821,北京,房山,燕山,东风南里,12586元,6套在售二手房,房山燕山/板楼/1970-2000年
20240821,北京,房山,燕山,羊耳峪里,10898元,17套在售二手房,房山燕山/塔楼/板楼/1980-1998年
20240821,北京,房山,燕山,杰辉苑,12766元,13套在售二手房,房山燕山/板楼/1985-2006年
20240821,北京,房山,燕山,羊耳峪北里,11815元,19套在售二手房,房山燕山/板楼/1980-2000年
20240821,北京,房山,燕山,中国铁建原香嘉苑东区,16042元,24套在售二手房,房山燕山/板楼/2000-2018年
20240821,北京,房山,燕山,中国铁建原香嘉苑西区,16300元,23套在售二手房,房山燕山/板楼/2016年
20240821,北京,房山,燕山,高家坡社区,9912元,3套在售二手房,房山燕山/板楼/1988-1995年
20240821,北京,房山,燕山,天鹅湖B区,暂无数据,0套在售二手房,房山燕山/板楼/2008年
20240821,北京,房山,燕山,富燕新村三区,暂无数据,0套在售二手房,房山燕山/板楼/塔板结合/2008年
20240821,北京,房山,燕山,富燕新村四区,暂无数据,0套在售二手房,房山燕山/塔楼/板楼/塔板结合/2008年
20240821,北京,房山,燕山,幸福新村,暂无数据,0套在售二手房,房山燕山/未知类型/未知
20240821,北京,房山,燕山,迎风三里,20861元,0套在售二手房,房山燕山/板楼/1980-1999年
20240821,北京,房山,燕山,富燕新村二区,暂无数据,0套在售二手房,房山燕山/板楼/未知
20240821,北京,房山,燕山,星河苑,暂无数据,0套在售二手房,房山燕山/板楼/未知
20240821,北京,房山,燕山,羊耳峪南里,14814元,0套在售二手房,房山燕山/板楼/1986-1989年
