20230814,丰台,宋家庄,101120274083,北京市委家属院、2006年小区、人员素质高必看好房,528万,56903元/平,低楼层 (共20层) 2室1厅 | 92.79平米 | 东,https://ke-image.ljcdn.com/110000-inspection/50542f56-83c3-4df3-a816-021ac2ef21f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101120227656,南三环 三轨交汇 中楼层 无遮挡 不临街 采光好必看好房,289万,48336元/平,中楼层 (共6层) 2室1厅 | 59.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZQH9gqtT8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101120201851,政馨园二区满五年唯一两居室 双卧朝南必看好房,418万,55394元/平,高楼层 (共17层) 2室1厅 | 75.46平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UynCkPVOx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101120171598,政馨园一区  正规一居室  可以贷款  视野开阔  近地铁必看好房,275万,54230元/平,低楼层 (共18层) 1室2厅 | 50.71平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_EUFGRVK59_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101120057663,商品房 2010年建成 万科开发 板楼一梯三户 高楼层必看好房,559万,62972元/平,中楼层 (共18层) | 2010年建 | 2室1厅 | 88.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0adbe484-ca01-4bc2-badd-300c874d4b60_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101120319492,红狮家园 宋家庄地铁 南向两居室 满五年唯一 诚心卖,505万,56857元/平,底层 (共16层) | 2010年建 | 2室1厅 | 88.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2257879d-c7c4-480f-9dc9-89e408d18e08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101120283988,正规一居室户型方正采光好视野开阔交通便利,279万,40179元/平,中楼层 (共14层) | 1998年建 | 1室1厅 | 69.44平米 | 西,https://ke-image.ljcdn.com/110000-inspection/f77748b5-7f94-4d3f-949e-37aeff9a378c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101120084422,政馨园一区商品房一居室值得一看,230万,47394元/平,低楼层 (共18层) | 2003年建 | 1室1厅 | 48.53平米 | 北,https://ke-image.ljcdn.com/110000-inspection/3c801f00-e3ac-4720-8fd1-939205f9ec32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101120035567,13年小区楼龄新板楼2梯4户人车分流。必看好房,445万,56573元/平,底层 (共20层) | 2015年建 | 2室1厅 | 78.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/949dd654-5fad-47a6-95c5-3fd92041fd42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101120030215,南方庄小区南北通透两居室满五年唯一精装修拎包入住必看好房,370万,57276元/平,低楼层 (共14层) 2室1厅 | 64.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0622b588-e51f-406f-918b-e5477100ab68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101120006750,横一条  横一条小区  东铁匠营横一条,275万,53192元/平,高楼层 (共6层) 2室1厅 | 51.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/da565a9c-62cf-4de0-8d43-f4a532d10ab0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101119999823,5号线刘家窑南北通透2居满5年唯一 精装婚房 有车位必看好房,308万,56514元/平,中楼层 (共6层) 2室1厅 | 54.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0154b97b-7291-4b25-9054-4e1c1c25216d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101119845763,红狮家园 位置安静 满五年唯一 采光好,370万,52290元/平,顶层 (共29层) | 2010年建 | 1室1厅 | 70.76平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_6vyZTnylm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101119710339,世纪星家园 楼层高 视野开阔 人车分流 诚心出售,226万,54393元/平,中楼层 (共29层) | 2003年建 | 1室0厅 | 41.55平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_waJa1Hila_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101119669612,此房满五唯一楼层好业主诚心出售必看好房,450万,50376元/平,中楼层 (共21层) | 2010年建 | 2室1厅 | 89.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3144cb67-e27b-44f2-abe4-dd3a86ce9a12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101119652074,宋家庄地铁 2010年建成 满五唯一 万科开发 东西通透必看好房,483万,53673元/平,低楼层 (共23层) 2室1厅 | 89.99平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/cdbf025f-0584-4d26-bdca-687369ff212d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101119563195,三环边 95年 南北通透  近地铁必看好房,278万,46497元/平,中楼层 (共6层) 2室1厅 | 59.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VYhbfZY1i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101119537298,2013年建成板楼2梯4户精装修小区停车方便必看好房,528万,57927元/平,低楼层 (共20层) 2室1厅 | 91.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N72xcZhpm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101119421162,红狮家园  南北通透两居室 满五唯一 卫生间带窗户必看好房,532万,59475元/平,中楼层 (共16层) 2室1厅 | 89.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f3c16a02-2668-403a-8c10-03ea31d0841a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101119313605,福臻家园南区 满五年商品房 全明格局 正规一室一厅必看好房,359万,57276元/平,中楼层 (共13层) | 2008年建 | 1室1厅 | 62.68平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_7ozWZ6E8v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101119167214,翠庭园正规一居室 高楼层  视野采光好必看好房,370万,58796元/平,高楼层 (共21层) | 2003年建 | 1室1厅 | 62.93平米 | 西,https://ke-image.ljcdn.com/110000-inspection/f1bc7361-3d2b-4523-9882-95d0c3e851ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101118893201,翠庭园满五唯一商品房户型方正无抵押无遮挡有钥匙必看好房,380万,60385元/平,高楼层 (共21层) | 2003年建 | 1室1厅 | 62.93平米 | 西,https://ke-image.ljcdn.com/110000-inspection/ae993f4b-ac87-457c-9f4d-1ac0ace6d711_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101118630352,顶秀欣园东苑西南两居室2006年人车分流房主自荐,508万,62601元/平,低楼层 (共21层) | 2006年建 | 2室1厅 | 81.15平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/8219b865-9919-41ae-b713-76b2fc5b2989_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101118577018,商品房房本    无土地出让金    10小区    精装修必看好房,498万,55849元/平,顶层 (共29层) | 2010年建 | 2室1厅 | 89.17平米 | 西,https://ke-image.ljcdn.com/110000-inspection/619f57fd-adc8-4265-83d0-9d0f41fab46b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101118429807,状元城 全南向 满五唯一商品房！必看好房,508万,58117元/平,低楼层 (共11层) 2室1厅 | 87.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/67af89ec-65e3-4857-af18-def7e111a577_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101118378476,翠庭园 房子满五年唯一的商品房南北通透必看好房,655万,56686元/平,中楼层 (共21层) | 2003年建 | 3室1厅 | 115.55平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HRzkuWDnb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101118349982,此房满五唯一中间楼层南北通透视野开阔诚心卖,500万,56275元/平,高楼层 (共6层) | 2002年建 | 2室1厅 | 88.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/96a3e174-9801-4051-b26f-c1d5f72f358b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101117669992,店长推荐：三阳开泰户型不临街没有遮挡看房方便房主自荐,660万,61949元/平,高楼层 (共21层) 3室1厅 | 106.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ATPrgQyAi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101116894054,南方庄1号院方安苑全南两居眼镜户型必看好房,530万,52476元/平,低楼层 (共24层) | 2001年建 | 2室1厅 | 101平米 | 南,https://ke-image.ljcdn.com/110000-inspection/88cce0de-38a1-47ef-8c14-939395983471_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101116619425,北京金茂府 科技住宅6.7米宽大客厅,2299万,110391元/平,顶层 (共21层) | 2021年建 | 3室2厅 | 208.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/31aad3a3-c50b-4b6b-adf8-9a30a02529bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101116376141,宋家庄朝南向两居室户型方正必看好房,375万,43742元/平,低楼层 (共14层) | 1999年建 | 2室2厅 | 85.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cPrI0iuDe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101115975543,宋家庄 正规三居室 低楼层  看房随时,305万,46708元/平,底层 (共5层) 3室1厅 | 65.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/9f7ffddb-13b8-4755-94c0-c792452b9f6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101114765200,翠庭园精装修板楼通透两居室小区环境好房主自荐,545万,62992元/平,高楼层 (共6层) | 2003年建 | 2室1厅 | 86.52平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/0a240b50-f073-4b68-bd96-359a98dc6d8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101120461134,宋家庄地铁政馨园2004年南北通透两室满五唯一必看好房,503万,56014元/平,中楼层 (共20层) 2室1厅 | 89.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c38f9f55-e34b-405a-89f8-bbc72e1e0aac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101120317697,正规一居 落地窗 方庄桥 花园环境好,308万,46407元/平,低楼层 (共24层) | 2001年建 | 1室1厅 | 66.37平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tZj12w1nm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101120303616,顶秀金石家园 2013年小区  南北通透 满五唯一必看好房,528万,57927元/平,低楼层 (共20层) 2室2厅 | 91.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/327c93b6-59e0-4d87-bde2-520a7e111d33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101120270904,邻地铁 东西通透的两居 不临街 2010年小区必看好房,530万,59014元/平,低楼层 (共29层) | 2010年建 | 2室2厅 | 89.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/67141a59-0d19-4a74-ba74-a1bffc3bcebd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101120061991,顶秀欣园西苑小区安静楼道小区卫生管理好干净必看好房,689万,57009元/平,高楼层 (共22层) | 2003年建 | 3室1厅 | 120.86平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_xAnLiBo1C_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101120034822,宋家庄 政馨园一区 商品房 格局方正 楼层高 朝东1居,285万,56258元/平,中楼层 (共18层) 1室2厅 | 50.66平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/76065519-8200-4d5e-abb0-ae594f0b3556_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101119897839,翠庭园东西通透两居室 满五年唯一 精装修 不临街必看好房,466万,52709元/平,高楼层 (共6层) | 2003年建 | 2室2厅 | 88.41平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/1e93fa28-0abe-41ec-b951-83947c97afcb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101119727221,世纪星家园  南三环 方庄桥  三居室  南北朝向,850万,56509元/平,中楼层 (共29层) | 2003年建 | 3室2厅 | 150.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/574e8c7d-ee15-4ba4-883f-18e03d4fe0b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101119261280,总监力荐 红狮家园正规一居室中间楼层满五唯一房主自荐,366万,51893元/平,低楼层 (共29层) 1室1厅 | 70.53平米 | 西,https://ke-image.ljcdn.com/110000-inspection/d4a06e15-34fe-4485-a302-9247875c14f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101118835018,宋家庄地铁 这套采光好 中高层 满五年唯一 精装修,475万,48381元/平,中楼层 (共21层) 2室1厅 | 98.18平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_71VQuImOv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101118409220,三环半2004年楼梯房5号线亦庄线10号线,489万,54455元/平,中楼层 (共19层) | 2004年建 | 2室1厅 | 89.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3494a367-b4a8-4fdb-a121-a84517a9a2af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101118187206,华芳嘉园  一梯两户  南北通透必看好房,499万,56397元/平,中楼层 (共6层) | 2001年建 | 2室1厅 | 88.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ef5d09b-d0d7-4170-a82b-a7403a589a45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101118093506,网红样板间 拎包入住 南北通透精装 视野宽阔房主自荐,382万,56829元/平,顶层 (共5层) | 1999年建 | 2室1厅 | 67.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3txrnOz0a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230814,丰台,宋家庄,101117783480,翠庭园复式南北通透满五唯一视野开阔无遮挡房主自荐,690万,47183元/平,顶层 (共6层) | 2003年建 | 3室2厅 | 146.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a983ce94-972a-4534-a468-e7f96d6fe569_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
