20231113,丰台,旧宫,101121712327,南四环边 2015年新小区 精装修 采光视野好必看好房,400万,46281元/平,高楼层 (共18层) | 2015年 | 2室1厅 | 86.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8bd3634f-2e48-4848-92b6-9e0f24136b4a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231113,丰台,旧宫,101121679198,庑殿家苑C区 1室0厅 南必看好房,180万,37407元/平,高楼层 (共17层) | 2015年 | 1室0厅 | 48.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TevPoczwU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231113,丰台,旧宫,101121609962,云龙家园南北通透两居 低楼层 出行方便,398万,44208元/平,低楼层 (共6层) | 2005年 | 2室1厅 | 90.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nbBNronsy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231113,丰台,旧宫,101121558088,润龙家园 电梯2居 精装可入住 满五年唯一必看好房,430万,50316元/平,中楼层 (共11层) 2室1厅 | 85.46平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/3850471c-be5e-4184-9b4e-7ff97f51f8dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231113,丰台,旧宫,101121529263,地铁8号线旁 电梯两居 纯南向  满五年唯一 诚心出售必看好房,285万,39606元/平,低楼层 (共19层) 2室1厅 | 71.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WLzA01RQD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231113,丰台,旧宫,101121709943,清欣园三期电梯1居满4年原购买值高契税1%看房方便,318万,45390元/平,底层 (共12层) | 2003年 | 1室1厅 | 70.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/48d37814-c959-4dcf-89ee-05971d7d9201_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231113,丰台,旧宫,101121669581,旧宫新苑南区 2室1厅 南 北必看好房,393万,46603元/平,低楼层 (共18层) | 2012年 | 2室1厅 | 84.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/104d2bef-0343-4ba7-b8a3-79059fc4baca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231113,丰台,旧宫,101121610143,满五唯一户型方正交通便利配套齐全,290万,31230元/平,低楼层 (共6层) 2室2厅 | 92.86平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/da4d76f4-4044-4ad2-955a-ee18e8960bf1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231113,丰台,旧宫,101121601820,红星楼小区满五唯一商品房看房方便诚心出售必看好房,210万,37743元/平,中楼层 (共6层) | 1987年 | 2室1厅 | 55.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_y7lm4bpRe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231113,丰台,旧宫,101121585354,南四环外红星楼三层南北通透精装修满五唯一房主自荐,219万,39361元/平,中楼层 (共6层) | 1987年 | 2室1厅 | 55.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb10b75f-807c-49e1-84d6-94c7d4b65004_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231113,丰台,旧宫,101121474658,旧宫新苑南向一居采光视野好诚心卖必看好房,225万,47389元/平,高楼层 (共15层) | 2012年 | 1室0厅 | 47.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5dd2f95e-2eef-4a19-b11c-0aac8e6b90f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231113,丰台,旧宫,101121468701,地铁口  明悦湾南向一居  方便看,192万,35360元/平,底层 (共19层) | 2012年 | 1室1厅 | 54.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/496c4385-11e7-43e2-bd1e-23c87c4828ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231113,丰台,旧宫,101121462037,红星楼两居南向满五唯一配套完善看房方便必看好房,198万,37543元/平,中楼层 (共5层) | 1982年 | 2室1厅 | 52.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/981d6979-6f42-4ea2-b621-41a27f7a6564_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231113,丰台,旧宫,101121453792,菊源里南北三居满五年低楼层看房方便,558万,47173元/平,低楼层 (共6层) | 2001年 | 3室2厅 | 118.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_InXHSmI6A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231113,丰台,旧宫,101121437682,商品房社区 巧克力城电梯三居 满五年唯一 中楼层必看好房,555万,43380元/平,中楼层 (共10层) 3室2厅 | 127.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05c1e600-8c5e-4547-b55b-0016b0ae0bb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231113,丰台,旧宫,101121432369,育龙家园 双卫大三居  双卧朝南 餐厅落地窗,543万,41347元/平,高楼层 (共6层) | 2002年 | 3室1厅 | 131.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dcRBLhJ9G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231113,丰台,旧宫,101121426009,富力盛悦居  南北三居 品质小区 满五年  产权清晰,820万,66988元/平,中楼层 (共18层) | 2013年 | 3室2厅 | 122.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7a60c4a-f0db-4e17-b84d-a9522cf5ecf6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231113,丰台,旧宫,101121348681,满五年唯一商品房电梯高楼层南北通透两居室必看好房,365万,43104元/平,顶层 (共18层) | 2012年 | 2室1厅 | 84.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/55357bfb-2a4b-4d32-887f-709740c122b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231113,丰台,旧宫,101121311008,美然绿色家园南北通透两居室 楼层好 采光充足必看好房,260万,39484元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 65.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24632b1e-6456-427b-a0d5-5ea51013b2e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
