20240124,海淀,皂君庙,101122437094,农科院中间楼层南北全明格局3居采光好无浪费必看好房,930万,121984元/平,中楼层 (共5层) 3室1厅 | 76.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SoiMUdmtZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240124,海淀,皂君庙,101122264543,学院南路 皂君庙 满五唯一南向一居室必看好房,399万,95000元/平,中楼层 (共6层) | 1987年 | 1室1厅 | 42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_a6bFnhdoa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240124,海淀,皂君庙,101121921743,皂君东里 中间层  满五 不临街 南向没遮挡必看好房,480万,94862元/平,中楼层 (共5层) 2室1厅 | 50.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Oj8Ok0QSh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240124,海淀,皂君庙,101121920743,北理工东门农影小区两居室 魏公村必看好房,530万,100513元/平,低楼层 (共6层) 2室1厅 | 52.73平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_UqB3HgqNY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240124,海淀,皂君庙,101121769163,皂君庙丙4号院 20万精装修拎包入住 低楼层 双地铁必看好房,395万,100000元/平,低楼层 (共6层) | 1999年 | 3室1厅 | 39.5平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_UVulQMMWP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240124,海淀,皂君庙,101122552830,皂君东里 农科院 白石桥 精装自住无浪费好格局两居室,535万,92162元/平,低楼层 (共6层) 2室1厅 | 58.05平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vEUazOVVa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240124,海淀,皂君庙,101122480920,皂君庙丙4号院 中间层 精装修两居室 满五唯一 诚心卖房主自荐,518万,89729元/平,中楼层 (共6层) 2室1厅 | 57.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X8flj8jhS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240124,海淀,皂君庙,101122316772,农科院教师家属楼 南北通透3居 全明格局,966万,118528元/平,中楼层 (共5层) 3室1厅 | 81.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cXGiPZXPM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240124,海淀,皂君庙,101122058569,皂君东里农科院楼龄新精装修南向大一居室有小区环境房主自荐,419万,95012元/平,低楼层 (共6层) | 1993年 | 1室1厅 | 44.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0qQNqszxY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240124,海淀,皂君庙,101121994834,皂君庙 双榆树华侨公寓 正规三居室 业主诚心出售,699万,97490元/平,中楼层 (共5层) 3室1厅 | 71.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x8m46sHUu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240124,海淀,皂君庙,101121752653,四道口9号院 大客厅两居室 98年的房子 视野开阔采光好,585万,75582元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 77.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0L6ccEN1g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240124,海淀,皂君庙,101121241787,农科院楼龄新一梯两户 明厨明卫 临地铁4号线 魏公村站,790万,129935元/平,中楼层 (共5层) 2室1厅 | 60.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zNLqJCfwA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240124,海淀,皂君庙,101121202446,双榆树南里二区 总价少 环境好 配套好必看好房,340万,83029元/平,顶层 (共6层) 1室1厅 | 40.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mvc9fO5pu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
