20230904,丰台,卢沟桥,101119877511,卢沟桥南里 南北通透两居室 明厨明卫 诚心出售必看好房,236万,39262元/平,高楼层 (共6层) | 1990年建 | 2室1厅 | 60.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FT40vAkID_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,丰台,卢沟桥,101119485107,卢沟桥南里全明格局精装修三层南北通透两居室带车位必看好房,259万,47032元/平,中楼层 (共6层) 2室1厅 | 55.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7XEjT7xba.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,丰台,卢沟桥,101118837646,晓月新苑 1室1厅 西必看好房,182万,40186元/平,中楼层 (共22层) | 2007年建 | 1室1厅 | 45.29平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_oKCo0018h_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,丰台,卢沟桥,101118524549,卢沟桥南里50号楼中间楼层面积较大的两居出售必看好房,249万,37871元/平,中楼层 (共6层) 2室1厅 | 65.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HhVXCH4ht_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,丰台,卢沟桥,101119383428,沸城南向两居室位置好采光充足有钥匙看房方便必看好房,348万,41203元/平,低楼层 (共25层) | 2009年建 | 2室2厅 | 84.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_L79JofsEk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,丰台,卢沟桥,101120571697,晓月苑一里满五唯一商品房中间楼层必看好房,285万,35845元/平,中楼层 (共6层) | 1997年建 | 2室1厅 | 79.51平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_nL16zLGsP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,丰台,卢沟桥,101120413755,卢沟桥南里甲八号院 2室1厅 南 北必看好房,300万,41420元/平,中楼层 (共6层) 2室1厅 | 72.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SkfcadOiq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,丰台,卢沟桥,101120295889,卢沟桥北里 2室1厅 南 北必看好房,230万,40875元/平,中楼层 (共5层) | 1988年建 | 2室1厅 | 56.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hX2h95zIj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,丰台,卢沟桥,101119945228,沸城南北通透两居室  精装修   拎包入住,430万,41667元/平,高楼层 (共25层) | 2009年建 | 2室1厅 | 103.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pxKnS30Hz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,丰台,卢沟桥,101119703676,房子南北通透精装修前后无遮挡采光好,515万,41356元/平,中楼层 (共25层) | 2007年建 | 3室1厅 | 124.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ob9I3zOD1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,丰台,卢沟桥,101119009300,鑫融皓月小区   南北向正规两居室  户型方正房主自荐,430万,47789元/平,中楼层 (共6层) | 2008年建 | 2室1厅 | 89.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_leFauOWwP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,丰台,卢沟桥,101118663310,晓月苑三里 南北通透两居室 采光好,269万,37957元/平,高楼层 (共6层) | 1990年建 | 2室1厅 | 70.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cvCjsZUvp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,丰台,卢沟桥,101118585589,晓月苑二里  南北向两居室  前后无遮挡,265万,37027元/平,顶层 (共6层) 2室1厅 | 71.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fKxAbNd72_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,丰台,卢沟桥,101118305819,沸城南北通透三居室  前后无遮挡  户型方正,495万,39785元/平,底层 (共23层) 3室2厅 | 124.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a49c36b-def4-45a9-9669-3643c5aee5ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
