20230902,海淀,万寿路,101120806269,万寿园 3室2厅 南 西 北必看好房,2150万,120247元/平,高楼层 (共14层) 3室2厅 | 178.8平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/09af9af7-0d3d-4fc2-a9d1-1e865fd6ced8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230902,海淀,万寿路,101119684074,新上！万寿路一号院   同户型报价比较低   诚意出售必看好房,543万,87865元/平,中楼层 (共5层) 2室1厅 | 61.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_crlqx7y2m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230902,海淀,万寿路,101119628774,万寿路1号院层高2.75米2层好房南北通透楼间距大。必看好房,548万,90639元/平,中楼层 (共5层) 2室1厅 | 60.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hJOh7fmCk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230902,海淀,万寿路,101119004590,双南两居室 满五年唯一  楼层适中 采光好必看好房,515万,93467元/平,中楼层 (共5层) 2室1厅 | 55.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2w7qX65mE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230902,海淀,万寿路,101120661424,万寿路西街11号院 楼龄新 小两居必看好房,764万,107895元/平,高楼层 (共6层) 2室1厅 | 70.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_83jZHzFK0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230902,海淀,万寿路,101120733710,南北格局好有电梯采光充足配套设施齐全,715万,122432元/平,低楼层 (共12层) | 1988年建 | 2室1厅 | 58.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bFjvjFkwG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230902,海淀,万寿路,101118781956,满五唯一视野开阔采光充足配套设施齐全交通便利,1030万,116503元/平,中楼层 (共6层) 3室1厅 | 88.41平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_71EkcV1AI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230902,海淀,万寿路,101118370957,中直家属院万寿路商圈 封闭式管理 安全安静安心光线好房主自荐,1380万,145264元/平,中楼层 (共17层) 3室2厅 | 95平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/3f169176-f20b-47c9-8233-e560fd0657f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230902,海淀,万寿路,101118329857,纯南向一居 采光好 视野开阔 居住舒适,560万,146636元/平,高楼层 (共6层) 1室1厅 | 38.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_u0UVBJ7cJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230902,海淀,万寿路,101118278065,万寿路西街11号院教工楼户型方正有客厅房龄新,790万,111159元/平,中楼层 (共6层) 2室1厅 | 71.07平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_jjhzfqIKS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230902,海淀,万寿路,101120630970,万寿路  双南两居室    楼龄新  有电梯必看好房,772万,122346元/平,高楼层 (共10层) | 1995年建 | 2室1厅 | 63.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JKb83uSpN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230902,海淀,万寿路,101120463500,电子部  双南向大阳台有电梯视野采光棒房主自荐,728万,110639元/平,中楼层 (共12层) | 1995年建 | 2室1厅 | 65.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GakAq60w5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230902,海淀,万寿路,101118396647,复兴路63号 地震局家属院 带电梯 停车方便必看好房,880万,122906元/平,高楼层 (共9层) | 1990年建 | 2室1厅 | 71.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_00VdbXQmW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
