20231012,石景山,古城,101121374534,新上 首钢古南居民区看房方便满五年必看好房,199万,40613元/平,高楼层 (共6层) 2室1厅 | 49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0caf6ab2-4f91-4a8b-861c-91e979b35c9e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231012,石景山,古城,101121326793,古城路小区 距离古城地铁口500米 低楼层 看房方便必看好房,205万,40450元/平,底层 (共4层) | 1958年建 | 2室1厅 | 50.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rM1LhJaXe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231012,石景山,古城,101121255181,古城北路 3室1厅 南 北必看好房,252万,42997元/平,中楼层 (共6层) | 1977年建 | 3室1厅 | 58.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jnfpo5ETr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231012,石景山,古城,101121161830,枫香苑 2019年 次新房 中间楼层 采光充足    视野开阔必看好房,370万,55044元/平,中楼层 (共27层) | 2019年建 | 2室1厅 | 67.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MK3jgoG3V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231012,石景山,古城,101121147485,古城路小区 满五年唯一 两居室必看好房,163万,35397元/平,顶层 (共6层) | 1984年建 | 2室1厅 | 46.05平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_TkjA4dBwh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231012,石景山,古城,101121296345,中海寰宇天下御山府楼层好采光佳正对花园,799万,78969元/平,低楼层 (共26层) 3室2厅 | 101.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cd7149a-68ac-4666-bceb-380506275c30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231012,石景山,古城,101121134276,十万坪 2室1厅 南必看好房,189万,42926元/平,中楼层 (共5层) | 1979年建 | 2室1厅 | 44.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ntvjymX50.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231012,石景山,古城,101121099785,花园小区人车分流大落地窗楼层好视野开阔采光好必看好房,637万,70952元/平,高楼层 (共15层) | 2017年建 | 2室1厅 | 89.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3446dabe-9714-450a-a595-dee9774e7a82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231012,石景山,古城,101121041306,中海长安雅苑 南北通透两居  满五唯一 17年中海物业必看好房,436万,61305元/平,中楼层 (共22层) | 2017年建 | 2室1厅 | 71.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a1e48b32-59dc-4365-963d-0706102c88b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231012,石景山,古城,101121037047,栌韵苑精装修南北通透两居室视野不错,430万,58030元/平,低楼层 (共28层) | 2019年建 | 2室1厅 | 74.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4dd5fd32-1bef-4729-bc76-599e9f6d9b86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
