20240111,西城,长椿街,101122544879,长椿街 长椿里 采光充足 视野开阔 二环内必看好房,580万,87548元/平,中楼层 (共4层) 2室1厅 | 66.25平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_E5JSlDfrO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122380775,满五唯一 南北通透 卫生间有窗户 有色金属家属院必看好房,668万,106863元/平,高楼层 (共6层) | 1984年 | 2室1厅 | 62.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QLi523zaW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101121023382,长椿街地铁 有色金属家属院 优质社区 满五唯一 低楼层必看好房,690万,108338元/平,低楼层 (共6层) | 1987年 | 2室1厅 | 63.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3XZfPpkbC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101120888680,西城区二环内 环境好 层高3米 近公园医院 可贷款25年必看好房,530万,86517元/平,中楼层 (共4层) | 1956年 | 2室1厅 | 61.26平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_BJXLd7NcD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101119762899,宣武门西大街 电梯直达 南向不临街 不遮挡必看好房,556万,108109元/平,中楼层 (共13层) 2室1厅 | 51.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/776bf255-a20c-4bab-b10d-c876fc2d0d61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122405466,长椿街地铁宣武门西大街24号楼两室一厅带电梯直达,658万,109997元/平,高楼层 (共12层) | 1970年 | 2室1厅 | 59.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Gp3B5MvD6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122340812,宣武门西大街南区 电梯直达 看房方便,678万,110280元/平,中楼层 (共10层) | 1970年 | 2室1厅 | 61.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HkaxggQns_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101121926654,长椿街 槐柏树后街 教师家属楼 电梯房 南向全明户型房主自荐,599万,119442元/平,低楼层 (共18层) | 1987年 | 2室1厅 | 50.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZLHQeQiG7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101121911293,报国寺东夹道 3室1厅 东 南必看好房,598万,88764元/平,中楼层 (共6层) | 1982年 | 3室1厅 | 67.37平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_y3eU9jCM1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101121415409,长椿街西里满五年唯一业主诚心出售看房方便采光好房主自荐,730万,94954元/平,顶层 (共6层) 4室1厅 | 76.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/50d0efa8-c876-452c-922f-78d0a73b0abe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101121323554,锦上国际公寓 70年大产权商品房住宅,470万,67172元/平,顶层 (共16层) 1室1厅 | 69.97平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UBdobArpI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101120751192,国资委家属院 满五年 楼龄新 电梯直达 板楼两居,1050万,122865元/平,低楼层 (共14层) 2室1厅 | 85.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yGkxcn6Bk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101120239264,长椿街 广安门 楼龄新板楼 南北两居室 可随时签约房主自荐,670万,112322元/平,底层 (共6层) 2室1厅 | 59.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3RqieetSH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101120215445,西城长椿街广安门南北三居满五唯一02年新房,1400万,95459元/平,高楼层 (共18层) | 2002年 | 3室2厅 | 146.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DjqqXAjy0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101120016333,2号线长椿街站 东南向2居室 带客厅 满五年唯一商品房,670万,113579元/平,中楼层 (共12层) 2室1厅 | 58.99平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DMB69DYuR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101119726301,宣武门西大街、精装修拎包入住、商品房、采光视野很好房主自荐,458万,124389元/平,中楼层 (共10层) 2室1厅 | 36.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_N2ptStMx4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101119703859,长椿街低楼层精装修三居室周边配套齐全必看好房,498万,82125元/平,底层 (共6层) | 1982年 | 3室1厅 | 60.64平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_5OPojtKCj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101119661644,长椿街  槐柏树南里 满五唯一 精装修两居 安静不临街,700万,115780元/平,底层 (共6层) | 1991年 | 2室1厅 | 60.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BcAPlZU0S_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101118282963,国资委家属院 满五唯一 楼龄新 电梯直达 单独管理,1160万,135546元/平,高楼层 (共14层) | 1998年 | 2室1厅 | 85.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z3wQB5XeV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101118164361,有钥匙1992年 长椿街 中间层 近地铁 采光好 无遮挡,539万,122167元/平,低楼层 (共6层) | 1992年 | 1室1厅 | 44.12平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_7QuqNwjyj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101115936546,槐柏树街南里 南北通透 两室一厅 中高楼层,730万,118507元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 61.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FEPsfywGv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122559464,宣武门长椿街槐柏树街南里业主诚心出售看房随时必看好房,415万,102268元/平,顶层 (共6层) | 1992年 | 1室1厅 | 40.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e948320b-cfd6-4c5c-b227-0e456e8f0512_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122071423,长椿街 槐柏树街南里 3居南北通透 中间层 满五唯一房主自荐,948万,125981元/平,中楼层 (共6层) | 1991年 | 3室1厅 | 75.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24f4c787-7bb3-4eac-ab08-242e5591638d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101121944773,宣武门西大街南区 满五唯一 南北两居必看好房,499万,98132元/平,低楼层 (共12层) | 1970年 | 2室0厅 | 50.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BKI3BYhcm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101121885376,长椿街 南北通透两居室 满五年唯一必看好房,378万,71605元/平,底层 (共6层) 2室1厅 | 52.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Njax658D2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101121757347,长椿街精装南北两居室前后不临街低楼层,645万,110521元/平,底层 (共6层) 2室1厅 | 58.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XBvD2aoqX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101121439635,宣武门西大街 双东向 成本价房 有电梯 看房方便必看好房,520万,105242元/平,顶层 (共8层) 2室1厅 | 49.41平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_N5z1SzIxu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101121052565,采光好户型好利用随时签约小区安静必看好房,528万,96863元/平,顶层 (共6层) | 1984年 | 2室1厅 | 54.51平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_sACkvg4wv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101121051566,广义街甲6号院中低楼层适合一家三口老人业主诚心出售必看好房,539万,94928元/平,底层 (共6层) | 1986年 | 2室1厅 | 56.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uleZAN4y3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101120960047,满五年不唯一 全南向  采光充足 配套齐全,420万,81506元/平,高楼层 (共6层) | 1980年 | 2室1厅 | 51.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Z6T9lubqg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101120670853,单价9.1万 南东西三居 坡顶 近地铁7号线 临广宁公园房主自荐,618万,87338元/平,顶层 (共6层) | 1984年 | 3室1厅 | 70.76平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_H6Drk1a3C_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101118025703,西城长椿街商圈 宣西两居室 满五唯一 电梯直达诚心售必看好房,500万,86671元/平,中楼层 (共12层) | 1979年 | 2室1厅 | 57.69平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ea1xKMYWC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122519252,宣武门西大街南区 精装修2居室 地铁2号线300米新上,550万,110687元/平,中楼层 (共12层) | 1970年 | 2室1厅 | 49.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kfZzkVzJW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122509109,宣武门西大街南区 精装修 电梯直达 2号线长椿街地铁新上,593万,117987元/平,中楼层 (共12层) 2室0厅 | 50.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KPjKAwKCO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122459455,报国寺东夹道 精装修2居室 7.19.2号地铁交汇 交通便利,620万,110695元/平,中楼层 (共6层) | 1982年 | 2室1厅 | 56.01平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_77uQQm0fG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122450470,感化胡同3号院 2室1厅 南,630万,127841元/平,中楼层 (共6层) | 1978年 | 2室1厅 | 49.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kERARIKyc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122367839,长椿街 宣武门西大街 塔楼 全南两居 电梯直达 近地铁,600万,116709元/平,低楼层 (共14层) 2室0厅 | 51.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_via9s4zGO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122355691,槐柏树街南里 2室1厅 南 北,650万,109465元/平,中楼层 (共6层) 2室1厅 | 59.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3135fe6f-5876-4527-8e97-fb1037d20c4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122326135,宣武门西大街 电梯直达 长椿街地铁 随时可看 诚心出售,720万,113925元/平,低楼层 (共14层) 2室1厅 | 63.2平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_5OiVL3aEj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122314264,长椿街 宣武门西大街 两室一厅 精装 近地铁,689万,115179元/平,低楼层 (共12层) | 1970年 | 2室1厅 | 59.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zswFFylvk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122254163,长椿街 兵器五院 精装修 采光充足 视野开阔,578万,109907元/平,底层 (共4层) | 1977年 | 2室1厅 | 52.59平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_XD75gXiJY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122228572,兵器五院 低楼层 双卫 停车方便 精装修,599万,116469元/平,中楼层 (共5层) | 1977年 | 2室1厅 | 51.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_dWGpOLzY7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122201533,宣武门西大街后8号楼 经典南向两居 满五年唯一 诚售房主自荐,650万,117266元/平,中楼层 (共14层) | 1983年 | 2室1厅 | 55.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OTFw0s3xP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122190037,锦上国际公寓 07年商品房 民水民电 集中供暖,499万,71317元/平,低楼层 (共16层) | 2007年 | 1室1厅 | 69.97平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UM8bCPuQR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122151577,槐柏树街北里 小户型一居室 地铁2号线7号线 宣武公园,429万,89749元/平,顶层 (共6层) 1室1厅 | 47.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/286731bf-5cb2-42c8-b94a-3b6156b04502_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122128683,宣武门西大街南区 3室1厅 南 北,898万,118439元/平,中楼层 (共14层) | 1982年 | 3室1厅 | 75.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d2802f1b-f857-45e2-99c5-1cbae0e8ca74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122111434,广义街10号院 2室1厅 南 北,1200万,105310元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 113.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XaqcCa64Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122110793,兵器五院 南北通透 精装修两居室 业主诚售,590万,101219元/平,高楼层 (共6层) 2室1厅 | 58.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_y5k0lFg7O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122107173,西城区二环内 南向两居 采光好 精装修 近地铁 有电梯,645万,125462元/平,中楼层 (共14层) 2室1厅 | 51.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_o2PHKALvf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122100007,宣武门南北温馨三居通风好次顶层精装出售,859万,130726元/平,高楼层 (共10层) 3室1厅 | 65.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b34c1ea-696a-4c24-a5bf-18bb79d0037a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122083561,西城二环内 落地窗 次新央产房 电梯直达 24小时保安房主自荐,2950万,157721元/平,中楼层 (共13层) | 2004年 | 4室1厅 | 187.04平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_h0xlPEZKv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122025268,长椿街 感化胡同 有色金属家属院  南北两居 采光充足,728万,127496元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 57.1平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TPcIaP7hG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101122006365,广义街10号院 满五唯一  采光好 视野好,859万,89929元/平,高楼层 (共6层) 2室1厅 | 95.52平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_20iud4Cst_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240111,西城,长椿街,101121989078,岳峰园 铁路物资总公司单位分房 电梯直达,1399万,107368元/平,顶层 (共18层) | 1998年 | 3室2厅 | 130.3平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pRT39xpWV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
