20231207,西城,白纸坊,101121993761,白广路西里小区  东西通透  无遮挡  中间楼层 楼龄新必看好房,610万,106625元/平,中楼层 (共5层) 2室1厅 | 57.21平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Pj9qJk7cL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,西城,白纸坊,101121334354,西二环内 建功北里1996年楼龄南北二居采光好配套齐全必看好房,635万,100571元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 63.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f2d57496-16b0-47f5-8688-1f62b5832f9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,西城,白纸坊,101121026607,西城区、二环里、全明格局三居室精装修必看好房,1090万,88546元/平,顶层 (共14层) | 1997年 | 3室1厅 | 123.1平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/a06aa1d5-e7cf-4327-8716-bbacae938cce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,西城,白纸坊,101120507859,北樱桃园17号院大两居满五唯一商品房电梯免费停车必看好房,860万,102066元/平,中楼层 (共14层) 2室2厅 | 84.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gNzMybUES_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,西城,白纸坊,101122131525,西二环内 建功北里低楼层南向一居室 1996年建必看好房,516万,106021元/平,底层 (共6层) 1室1厅 | 48.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/999771fc-dd24-4592-baa8-9177af19ac9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,西城,白纸坊,101120965708,西城区 荣宁园 楼层好 采光好 车位充足 本小面积大必看好房,938万,100504元/平,中楼层 (共22层) | 2002年 | 2室1厅 | 93.33平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/9d645ff2-d62e-404f-b6ed-01ecdc990ffe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,西城,白纸坊,101119961556,北樱桃园17号院大三居满五唯一商品房东西通透,1169万,102969元/平,顶层 (共14层) | 2005年 | 3室2厅 | 113.53平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ZNubifbPN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,西城,白纸坊,101119369677,西城区 天缘公寓 楼层高 视野好 两卫 不临街,1290万,68925元/平,高楼层 (共28层) 3室2厅 | 187.16平米 | 东,https://ke-image.ljcdn.com/110000-inspection/4bcb0ead-9b7f-480e-9d3e-a141ce9d8f2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,西城,白纸坊,101115158046,建功北里 南北通透采光好 配套齐全无抵押产权清晰,530万,112170元/平,顶层 (共6层) | 1996年 | 1室1厅 | 47.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gNqO9zfSd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,西城,白纸坊,101122087932,建功北里四区 电梯直达 东向一居室 户型方正 随时签约,499万,103635元/平,高楼层 (共14层) | 1998年 | 1室1厅 | 48.15平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f0adf03d-389a-479a-87d7-06dd01f3e4cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,西城,白纸坊,101121647601,满五唯一明厨明卫大客厅三居室电梯直达必看好房,780万,99275元/平,低楼层 (共18层) | 1996年 | 3室1厅 | 78.57平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZpyU9Tqqk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,西城,白纸坊,101121465389,广安门南街新上大三居电梯直达、管理好,1280万,102123元/平,中楼层 (共18层) | 1999年 | 3室1厅 | 125.34平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_EDmCHB0ay_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,西城,白纸坊,101121450906,二环内 建功北里  97年分房 婚房装修 满五唯一,610万,93645元/平,低楼层 (共14层) | 1998年 | 2室1厅 | 65.14平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4af845cd-59a9-4e5d-824b-9f8ac8e858a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,西城,白纸坊,101120166269,白广路东里1号院南北通透两居全明格局电梯板楼有车位,1080万,109091元/平,底层 (共7层) | 1999年 | 2室1厅 | 99平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_pHT0ZdWZd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
