20240625,东城,建国门内,101124864371,大羊宜宾胡同33号院 政协家属院南北通透两居室必看好房,570万,99045元/平,中楼层 (共6层) 2室1厅 | 57.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8f044e34-9a3b-4c3b-9a9e-130499c58bd6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,东城,建国门内,101122600368,东单赵堂子胡同2003年电梯直达满五年必看好房,538万,92679元/平,低楼层 (共12层) 1室1厅 | 58.05平米 | 东,https://ke-image.ljcdn.com/110000-inspection/e83a9415-bf2e-45d6-aad6-6ee472d54778_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,东城,建国门内,101124437314,总监推荐 赵堂子胡同 南北通透精装修两居室必看好房,550万,95206元/平,中楼层 (共6层) 2室1厅 | 57.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gvz9etw20.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,东城,建国门内,101124038680,独立园区 低楼层 不临街 无遮挡必看好房,635万,85753元/平,低楼层 (共6层) 3室1厅 | 74.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14e3bd01-7559-40c3-9a90-e1a5feeacbb3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,东城,建国门内,101123339164,日化家属院房改房性质 满五年 适合贷款 随时看房必看好房,650万,94422元/平,高楼层 (共17层) 2室1厅 | 68.84平米 | 东南 东北,https://ke-image.ljcdn.com/110000-inspection/72ced962-eb34-4c51-860a-73ad7eaabede_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,东城,建国门内,101123797592,汇豪阁 70年产权 户型方正 无遮挡 双卫,765万,75030元/平,中楼层 (共23层) 2室1厅 | 101.96平米 | 东,https://ke-image.ljcdn.com/110000-inspection/40e68173-15eb-4020-8bbf-7cf02f5ddccc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,东城,建国门内,101123306392,小羊宜宾中间楼层南北向无遮挡采光充足,780万,95694元/平,中楼层 (共6层) 3室1厅 | 81.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6c02ac84-e8ef-4012-86d2-7c221cbcd214_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,东城,建国门内,101124416603,户型方正视野好安静宜居产权清晰,1235万,71995元/平,低楼层 (共23层) 3室2厅 | 171.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/9db6e283-95fa-4554-b457-4b9944ce50c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,东城,建国门内,101123421794,金宝街 宝珠子胡同 板楼 三居室 全明格局,695万,89298元/平,中楼层 (共7层) 3室1厅 | 77.83平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/e391778e-e6d9-4d3e-80b3-843980358dbf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,东城,建国门内,101121091472,西总布胡同 南北通透两居室 业主诚意出售必看好房,565万,96631元/平,中楼层 (共6层) 2室1厅 | 58.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e071d5b-2062-41f3-afea-ea5e70f224fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,东城,建国门内,101119812517,恒基中心 3室2厅 西北必看好房,980万,58192元/平,中楼层 (共23层) 3室2厅 | 168.41平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_zXikDdAbE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,东城,建国门内,101124991717,雅宝公寓 1室1厅 西新上,900万,119190元/平,高楼层 (共7层) | 1999年 | 1室1厅 | 75.51平米 | 西,https://ke-image.ljcdn.com/110000-inspection/a0c630c8-87dc-4aee-a502-2f449dd046ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,东城,建国门内,101124979545,金舆东华高楼层东南向一居室纯新房没住过人看房方便新上,2039万,134668元/平,中楼层 (共20层) 1室2厅 | 151.41平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/067061bc-0b6a-4b8c-ba27-02a435f8b9b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,东城,建国门内,101124739130,政协家属院 南北通透 两居 满五年唯一,530万,91998元/平,高楼层 (共6层) 2室1厅 | 57.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/13b7bcc1-c490-49f0-8b59-84147068601e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,东城,建国门内,101124727654,金宝街 低楼层 南向一居 出行方便 采光充足,560万,153889元/平,底层 (共6层) | 1988年 | 1室1厅 | 36.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/579b2f65-ba7b-44a0-a48e-a333d89f4ff5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,东城,建国门内,101124603606,苏州胡同西南两居采光好无遮挡近地铁,470万,85751元/平,顶层 (共6层) 2室1厅 | 54.81平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_TWDYAcP9O_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,东城,建国门内,101124553714,赵堂子胡同 中间楼层 业主诚售,690万,110862元/平,中楼层 (共6层) 2室1厅 | 62.24平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/35a48c1c-b692-49d3-933a-f470c18e7c82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,东城,建国门内,101124486395,大羊宜宾胡同35号院 小区升级改造完成环境好精装修,418万,101211元/平,底层 (共6层) 1室1厅 | 41.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bee0fd59-8546-471f-bdb6-c164cc65bd04_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,东城,建国门内,101124437238,苏州胡同  全明格局一居室 低层 进出方便,375万,105131元/平,底层 (共5层) 1室1厅 | 35.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rmlS6DATQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,东城,建国门内,101124381958,小羊宜宾胡同 国管局家属院南北通透 电梯直达两居室,650万,109207元/平,低楼层 (共16层) 2室1厅 | 59.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/257f27dc-1382-4bae-a931-da100ec72792_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,东城,建国门内,101124214040,东堂子胡同 协和医院 中间楼层 东南向小三居,980万,123426元/平,中楼层 (共6层) 3室1厅 | 79.4平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/6ab78a68-c81c-4964-bbc4-ab7bba9152ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,东城,建国门内,101124139841,日化家属院  电梯房满五年唯一住房房主自荐,720万,96515元/平,低楼层 (共17层) 3室1厅 | 74.6平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/b0963f2d-0235-4552-bf01-f2662453ac25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
