20230602,西城,阜成门,101119295819,店长推荐 业主诚心出售 随时可以看房必看好房,868万,136693元/平,顶层 (共20层) | 1988年建 | 2室1厅 | 63.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_TKubqpMDo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101119281193,满五年船舶家属院采光好、无遮挡停车方便必看好房,700万,123960元/平,底层 (共3层) 2室0厅 | 56.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jddHgWbk6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101119227711,阜成门 展览路 南向一居室 中间层 采光无遮挡必看好房,550万,175719元/平,低楼层 (共6层) 1室1厅 | 31.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oMNtUWHJr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101118864906,展览馆路 低楼层两居室 客厅大 满五年唯一必看好房,770万,119011元/平,低楼层 (共6层) 2室1厅 | 64.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_9ze6EcRRu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101118818908,百万庄2号院 中间楼层东西通透全明格局 成本价房改房必看好房,589万,122200元/平,中楼层 (共6层) | 1975年建 | 2室1厅 | 48.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_hrfHQtkn4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101118742716,百万庄1号院 精装修两居室 满五年唯一必看好房,725万,133764元/平,中楼层 (共6层) 2室1厅 | 54.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_PCX9j0yef.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101118522346,展览馆路 国管局家属院 明厨明卫户型必看好房,570万,117769元/平,高楼层 (共6层) 2室1厅 | 48.4平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_pt0jYRXCg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101118484656,北营房东里 带电梯 朝南想 明厨明卫,595万,151786元/平,低楼层 (共20层) | 1992年建 | 1室1厅 | 39.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ePutK6Acn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101118237359,满五年船舶家属院采光好停车方便层高3.3米房主自荐,725万,126439元/平,底层 (共3层) 2室1厅 | 57.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_17JH8tyor.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101118057380,北礼士路南区 田字格三居 1990年电梯板楼 满5年成本价必看好房,965万,118843元/平,低楼层 (共12层) | 1990年建 | 3室1厅 | 81.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xXEBKjlzd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101117852753,百万庄7号院     诚心出售    看房方便必看好房,640万,118300元/平,顶层 (共5层) | 1977年建 | 2室1厅 | 54.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bFU2ljaZj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101117580566,西城区阜成门 百万庄大街 百万庄1号院 精装3居 低楼层房主自荐,795万,134518元/平,底层 (共6层) | 1987年建 | 3室1厅 | 59.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_dwGAElekZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101117208193,百万庄大街1号院优质2居户型方正必看好房,630万,115385元/平,顶层 (共6层) | 1987年建 | 2室1厅 | 54.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_57nTO3tSd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101116295713,北京市委党校 楼龄新 单位分房 低楼层 看房随时 南向必看好房,575万,118802元/平,地下室 (共6层) | 1997年建 | 1室1厅 | 48.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uKnnXap0w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101114793504,展览路-阜成门-北营房西里-金融街-精装南北向两居室必看好房,830万,141881元/平,低楼层 (共6层) | 1988年建 | 2室1厅 | 58.5平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cty22QdPM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101119237163,展览路小两居 距离地铁仅300米必看好房,633万,112434元/平,高楼层 (共7层) 2室1厅 | 56.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jf8hkzoD1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101117680033,阜成门 展览路 满五年唯一 百万庄中里,825万,131161元/平,中楼层 (共6层) 2室1厅 | 62.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bTNYwJina.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101117106834,车公庄地铁 双南带电梯两居室 满五年 随时看房房主自荐,769万,134677元/平,顶层 (共12层) | 1982年建 | 2室1厅 | 57.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Q9xFlyitk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101119419931,百万庄2号院  两居   中间楼层,839万,119008元/平,中楼层 (共5层) 2室1厅 | 70.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qg1QpvvQx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101119378884,西城百万庄1号 精装修一居 小区安静 近地铁 户型实用房主自荐,586万,138208元/平,顶层 (共6层) 1室1厅 | 42.4平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_mbRs66j5q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101119372077,满五年唯一   中间楼层  采光视野好  交通便利,806万,128960元/平,中楼层 (共6层) 2室1厅 | 62.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bd2PRHGzs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101119361468,市委党校家属楼正规大两居带大客厅南北向通风好。,1397万,154365元/平,顶层 (共6层) | 1997年建 | 2室1厅 | 90.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XxV00vOd3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101119293452,南露园  国开行家属院   管理好   物业好房主自荐,1360万,127700元/平,高楼层 (共6层) 3室1厅 | 106.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jbfi0q5fh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101119264106,有电梯&近地铁标准三居诚意出售房主自荐,1055万,135257元/平,高楼层 (共20层) 3室1厅 | 78平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L0BmRAuxH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101119234814,粮科院和邮政的家属院楼龄新电梯直达,1420万,92569元/平,低楼层 (共12层) | 1998年建 | 3室1厅 | 153.4平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jZWorqZr2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101119176231,北露园 花园社区 正规一居 精装修 户型方正 满五唯一,628万,140808元/平,高楼层 (共6层) 1室1厅 | 44.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_O4q7x86oG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101119146681,展览路低密度小区停车方便机械部央产房,590万,144964元/平,中楼层 (共5层) 1室1厅 | 40.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bKVtGoHVT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101119129712,北礼士路70号院 朝南向一居室 诚心出售,625万,139822元/平,高楼层 (共6层) 1室1厅 | 44.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_37SqpryOU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101119125769,阜外北街 满五年 精装一居室 采光视野好,605万,139081元/平,顶层 (共6层) 1室1厅 | 43.5平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_1pcB5C0tY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101119121418,北露园低楼层一居业主诚意出售,598万,134081元/平,底层 (共6层) | 1993年建 | 1室1厅 | 44.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BTU5aNJG5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101119010630,北礼士路南区 电梯板楼双东向 满5年唯一央产房,828万,126994元/平,低楼层 (共13层) | 1987年建 | 2室1厅 | 65.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_4P024H5YL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101118993382,阜成门北大街 满五年唯一 大百科分房,617万,147608元/平,中楼层 (共13层) 1室2厅 | 41.8平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_W0Fi2V0Uw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101118952575,西城区车公庄2号院朝南精装1居格局方正,668万,149108元/平,低楼层 (共12层) 1室1厅 | 44.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3LhhZZN3V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101118936581,侨办大院 满五年央产房 独立管理 有电梯 不临街,789万,136270元/平,高楼层 (共17层) 1室1厅 | 57.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6eVMK00ae.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101118934985,南露园 1室1厅 南,686万,135574元/平,低楼层 (共6层) 1室1厅 | 50.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_skPR8EuQV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101118859042,阜成门 展览路 带电梯两居室 业主诚心出售 可看,849万,123761元/平,低楼层 (共18层) | 1995年建 | 2室1厅 | 68.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wSwYodO8P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101118810549,此房是1995年 朝东两居室 电梯直达 采光充足,845万,120029元/平,低楼层 (共16层) 2室1厅 | 70.4平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Rbxh6qT0A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230602,西城,阜成门,101118657180,北礼士路   精装修两居   电梯直达     满五年商品房,736万,115000元/平,高楼层 (共16层) | 1991年建 | 2室1厅 | 64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fV09iSrab.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
