20230616,丰台,丰台其它,东山坡三里,26296元/m2,10套在售二手房
20230616,丰台,丰台其它,东山坡二里,33780元/m2,6套在售二手房
20230616,丰台,丰台其它,杜家坎小区,33182元/m2,12套在售二手房
20230616,丰台,丰台其它,东山坡一里,30801元/m2,10套在售二手房
20230616,丰台,丰台其它,花园北里,27249元/m2,13套在售二手房
20230616,丰台,丰台其它,建设三里,27134元/m2,21套在售二手房
20230616,丰台,丰台其它,建设二里,26601元/m2,6套在售二手房
20230616,丰台,丰台其它,大灰厂小区,25552元/m2,12套在售二手房
20230616,丰台,丰台其它,建设一里,27797元/m2,10套在售二手房
20230616,丰台,丰台其它,卢西嘉园,32387元/m2,21套在售二手房
20230616,丰台,丰台其它,光明里,24617元/m2,6套在售二手房
20230616,丰台,丰台其它,园博派,17876元/m2,1套在售二手房
20230616,丰台,丰台其它,珠光逸景一期,37118元/m2,20套在售二手房
20230616,丰台,丰台其它,胜利里,29313元/m2,2套在售二手房
20230616,丰台,丰台其它,云岗西路12号院,44236元/m2,3套在售二手房
20230616,丰台,丰台其它,云岗南区东里23,42017元/m2,5套在售二手房
20230616,丰台,丰台其它,云岗南区东里21,40964元/m2,4套在售二手房
20230616,丰台,丰台其它,珠江御景,34694元/m2,12套在售二手房
20230616,丰台,丰台其它,中体奥林匹克花园二期,43547元/m2,5套在售二手房
20230616,丰台,丰台其它,中体奥林匹克花园一期,40097元/m2,5套在售二手房
20230616,丰台,丰台其它,中体奥林匹克花园三期,34929元/m2,11套在售二手房
20230616,丰台,丰台其它,永兴里,27322元/m2,9套在售二手房
20230616,丰台,丰台其它,玉皇庄小区,30054元/m2,15套在售二手房
20230616,丰台,丰台其它,南宫雅苑一期,31978元/m2,5套在售二手房
20230616,丰台,丰台其它,云岗北区东里,41724元/m2,3套在售二手房
20230616,丰台,丰台其它,珠光逸景二期,39166元/m2,12套在售二手房
20230616,丰台,丰台其它,园博嘉园,50336元/m2,25套在售二手房
20230616,丰台,丰台其它,领秀翡翠山B区,48411元/m2,47套在售二手房
20230616,丰台,丰台其它,燕西华府,39383元/m2,85套在售二手房
20230616,丰台,丰台其它,中奥广场首站,21400元/m2,12套在售二手房
20230616,丰台,丰台其它,建设二里,26601元/m2,6套在售二手房
20230616,丰台,丰台其它,南宫雅苑一期,31978元/m2,5套在售二手房
20230616,丰台,丰台其它,卢西嘉园,32387元/m2,21套在售二手房
20230616,丰台,丰台其它,西山甲一号,59009元/m2,27套在售二手房
20230616,丰台,丰台其它,崔村二里,28147元/m2,6套在售二手房
20230616,丰台,丰台其它,杜家坎44号院,34093元/m2,5套在售二手房
20230616,丰台,丰台其它,领秀翡翠山A区,45405元/m2,25套在售二手房
20230616,丰台,丰台其它,山语城一区,43709元/m2,19套在售二手房
20230616,丰台,丰台其它,山语城,38005元/m2,9套在售二手房
20230616,丰台,丰台其它,熙悦天寰,62973元/m2,5套在售二手房
20230616,丰台,丰台其它,听竹院,32781元/m2,2套在售二手房
20230616,丰台,丰台其它,崔村一里,29927元/m2,13套在售二手房
20230616,丰台,丰台其它,长馨园,31247元/m2,17套在售二手房
20230616,丰台,丰台其它,鑫園,33131元/m2,5套在售二手房
20230616,丰台,丰台其它,南宫雅苑二期,31904元/m2,21套在售二手房
20230616,丰台,丰台其它,红山郡,34766元/m2,48套在售二手房
20230616,丰台,丰台其它,云岗南区西里,43926元/m2,6套在售二手房
20230616,丰台,丰台其它,汤泉墅,37778元/m2,67套在售二手房
20230616,丰台,丰台其它,杜家坎9号院,暂无数据,0套在售二手房
20230616,丰台,丰台其它,张郭庄40号院,暂无数据,0套在售二手房
20230616,丰台,丰台其它,扶轮胡同,31004元/m2,0套在售二手房
20230616,丰台,丰台其它,万年生态城园博府,暂无数据,0套在售二手房
20230616,丰台,丰台其它,辛佳竹园,暂无数据,0套在售二手房
20230616,丰台,丰台其它,云岗西区10号院,暂无数据,0套在售二手房
20230616,丰台,丰台其它,云岗北区西里,暂无数据,0套在售二手房
20230616,丰台,丰台其它,朱家坟一里,暂无数据,0套在售二手房
20230616,丰台,丰台其它,张家坟北里,暂无数据,0套在售二手房
20230616,丰台,丰台其它,朱家坟三里,暂无数据,0套在售二手房
20230616,丰台,丰台其它,张郭庄小区北,暂无数据,0套在售二手房
20230616,丰台,丰台其它,张家坟东里,暂无数据,0套在售二手房
20230616,丰台,丰台其它,云岗南区东里26号院,暂无数据,0套在售二手房
20230616,丰台,丰台其它,紫峪家园,暂无数据,0套在售二手房
20230616,丰台,丰台其它,朱家坟二里,40114元/m2,0套在售二手房
20230616,丰台,丰台其它,杜家坎4号院,42274元/m2,1套在售二手房
20230616,丰台,丰台其它,南宫家属楼,暂无数据,0套在售二手房
20230616,丰台,丰台其它,合成公口,暂无数据,0套在售二手房
20230616,丰台,丰台其它,同兴里,暂无数据,0套在售二手房
20230616,丰台,丰台其它,南宫景苑二期,55256元/m2,0套在售二手房
20230616,丰台,丰台其它,二七北厂,暂无数据,0套在售二手房
20230616,丰台,丰台其它,二七通信工厂家属楼,暂无数据,0套在售二手房
20230616,丰台,丰台其它,福生园,暂无数据,0套在售二手房
20230616,丰台,丰台其它,长辛店大街,暂无数据,0套在售二手房
20230616,丰台,丰台其它,长兴路10号院,暂无数据,0套在售二手房
