20230616,西城,长椿街,广安门北街,89445元/m2,11套在售二手房
20230616,西城,长椿街,广信嘉园,88766元/m2,5套在售二手房
20230616,西城,长椿街,广益大厦,76812元/m2,3套在售二手房
20230616,西城,长椿街,广义街10号院,103903元/m2,6套在售二手房
20230616,西城,长椿街,感化胡同14号院,105292元/m2,4套在售二手房
20230616,西城,长椿街,广义街,85468元/m2,2套在售二手房
20230616,西城,长椿街,广义街甲6号院,116765元/m2,4套在售二手房
20230616,西城,长椿街,感化胡同3号院,121205元/m2,8套在售二手房
20230616,西城,长椿街,槐柏树街,113785元/m2,1套在售二手房
20230616,西城,长椿街,感化胡同,暂无数据,1套在售二手房
20230616,西城,长椿街,广义里小区,136057元/m2,4套在售二手房
20230616,西城,长椿街,槐柏树街北里,124631元/m2,5套在售二手房
20230616,西城,长椿街,报国寺西夹道32号院,101823元/m2,1套在售二手房
20230616,西城,长椿街,报国寺东夹道1号院,124852元/m2,1套在售二手房
20230616,西城,长椿街,报国寺东夹道1号东院,115005元/m2,6套在售二手房
20230616,西城,长椿街,核桃园,101402元/m2,12套在售二手房
20230616,西城,长椿街,报国寺东夹道1号西院,129549元/m2,1套在售二手房
20230616,西城,长椿街,锦上国际公寓,85974元/m2,19套在售二手房
20230616,西城,长椿街,长椿街12号院,136376元/m2,2套在售二手房
20230616,西城,长椿街,长椿街西里,121686元/m2,7套在售二手房
20230616,西城,长椿街,长椿街,114802元/m2,14套在售二手房
20230616,西城,长椿街,长椿街东里,118822元/m2,0套在售二手房
20230616,西城,长椿街,长椿里,104203元/m2,6套在售二手房
20230616,西城,长椿街,康乐里小区,142259元/m2,8套在售二手房
20230616,西城,长椿街,老墙根129号院,128074元/m2,1套在售二手房
20230616,西城,长椿街,宣武门西大街26号院,132765元/m2,2套在售二手房
20230616,西城,长椿街,报国寺东夹道,98889元/m2,9套在售二手房
20230616,西城,长椿街,善果胡同1号院,127241元/m2,1套在售二手房
20230616,西城,长椿街,善果胡同2号院,115581元/m2,2套在售二手房
20230616,西城,长椿街,三庙大院,111354元/m2,3套在售二手房
20230616,西城,长椿街,长椿街12号院,136376元/m2,2套在售二手房
20230616,西城,长椿街,长椿街,114802元/m2,14套在售二手房
20230616,西城,长椿街,长椿街东里,118822元/m2,0套在售二手房
20230616,西城,长椿街,长椿里,104203元/m2,6套在售二手房
20230616,西城,长椿街,锦上国际公寓,85974元/m2,19套在售二手房
20230616,西城,长椿街,康乐里小区,142259元/m2,8套在售二手房
20230616,西城,长椿街,老墙根129号院,128074元/m2,1套在售二手房
20230616,西城,长椿街,槐柏树街南里,113419元/m2,26套在售二手房
20230616,西城,长椿街,宣武门西大街,135688元/m2,37套在售二手房
20230616,西城,长椿街,天泽园,125274元/m2,4套在售二手房
20230616,西城,长椿街,槐柏树后街,129048元/m2,4套在售二手房
20230616,西城,长椿街,胜利三巷,125987元/m2,0套在售二手房
20230616,西城,长椿街,胜利一巷,暂无数据,0套在售二手房
20230616,西城,长椿街,五里坨中学,46264元/m2,0套在售二手房
20230616,西城,长椿街,相来家园,149078元/m2,0套在售二手房
20230616,西城,长椿街,宣武门外大街平房,暂无数据,0套在售二手房
20230616,西城,长椿街,岳峰园,119003元/m2,0套在售二手房
20230616,西城,长椿街,信息大厦,暂无数据,0套在售二手房
20230616,西城,长椿街,胜利二巷,暂无数据,0套在售二手房
20230616,西城,长椿街,顺河一巷,暂无数据,0套在售二手房
20230616,西城,长椿街,丹通大厦,暂无数据,0套在售二手房
20230616,西城,长椿街,槐柏树街1号院,90380元/m2,0套在售二手房
20230616,西城,长椿街,核桃园南里,88649元/m2,0套在售二手房
20230616,西城,长椿街,报国寺西夹道,153803元/m2,0套在售二手房
20230616,西城,长椿街,报国寺1号院,124892元/m2,0套在售二手房
20230616,西城,长椿街,北线阁5号院,87603元/m2,0套在售二手房
20230616,西城,长椿街,北线阁3号院,105522元/m2,0套在售二手房
20230616,西城,长椿街,长椿苑,123856元/m2,0套在售二手房
20230616,西城,长椿街,老墙根38号院,46008元/m2,0套在售二手房
20230616,西城,长椿街,顺河三巷,274879元/m2,0套在售二手房
20230616,西城,长椿街,顺河二巷,暂无数据,0套在售二手房
