20230616,东城,朝阳门内,南弓匠营胡同,126521元/m2,11套在售二手房
20230616,东城,朝阳门内,南门仓胡同,130634元/m2,13套在售二手房
20230616,东城,朝阳门内,南竹杆胡同,130287元/m2,3套在售二手房
20230616,东城,朝阳门内,小牌坊胡同,暂无数据,1套在售二手房
20230616,东城,朝阳门内,新鲜胡同,136666元/m2,2套在售二手房
20230616,东城,朝阳门内,东门仓胡同甲3号院,126851元/m2,1套在售二手房
20230616,东城,朝阳门内,东四十条甲34号院,111989元/m2,4套在售二手房
20230616,东城,朝阳门内,芳嘉园胡同,119761元/m2,4套在售二手房
20230616,东城,朝阳门内,东水井胡同,109354元/m2,3套在售二手房
20230616,东城,朝阳门内,后芳嘉园胡同,124961元/m2,1套在售二手房
20230616,东城,朝阳门内,北京INN,44031元/m2,13套在售二手房
20230616,东城,朝阳门内,仓南胡同,137904元/m2,7套在售二手房
20230616,东城,朝阳门内,仓南胡同12号院,116043元/m2,15套在售二手房
20230616,东城,朝阳门内,朝内大街136号院,115356元/m2,4套在售二手房
20230616,东城,朝阳门内,仓南胡同14号院,122490元/m2,11套在售二手房
20230616,东城,朝阳门内,北竹杆胡同,114660元/m2,7套在售二手房
20230616,东城,朝阳门内,朝阳门内大街,111588元/m2,11套在售二手房
20230616,东城,朝阳门内,朝阳门北小街,117142元/m2,11套在售二手房
20230616,东城,朝阳门内,大方家胡同,120340元/m2,8套在售二手房
20230616,东城,朝阳门内,禄米仓胡同,132188元/m2,4套在售二手房
20230616,东城,朝阳门内,朝阳门内大街75号院,122969元/m2,7套在售二手房
20230616,东城,朝阳门内,朝阳首府,115097元/m2,11套在售二手房
20230616,东城,朝阳门内,朝阳门南小街,116364元/m2,39套在售二手房
20230616,东城,朝阳门内,西水井胡同,101040元/m2,16套在售二手房
20230616,东城,朝阳门内,豆瓣胡同,136611元/m2,31套在售二手房
20230616,东城,朝阳门内,烧酒胡同3号院,149034元/m2,1套在售二手房
20230616,东城,朝阳门内,竹杆胡同,114453元/m2,11套在售二手房
20230616,东城,朝阳门内,南顺成街,暂无数据,0套在售二手房
20230616,东城,朝阳门内,南水关胡同,暂无数据,0套在售二手房
20230616,东城,朝阳门内,南新仓商务大厦,暂无数据,0套在售二手房
20230616,东城,朝阳门内,武学胡同,暂无数据,0套在售二手房
20230616,东城,朝阳门内,小雅宝胡同,277899元/m2,0套在售二手房
20230616,东城,朝阳门内,银河SOHO,暂无数据,0套在售二手房
20230616,东城,朝阳门内,春松胡同,暂无数据,0套在售二手房
20230616,东城,朝阳门内,朝阳门内南小街,180984元/m2,0套在售二手房
20230616,东城,朝阳门内,大雅宝胡同,暂无数据,0套在售二手房
20230616,东城,朝阳门内,仓南胡同5号院,暂无数据,0套在售二手房
20230616,东城,朝阳门内,朝阳门SOHO,暂无数据,0套在售二手房
20230616,东城,朝阳门内,朝阳门内小街,暂无数据,0套在售二手房
20230616,东城,朝阳门内,东八宝胡同,暂无数据,0套在售二手房
20230616,东城,朝阳门内,大方家胡同36号院,暂无数据,0套在售二手房
20230616,东城,朝阳门内,金宝街,155877元/m2,0套在售二手房
20230616,东城,朝阳门内,大方家胡同61号院,暂无数据,0套在售二手房
20230616,东城,朝阳门内,禄米仓东巷,暂无数据,0套在售二手房
20230616,东城,朝阳门内,禄米仓胡同71号院,142477元/m2,0套在售二手房
