20230616,西城,德胜门,新外大街甲28号,165487元/m2,5套在售二手房
20230616,西城,德胜门,新外大街18号,146870元/m2,3套在售二手房
20230616,西城,德胜门,小西天东里,164857元/m2,1套在售二手房
20230616,西城,德胜门,新外大街28号院,153277元/m2,23套在售二手房
20230616,西城,德胜门,新街口东街,149388元/m2,11套在售二手房
20230616,西城,德胜门,辛勤胡同,152038元/m2,2套在售二手房
20230616,西城,德胜门,新德街20号,154052元/m2,4套在售二手房
20230616,西城,德胜门,德胜里二区,167956元/m2,5套在售二手房
20230616,西城,德胜门,光泽胡同,134482元/m2,3套在售二手房
20230616,西城,德胜门,观河锦苑,165399元/m2,3套在售二手房
20230616,西城,德胜门,德胜里西街5号院,161027元/m2,4套在售二手房
20230616,西城,德胜门,德胜佳苑,164305元/m2,7套在售二手房
20230616,西城,德胜门,德胜里一区,158924元/m2,19套在售二手房
20230616,西城,德胜门,德胜里西街3号院,147392元/m2,3套在售二手房
20230616,西城,德胜门,冰窖口胡同73号院,160922元/m2,8套在售二手房
20230616,西城,德胜门,邱家胡同,152856元/m2,1套在售二手房
20230616,西城,德胜门,新德街35号院,137608元/m2,8套在售二手房
20230616,西城,德胜门,新海苑,186604元/m2,0套在售二手房
20230616,西城,德胜门,新德街甲31号院,161370元/m2,0套在售二手房
20230616,西城,德胜门,西海南沿34号,153872元/m2,0套在售二手房
20230616,西城,德胜门,新街口北大街,暂无数据,0套在售二手房
20230616,西城,德胜门,大半截胡同,暂无数据,0套在售二手房
20230616,西城,德胜门,西海北沿,176448元/m2,0套在售二手房
20230616,西城,德胜门,西海西沿,暂无数据,0套在售二手房
20230616,西城,德胜门,板桥二条,暂无数据,0套在售二手房
20230616,西城,德胜门,罗儿胡同,暂无数据,0套在售二手房
20230616,西城,德胜门,新街口外大街,暂无数据,0套在售二手房
20230616,西城,德胜门,西海南沿,暂无数据,0套在售二手房
20230616,西城,德胜门,德胜门西大街56号,159666元/m2,0套在售二手房
20230616,西城,德胜门,德胜门外大街125号,暂无数据,0套在售二手房
20230616,西城,德胜门,簸萝仓胡同,269348元/m2,0套在售二手房
20230616,西城,德胜门,苇坑胡同,129930元/m2,0套在售二手房
20230616,西城,德胜门,铁炉胡同,暂无数据,0套在售二手房
20230616,西城,德胜门,板桥头条,暂无数据,0套在售二手房
20230616,西城,德胜门,冰窖口胡同79号,150238元/m2,0套在售二手房
20230616,西城,德胜门,水车胡同,暂无数据,0套在售二手房
20230616,西城,德胜门,四环胡同,暂无数据,0套在售二手房
20230616,西城,德胜门,德胜国际中心,暂无数据,0套在售二手房
20230616,西城,德胜门,德胜门西大街甲56号,暂无数据,0套在售二手房
20230616,西城,德胜门,板桥三条,暂无数据,0套在售二手房
