20230616,海淀,魏公村,法华寺小区,99595元/m2,1套在售二手房
20230616,海淀,魏公村,航天五院小区,130374元/m2,2套在售二手房
20230616,海淀,魏公村,魏公村8号院,107863元/m2,8套在售二手房
20230616,海淀,魏公村,万寿寺北里,103206元/m2,12套在售二手房
20230616,海淀,魏公村,中关村南大街甲3号,97366元/m2,2套在售二手房
20230616,海淀,魏公村,悦园,112993元/m2,2套在售二手房
20230616,海淀,魏公村,民族大学附属中学家属楼,107181元/m2,1套在售二手房
20230616,海淀,魏公村,民族大学西路60号院,114428元/m2,2套在售二手房
20230616,海淀,魏公村,民族大学南路19号院,114087元/m2,10套在售二手房
20230616,海淀,魏公村,民族大学南路7号院,113785元/m2,7套在售二手房
20230616,海淀,魏公村,民族大学家属院,109446元/m2,16套在售二手房
20230616,海淀,魏公村,民族大学南路11号院,95435元/m2,1套在售二手房
20230616,海淀,魏公村,韦伯时代中心,40745元/m2,3套在售二手房
20230616,海淀,魏公村,三义庙南1号,100188元/m2,3套在售二手房
20230616,海淀,魏公村,鑫德嘉园,98466元/m2,4套在售二手房
20230616,海淀,魏公村,私摩空间,91968元/m2,9套在售二手房
20230616,海淀,魏公村,魏公村小区,108016元/m2,13套在售二手房
20230616,海淀,魏公村,韦伯豪家园,115595元/m2,18套在售二手房
20230616,海淀,魏公村,海副楼,暂无数据,0套在售二手房
20230616,海淀,魏公村,北京理工大学家属区,暂无数据,0套在售二手房
20230616,海淀,魏公村,理工科技大厦,暂无数据,0套在售二手房
20230616,海淀,魏公村,民族大学青年公寓,暂无数据,0套在售二手房
20230616,海淀,魏公村,三义庙南里,暂无数据,0套在售二手房
20230616,海淀,魏公村,中关村南大街22号院,暂无数据,0套在售二手房
20230616,海淀,魏公村,中关村南大街,134300元/m2,0套在售二手房
20230616,海淀,魏公村,万寿寺甲2号院,暂无数据,0套在售二手房
20230616,海淀,魏公村,民族歌舞团宿舍,111401元/m2,0套在售二手房
20230616,海淀,魏公村,民族印刷厂宿舍,109348元/m2,0套在售二手房
20230616,海淀,魏公村,魏公村SOHO,暂无数据,0套在售二手房
20230616,海淀,魏公村,魏公村甲1号,暂无数据,0套在售二手房
20230616,海淀,魏公村,民族歌舞团宿舍,111401元/m2,0套在售二手房
20230616,海淀,魏公村,民族印刷厂宿舍,109348元/m2,0套在售二手房
20230616,海淀,魏公村,魏公村佳苑,126502元/m2,0套在售二手房
