20230616,丰台,新宫,飞腾家园,40294元/m2,19套在售二手房
20230616,丰台,新宫,诚苑南里,39586元/m2,27套在售二手房
20230616,丰台,新宫,南苑西路56号院,45470元/m2,1套在售二手房
20230616,丰台,新宫,合顺家园,51943元/m2,21套在售二手房
20230616,丰台,新宫,泰禾金府大院,82123元/m2,34套在售二手房
20230616,丰台,新宫,中粮天恒天悦壹号,91634元/m2,29套在售二手房
20230616,丰台,新宫,南庭新苑北区,51895元/m2,86套在售二手房
20230616,丰台,新宫,天骄俊园9号院,49601元/m2,15套在售二手房
20230616,丰台,新宫,天骄俊园8号院,48857元/m2,10套在售二手房
20230616,丰台,新宫,翠海明苑,56446元/m2,28套在售二手房
20230616,丰台,新宫,阳光星苑北区,46720元/m2,32套在售二手房
20230616,丰台,新宫,京粮悦谷首城2号院,55909元/m2,31套在售二手房
20230616,丰台,新宫,京粮悦谷首城南区,53789元/m2,4套在售二手房
20230616,丰台,新宫,京粮悦谷首城西区,59543元/m2,14套在售二手房
20230616,丰台,新宫,五爱屯西街,39635元/m2,10套在售二手房
20230616,丰台,新宫,南庭新苑南区,48303元/m2,78套在售二手房
20230616,丰台,新宫,阳光星苑南区,42505元/m2,27套在售二手房
20230616,丰台,新宫,公园懿府,60672元/m2,82套在售二手房
20230616,丰台,新宫,诚苑中里,暂无数据,0套在售二手房
20230616,丰台,新宫,御槐园,暂无数据,0套在售二手房
20230616,丰台,新宫,槐房路167号,63215元/m2,0套在售二手房
20230616,丰台,新宫,南苑西路54号院,52384元/m2,0套在售二手房
20230616,丰台,新宫,新宫家园,暂无数据,0套在售二手房
20230616,丰台,新宫,槐房南里300号院,59508元/m2,0套在售二手房
20230616,丰台,新宫,南苑槐房路,暂无数据,0套在售二手房
20230616,丰台,新宫,德鑫家园,暂无数据,0套在售二手房
20230616,丰台,新宫,李家庄1号楼1巷,34862元/m2,0套在售二手房
