20230616,房山,城关,城北社区,19826元/m2,8套在售二手房
20230616,房山,城关,城关北里社区,20820元/m2,13套在售二手房
20230616,房山,城关,九洲兴达家园B区,19656元/m2,4套在售二手房
20230616,房山,城关,九洲兴达家园A区,18878元/m2,1套在售二手房
20230616,房山,城关,良工佳苑,19972元/m2,5套在售二手房
20230616,房山,城关,中冶蓝城西区,23043元/m2,27套在售二手房
20230616,房山,城关,永兴达家园,暂无数据,1套在售二手房
20230616,房山,城关,南城社区,27890元/m2,1套在售二手房
20230616,房山,城关,矿机东路家属院,14286元/m2,3套在售二手房
20230616,房山,城关,燕房路小区,17261元/m2,4套在售二手房
20230616,房山,城关,永安家园,20669元/m2,3套在售二手房
20230616,房山,城关,永安西里,18395元/m2,7套在售二手房
20230616,房山,城关,城关西大街,19768元/m2,1套在售二手房
20230616,房山,城关,兴房东里社区,24097元/m2,1套在售二手房
20230616,房山,城关,营房小区,20125元/m2,2套在售二手房
20230616,房山,城关,矿机社区,17379元/m2,13套在售二手房
20230616,房山,城关,福星家园,15414元/m2,1套在售二手房
20230616,房山,城关,南关大街,24120元/m2,3套在售二手房
20230616,房山,城关,中冶蓝城东区,22665元/m2,36套在售二手房
20230616,房山,城关,南沿里社区,17216元/m2,6套在售二手房
20230616,房山,城关,府东里社区,17433元/m2,10套在售二手房
20230616,房山,城关,化四小区,18431元/m2,7套在售二手房
20230616,房山,城关,信用社家属院,22625元/m2,1套在售二手房
20230616,房山,城关,仓房小区,21736元/m2,5套在售二手房
20230616,房山,城关,永乐园社区,19336元/m2,2套在售二手房
20230616,房山,城关,洪福家园,16379元/m2,2套在售二手房
20230616,房山,城关,永兴家园,22685元/m2,2套在售二手房
20230616,房山,城关,祺兴缘家园,暂无数据,1套在售二手房
20230616,房山,城关,城关南里社区,17317元/m2,6套在售二手房
20230616,房山,城关,槠榆树家园,18285元/m2,2套在售二手房
20230616,房山,城关,永安西里北区,21042元/m2,3套在售二手房
20230616,房山,城关,东滨河路,16581元/m2,3套在售二手房
20230616,房山,城关,兴房大街,19502元/m2,2套在售二手房
20230616,房山,城关,站北路,17462元/m2,4套在售二手房
20230616,房山,城关,矿机北路,17165元/m2,11套在售二手房
20230616,房山,城关,福星家园B区,24294元/m2,1套在售二手房
20230616,房山,城关,福胜胡同,暂无数据,1套在售二手房
20230616,房山,城关,顺成嘉苑,18768元/m2,2套在售二手房
20230616,房山,城关,中国铁建原香漫谷三区,21863元/m2,27套在售二手房
20230616,房山,城关,中国铁建原香漫谷一区,22687元/m2,30套在售二手房
20230616,房山,城关,中国铁建原香漫谷四区,22087元/m2,54套在售二手房
20230616,房山,城关,万宁小区,19287元/m2,19套在售二手房
20230616,房山,城关,管道局社区,17717元/m2,7套在售二手房
20230616,房山,城关,中国铁建原香漫谷二区,21830元/m2,40套在售二手房
20230616,房山,城关,兴房苑小区,19489元/m2,2套在售二手房
20230616,房山,城关,福胜家园,23230元/m2,0套在售二手房
20230616,房山,城关,富燕新村一区,暂无数据,0套在售二手房
20230616,房山,城关,金鑫家园,暂无数据,0套在售二手房
20230616,房山,城关,北顺城街9号院,暂无数据,0套在售二手房
20230616,房山,城关,饶乐府,25387元/m2,0套在售二手房
20230616,房山,城关,府东里小区,27631元/m2,0套在售二手房
20230616,房山,城关,房山北大寺街,36373元/m2,0套在售二手房
20230616,房山,城关,保健路4号院,26618元/m2,0套在售二手房
20230616,房山,城关,沿河路4号,21920元/m2,0套在售二手房
20230616,房山,城关,煤炭公司家属院,20047元/m2,0套在售二手房
20230616,房山,城关,悦来巷小区,暂无数据,0套在售二手房
20230616,房山,城关,山水家园,暂无数据,0套在售二手房
20230616,房山,城关,南大街,暂无数据,0套在售二手房
20230616,房山,城关,青年南路7号楼,19824元/m2,0套在售二手房
20230616,房山,城关,新东关南里社区,26491元/m2,0套在售二手房
20230616,房山,城关,悦来巷小区,暂无数据,0套在售二手房
20230616,房山,城关,府东里小区,27631元/m2,0套在售二手房
20230616,房山,城关,房山北大寺街,36373元/m2,0套在售二手房
20230616,房山,城关,福胜家园,23230元/m2,0套在售二手房
20230616,房山,城关,富燕新村一区,暂无数据,0套在售二手房
20230616,房山,城关,金鑫家园,暂无数据,0套在售二手房
20230616,房山,城关,饶乐府,25387元/m2,0套在售二手房
20230616,房山,城关,北顺城街9号院,暂无数据,0套在售二手房
20230616,房山,城关,沿河路4号,21920元/m2,0套在售二手房
20230616,房山,城关,保健路4号院,26618元/m2,0套在售二手房
20230616,房山,城关,房山四中家属院,暂无数据,0套在售二手房
20230616,房山,城关,北坛胡同,19918元/m2,0套在售二手房
20230616,房山,城关,外贸花园,暂无数据,0套在售二手房
20230616,房山,城关,西大街29号院,暂无数据,0套在售二手房
20230616,房山,城关,东城根4号楼,暂无数据,0套在售二手房
20230616,房山,城关,槠榆树家园东区,暂无数据,0套在售二手房
20230616,房山,城关,吉兴苑,暂无数据,0套在售二手房
20230616,房山,城关,永安路,暂无数据,0套在售二手房
20230616,房山,城关,永定路,暂无数据,0套在售二手房
20230616,房山,城关,青年南路8号楼,25278元/m2,0套在售二手房
20230616,房山,城关,西大街6号楼,暂无数据,0套在售二手房
