20230616,丰台,五里店,南五里店45号院,47602元/m2,15套在售二手房
20230616,丰台,五里店,五里店北里一区,57891元/m2,3套在售二手房
20230616,丰台,五里店,五里店9号院,40878元/m2,2套在售二手房
20230616,丰台,五里店,新兴家园,48772元/m2,14套在售二手房
20230616,丰台,五里店,彩虹家园,52405元/m2,3套在售二手房
20230616,丰台,五里店,丰卉家园,49476元/m2,12套在售二手房
20230616,丰台,五里店,和风四季,46133元/m2,8套在售二手房
20230616,丰台,五里店,程庄路3号院,44618元/m2,23套在售二手房
20230616,丰台,五里店,程庄路6号院,41563元/m2,3套在售二手房
20230616,丰台,五里店,程庄南里,43307元/m2,17套在售二手房
20230616,丰台,五里店,程庄路68号院,40448元/m2,10套在售二手房
20230616,丰台,五里店,丰西北里甲7号院,40078元/m2,3套在售二手房
20230616,丰台,五里店,丰西北里,38402元/m2,34套在售二手房
20230616,丰台,五里店,和光里,54820元/m2,23套在售二手房
20230616,丰台,五里店,五里店南里,38903元/m2,54套在售二手房
20230616,丰台,五里店,五里店北里二区,暂无数据,0套在售二手房
20230616,丰台,五里店,五里店7号院,暂无数据,0套在售二手房
20230616,丰台,五里店,五里店,37902元/m2,0套在售二手房
20230616,丰台,五里店,榆树庄小区,暂无数据,0套在售二手房
20230616,丰台,五里店,彩虹嘉园,暂无数据,0套在售二手房
20230616,丰台,五里店,丰台西路41号院,46326元/m2,0套在售二手房
20230616,丰台,五里店,程庄北里二期,暂无数据,0套在售二手房
20230616,丰台,五里店,程庄路16号院,暂无数据,0套在售二手房
20230616,丰台,五里店,程庄路65号院,暂无数据,0套在售二手房
