20230616,平谷,平谷其它,腾飞园,19694元/m2,7套在售二手房
20230616,平谷,平谷其它,世外桃苑,12821元/m2,7套在售二手房
20230616,平谷,平谷其它,嘉厚炫城国际,13018元/m2,1套在售二手房
20230616,平谷,平谷其它,迎宾花园,20062元/m2,1套在售二手房
20230616,平谷,平谷其它,金海小区,暂无数据,2套在售二手房
20230616,平谷,平谷其它,新华联慧谷,23496元/m2,8套在售二手房
20230616,平谷,平谷其它,紫贵庄园,暂无数据,1套在售二手房
20230616,平谷,平谷其它,夏各庄内环南路17号院,14237元/m2,1套在售二手房
20230616,平谷,平谷其它,天润香墅湾1号,24663元/m2,5套在售二手房
20230616,平谷,平谷其它,都丽华府,暂无数据,1套在售二手房
20230616,平谷,平谷其它,首城汇景墅（金河街112号院）,18108元/m2,1套在售二手房
20230616,平谷,平谷其它,首城汇景墅（金河街108号院）,20952元/m2,2套在售二手房
20230616,平谷,平谷其它,首城汇景湾（梨羊路5号院）,23302元/m2,13套在售二手房
20230616,平谷,平谷其它,首城汇景湾（金河街112号院）,21105元/m2,2套在售二手房
20230616,平谷,平谷其它,首城汇景湾（金河街108号院）,23562元/m2,2套在售二手房
20230616,平谷,平谷其它,首城汇景湾（金河北街6号院）,20259元/m2,5套在售二手房
20230616,平谷,平谷其它,香醍花墅,24058元/m2,2套在售二手房
20230616,平谷,平谷其它,紫贵御园,24517元/m2,8套在售二手房
20230616,平谷,平谷其它,中弘由山由谷,15501元/m2,1套在售二手房
20230616,平谷,平谷其它,首城汇景湾（金河北街8号院）,21347元/m2,6套在售二手房
20230616,平谷,平谷其它,金谷东园,暂无数据,0套在售二手房
20230616,平谷,平谷其它,金乡家园,暂无数据,0套在售二手房
20230616,平谷,平谷其它,万德福广场,20176元/m2,0套在售二手房
20230616,平谷,平谷其它,新华联YOYO新天地,16174元/m2,0套在售二手房
20230616,平谷,平谷其它,新奇世界御马坊,暂无数据,0套在售二手房
20230616,平谷,平谷其它,林荫家园,暂无数据,0套在售二手房
20230616,平谷,平谷其它,怡馨家园,暂无数据,0套在售二手房
20230616,平谷,平谷其它,顺福路甲2号,暂无数据,0套在售二手房
20230616,平谷,平谷其它,兴谷别墅,暂无数据,1套在售二手房
20230616,平谷,平谷其它,都丽豪廷,暂无数据,0套在售二手房
20230616,平谷,平谷其它,航宇街,暂无数据,0套在售二手房
20230616,平谷,平谷其它,新开街小区,暂无数据,0套在售二手房
20230616,平谷,平谷其它,太和东园,暂无数据,0套在售二手房
20230616,平谷,平谷其它,新华联YOYO新天地,16174元/m2,0套在售二手房
20230616,平谷,平谷其它,兴谷园,24734元/m2,0套在售二手房
20230616,平谷,平谷其它,兴谷别墅,暂无数据,1套在售二手房
20230616,平谷,平谷其它,林荫家园,暂无数据,0套在售二手房
20230616,平谷,平谷其它,怡馨家园,暂无数据,0套在售二手房
20230616,平谷,平谷其它,顺福路甲2号,暂无数据,0套在售二手房
20230616,平谷,平谷其它,都丽豪廷,暂无数据,0套在售二手房
20230616,平谷,平谷其它,新奇世界御马坊,暂无数据,0套在售二手房
20230616,平谷,平谷其它,乐园西小区,暂无数据,0套在售二手房
20230616,平谷,平谷其它,府前西街,暂无数据,0套在售二手房
20230616,平谷,平谷其它,蜜码空间,暂无数据,0套在售二手房
20230616,平谷,平谷其它,金谷御景,暂无数据,0套在售二手房
20230616,平谷,平谷其它,春曦园小区,暂无数据,0套在售二手房
20230616,平谷,平谷其它,金乡嘉园,暂无数据,0套在售二手房
20230616,平谷,平谷其它,光明西小区,暂无数据,0套在售二手房
20230616,平谷,平谷其它,建兰馨居,20305元/m2,0套在售二手房
20230616,平谷,平谷其它,公园一号,暂无数据,0套在售二手房
20230616,平谷,平谷其它,新平北路30号院,暂无数据,0套在售二手房
20230616,平谷,平谷其它,渔陽花園,暂无数据,0套在售二手房
20230616,平谷,平谷其它,腾龙源城,暂无数据,0套在售二手房
20230616,平谷,平谷其它,利农胡同,暂无数据,0套在售二手房
20230616,平谷,平谷其它,平翔东园,暂无数据,0套在售二手房
20230616,平谷,平谷其它,建设街居民北小区,暂无数据,0套在售二手房
20230616,平谷,平谷其它,和平家园,暂无数据,0套在售二手房
20230616,平谷,平谷其它,新平北路5号院,暂无数据,0套在售二手房
20230616,平谷,平谷其它,园丁西园小区,暂无数据,0套在售二手房
20230616,平谷,平谷其它,建设西街小区,暂无数据,0套在售二手房
20230616,平谷,平谷其它,建设街18号院,暂无数据,0套在售二手房
20230616,平谷,平谷其它,平谷瑞丰花园,暂无数据,0套在售二手房
20230616,平谷,平谷其它,新平北路19号小区,暂无数据,0套在售二手房
20230616,平谷,平谷其它,海关西园,暂无数据,0套在售二手房
20230616,平谷,平谷其它,乐园东小区,暂无数据,0套在售二手房
20230616,平谷,平谷其它,东方国际公寓,暂无数据,0套在售二手房
20230616,平谷,平谷其它,鼎基公寓,暂无数据,0套在售二手房
20230616,平谷,平谷其它,仁合温泉家园,暂无数据,0套在售二手房
20230616,平谷,平谷其它,新平北路34号院,暂无数据,0套在售二手房
20230616,平谷,平谷其它,中卫世纪城,暂无数据,0套在售二手房
20230616,平谷,平谷其它,承平园,暂无数据,0套在售二手房
20230616,平谷,平谷其它,新华联YOYO悦城,14959元/m2,0套在售二手房
20230616,平谷,平谷其它,新平北路1号院,暂无数据,0套在售二手房
20230616,平谷,平谷其它,园丁小区北区,暂无数据,0套在售二手房
20230616,平谷,平谷其它,海关西园东区,暂无数据,0套在售二手房
20230616,平谷,平谷其它,南小区南区,暂无数据,0套在售二手房
20230616,平谷,平谷其它,新平北路,暂无数据,0套在售二手房
20230616,平谷,平谷其它,海泰家园,暂无数据,0套在售二手房
20230616,平谷,平谷其它,新平北路甲17号小区,暂无数据,0套在售二手房
20230616,平谷,平谷其它,滨河小区,暂无数据,0套在售二手房
20230616,平谷,平谷其它,园丁小区南区,暂无数据,0套在售二手房
20230616,平谷,平谷其它,北斜街123号院,暂无数据,0套在售二手房
20230616,平谷,平谷其它,太和园,暂无数据,0套在售二手房
20230616,平谷,平谷其它,红庙街,暂无数据,0套在售二手房
20230616,平谷,平谷其它,海关西园西区,暂无数据,0套在售二手房
20230616,平谷,平谷其它,首创悦洳汇,暂无数据,0套在售二手房
20230616,平谷,平谷其它,文化南街15号院,暂无数据,0套在售二手房
20230616,平谷,平谷其它,平谷大街38号院,暂无数据,0套在售二手房
20230616,平谷,平谷其它,京投发展璟悦府,暂无数据,0套在售二手房
20230616,平谷,平谷其它,新平北路63号院,暂无数据,0套在售二手房
