20240223,石景山,杨庄,101122862243,杨庄小区 2室1厅 南 北必看好房,245万,39683元/平,高楼层 (共6层) 2室1厅 | 61.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/30c27469-5da8-4edf-a6e5-7c7b4302c356_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240223,石景山,杨庄,101122811769,黄南苑小区 两居 视野开阔 采光充足 近地铁 配套齐全必看好房,409万,45000元/平,中楼层 (共24层) 2室1厅 | 90.89平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_60LhGZ1bl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240223,石景山,杨庄,101122806490,杨庄北区新上 电梯高层 2004年商品房  正规一室一厅必看好房,290万,41890元/平,中楼层 (共22层) | 2004年 | 1室1厅 | 69.23平米 | 东,https://ke-image.ljcdn.com/110000-inspection/6eaaf401-30f9-4082-aecd-dd20c243ca25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240223,石景山,杨庄,101122661155,杨庄小区 三室一厅 有电梯 中高楼层 格局方正必看好房,385万,44909元/平,中楼层 (共16层) | 1997年 | 3室1厅 | 85.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22e4270e-d7ce-405f-a5b3-5fb569d7c81b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240223,石景山,杨庄,101122623027,黄南苑南北通透两居室 南北都无任何遮挡 业主诚售必看好房,407万,48390元/平,中楼层 (共14层) | 2001年 | 2室1厅 | 84.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eec3d77c-7577-4e3a-9e92-e75c8e9045cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240223,石景山,杨庄,101122716626,含地下车位 精装修 低密度电梯花园洋房 84%得房率,999万,68543元/平,中楼层 (共7层) | 2009年 | 3室2厅 | 145.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa11bd34-6074-41f8-9cb8-3968960854a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240223,石景山,杨庄,101122474451,西现代城 满五年唯一商品房 近地铁 近商场 租金不低必看好房,215万,48185元/平,低楼层 (共22层) | 2004年 | 1室1厅 | 44.62平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SDTueKvbO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240223,石景山,杨庄,101122452632,八角北路11号院 1室1厅 南必看好房,252万,40411元/平,低楼层 (共7层) 1室1厅 | 62.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e31d9a08-188b-4588-a691-c64e7e96a654_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240223,石景山,杨庄,101122338851,杨庄中区 南北通透带客厅 只有契税 看房随时 不临街,325万,50240元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 64.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GHw8rSYIb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240223,石景山,杨庄,101122256691,建西苑北里本房格局方正中楼层落地窗采光棒有电梯房主自荐,453万,64174元/平,低楼层 (共14层) | 2007年 | 1室1厅 | 70.59平米 | 东,https://ke-image.ljcdn.com/110000-inspection/dc824ed8-c6ed-438f-9eb5-5a923ab57286_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240223,石景山,杨庄,101121829374,黄南苑 南北通透两居 视野开阔 近地铁必看好房,395万,47097元/平,中楼层 (共14层) 2室1厅 | 83.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/28ba7ebd-723d-4760-8dad-922756ce8111_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240223,石景山,杨庄,101121818553,杨庄小区 3居室  楼层佳  采光好必看好房,289万,41476元/平,中楼层 (共6层) 3室1厅 | 69.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i2jY2Hs5C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
