20230426,海淀,厂洼,101118764657,北外 厂洼西街6号院 楼龄新 有电梯 有车位必看好房,1540万,141091元/平,高楼层 (共16层) 3室2厅 | 109.15平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_qVgF6Yhsf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230426,海淀,厂洼,101118426593,电梯房有环境有品质 双卧朝南采光好必看好房,599万,99009元/平,底层 (共20层) 2室1厅 | 60.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_eubdevT4E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230426,海淀,厂洼,101117893020,厂洼 低楼层南向两居 户型方正无遮挡必看好房,515万,116332元/平,低楼层 (共6层) | 1989年建 | 1室1厅 | 44.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VAMgeY76j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230426,海淀,厂洼,101116432343,边户可观西山 视野无遮挡  电视台分房   满五唯一必看好房,1155万,137190元/平,中楼层 (共16层) | 2005年建 | 2室1厅 | 84.19平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_wlFGSoHc4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230426,海淀,厂洼,101118787690,厂洼街7号院高层南北两居安静视野采光好,938万,123862元/平,高楼层 (共6层) 2室1厅 | 75.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c7Y560kVj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230426,海淀,厂洼,101118430041,厂洼大院 有电梯三居 随时签约看房方便,848万,100953元/平,低楼层 (共20层) | 1993年建 | 3室1厅 | 84平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fbdfskj8q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230426,海淀,厂洼,101116783126,厂洼 苏州桥 电视台05年福利分房 高层观西山 全明户型必看好房,1080万,125772元/平,高楼层 (共16层) | 2005年建 | 2室1厅 | 85.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c1deb361-0814-408a-b702-4e9c27d144a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230426,海淀,厂洼,101115194595,南北通透田字格三居室精装修临公园和地铁16号线必看好房,940万,115964元/平,中楼层 (共6层) 3室1厅 | 81.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/48155240-7c86-437e-83c9-ac57a2ca9ad7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230426,海淀,厂洼,101117060246,厂洼街7号院  南北通透复式结构,1020万,140768元/平,顶层 (共6层) 3室2厅 | 72.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/36c27b55-6eb5-44e4-a314-ee067a195318_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230426,海淀,厂洼,101118856716,厂洼西街10号院位置好两居南北朝向,1160万,124732元/平,底层 (共6层) 2室1厅 | 93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/82922620-70e6-4f12-9a51-33e645061099_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
