20230617,丰台,新宫,101119682931,阳光星苑北区商品房满五年南向两居必看好房,350万,53184元/平,高楼层 (共16层) 2室1厅 | 65.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5d7d02c8-41ac-4368-a1b2-f523b2e0090b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101119664754,公园懿府全南一居室 满五年有钥匙 诚心出售 随时签约必看好房,260万,46206元/平,中楼层 (共15层) 1室1厅 | 56.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QPyT5xTYk_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101119599417,合顺家园 2室1厅 东 南必看好房,480万,57741元/平,中楼层 (共8层) 2室1厅 | 83.13平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/4100e9de-bce9-42f0-971d-583cfec5f1c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101119555074,南庭新苑南区 南向一居室 两梯四户 诚心出售必看好房,212万,47227元/平,底层 (共16层) 1室1厅 | 44.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Tizp0KPA7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101119498292,公园懿府满五年商品房有钥匙价格可谈必看好房,363万,49557元/平,低楼层 (共15层) 2室1厅 | 73.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/19505cc8-3451-47ed-92e5-58450fa9fae0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101119591139,新宫 4+19号线地铁 南向正规两居室,339万,57014元/平,高楼层 (共16层) 2室1厅 | 59.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1abd7d84-11bc-4c76-aebc-e0dd8403268a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101119534800,京粮悦谷首城2号院 高楼层 视野好,296万,54084元/平,低楼层 (共16层) 1室0厅 | 54.73平米 | 东,https://ke-image.ljcdn.com/110000-inspection/cb5835e4-41da-489c-a258-cd9a140ade3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101119471167,地铁新宫站2019年新小区精装20万南北通透全明格局,525万,59175元/平,中楼层 (共17层) 2室1厅 | 88.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oeP48IWdA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101119443645,南庭新苑北区全南两居室高楼层采光好不临街 出行方便必看好房,365万,59925元/平,高楼层 (共14层) | 2012年建 | 2室1厅 | 60.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/164a9439-e8ce-46a3-bd9b-5d356b2dfa27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101119440463,新宫 南庭新苑南区 商品房 中间楼层 无遮挡 采光好必看好房,308万,51914元/平,中楼层 (共16层) 2室1厅 | 59.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7dc53b90-5bf3-44f0-8289-0976d6fd7132_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101119414017,新宫4和19号线双地铁高层电梯房两居2019年次新房。必看好房,310万,55526元/平,高楼层 (共15层) | 2019年建 | 2室1厅 | 55.83平米 | 东,https://ke-image.ljcdn.com/110000-inspection/07fec12e-ec44-4e34-8d76-48971bfc0976_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101119400505,南四环边新宫地铁站附近南庭新苑南区全南两居室必看好房,329万,55972元/平,低楼层 (共15层) | 2010年建 | 2室1厅 | 58.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7600d394-63b6-4ba9-839c-ae006b665114_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101119380101,满两年近地铁带电梯小区中间位置全明格局必看好房,408万,58655元/平,高楼层 (共16层) | 2012年建 | 2室1厅 | 69.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c630d7ae-312e-4f83-89fc-ad2a13dff167_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101119362432,南四环 花乡 新发地全南正规一居室必看好房,290万,50313元/平,低楼层 (共15层) | 2012年建 | 1室1厅 | 57.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/045a6fb1-0567-4ba0-8460-2803233da6d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101119302803,南庭新苑南区【双地铁】4号线和19号线必看好房,399万,49260元/平,中楼层 (共16层) | 2010年建 | 3室1厅 | 81平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/c10a358f-bf1c-4302-863e-d81ff5f97a30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101119244688,丰台南四环 南北通透户型方正 高楼层采光充足,435万,51706元/平,中楼层 (共15层) | 2012年建 | 2室1厅 | 84.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/74529e07-e165-4eba-a3cb-e884679a0b16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101119155546,南四环新宫4+19双地铁正规一居室必看好房,185万,37359元/平,低楼层 (共15层) 1室1厅 | 49.52平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_HAN0GFerg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101119120001,新宫 南庭新苑南区 高楼层 东向一居室必看好房,205万,39775元/平,高楼层 (共15层) 1室1厅 | 51.54平米 | 东,https://ke-image.ljcdn.com/110000-inspection/68d41d6d-56f8-40e9-979d-da6c05cb1fa9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101119068076,南庭新苑北区 满五唯一商品房 高楼层 视野采光好必看好房,415万,60735元/平,高楼层 (共13层) | 2012年建 | 2室1厅 | 68.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29691290-c460-4970-91fd-f58a4f6cdfd5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101119058013,南庭新苑南区 只有契税 南向 中间层必看好房,349万,59334元/平,中楼层 (共16层) 2室1厅 | 58.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/94bc298c-395e-4289-a0dc-b0165a95e321_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101119044110,诚苑南里 满五唯一 商品房 南北两居,345万,41126元/平,高楼层 (共9层) | 2000年建 | 2室1厅 | 83.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ISJrtV23W_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101118921792,新宫地铁4号线19号线京粮悦谷首城2号院大三居南北通透,635万,54135元/平,底层 (共17层) 3室1厅 | 117.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_STmWZnFBe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101118916726,京粮悦谷首城2号院 全南向优质两居室诚心出售价格可谈必看好房,516万,58358元/平,中楼层 (共17层) | 2019年建 | 2室1厅 | 88.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5LZWuKErn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101118834644,南庭新苑北区 全南两居业主诚售！必看好房,360万,61246元/平,中楼层 (共16层) | 2012年建 | 2室1厅 | 58.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fIj8IMQQ3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101118797961,新宫 南庭南区 商品房 高层 南北两居 采光充足,372万,54307元/平,高楼层 (共16层) 2室1厅 | 68.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86f53d5d-661a-4b96-ba87-b3892cd82ca5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101118753774,南庭新苑北区 满五唯一朝南向 采光好 地铁4+19号线,352万,59682元/平,低楼层 (共16层) | 2010年建 | 2室1厅 | 58.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d8527cab-58a2-4106-a056-95d17ed7b635_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101118696317,新宫4号线和19号线双地铁电梯房两居2019年次新房。必看好房,529万,59667元/平,中楼层 (共17层) 2室1厅 | 88.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cfa80db2-d7f7-4eb5-987f-6c4bcbf39d56_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101118658506,新宫 翠海明苑 满五年唯一 南北通透H户型必看好房,519万,63909元/平,中楼层 (共6层) | 2006年建 | 2室2厅 | 81.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gl4vHKUS4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101118639752,南庭新苑北区新上南北向两居精装满五唯一中楼层。必看好房,416万,60038元/平,中楼层 (共16层) | 2010年建 | 2室1厅 | 69.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/25836016-5d3a-49d1-a465-d3b440456d85_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101118616238,南庭新苑北区南北两居室距离地铁近格局方正必看好房,408万,58799元/平,中楼层 (共16层) | 2009年建 | 2室1厅 | 69.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e5264914-03af-4a77-8148-a4709d8999da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101118595224,合顺家园 1室1厅 南 西,336万,51836元/平,低楼层 (共16层) 1室1厅 | 64.82平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/0b72b570-95eb-4a7e-9217-48f7c68c4f2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101118589165,新宫诚苑南里 满五唯一 南北通透一居室,248万,39949元/平,底层 (共9层) | 2000年建 | 1室1厅 | 62.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7e339fb-16cc-492c-a4b4-7a1b32c8b3b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101118542581,4+19号线新宫商圈南庭新苑南区三居室,265万,43773元/平,底层 (共16层) 2室1厅 | 60.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/42d7ced9-6818-4cd3-8fd6-2ca2c572af77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101118515381,京粮悦谷首城西区 南北通透 满二年 地铁4+19号线,517万,59487元/平,中楼层 (共17层) 2室1厅 | 86.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3247eef4-380c-436d-a431-f0f4150ac14e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101118412898,地铁4+19号线新宫站 天恒金融街公园懿府 精装一居室,264万,49062元/平,低楼层 (共16层) 1室1厅 | 53.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5a17c039-5841-4cd8-a5f4-ba94d308d593_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101118379265,京粮悦谷首城西区近地铁楼龄新全南向采光好房主自荐,570万,65173元/平,中楼层 (共17层) 2室1厅 | 87.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8130d53e-158f-41ef-a867-68dc46270b9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101118334141,阳光星苑北区2013年建成南北通透两居室电梯房必看好房,290万,43734元/平,低楼层 (共13层) 2室1厅 | 66.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1624c14f-b6f4-4056-8697-f9f8501f9b0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,丰台,新宫,101118269495,南四环 4和19号线双地铁 精装南向两居室必看好房,359万,60377元/平,高楼层 (共16层) | 2010年建 | 2室1厅 | 59.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9b57b799-71dd-4145-bbba-16dba50fe482_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
