20230921,朝阳,劲松,101121088504,垂杨柳南里中间楼层南北通透双客厅必看好房,339万,44471元/平,中楼层 (共5层) | 1961年建 | 2室1厅 | 76.23平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/0915e111-245b-4786-b5ce-fb8fcfadfcc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101121084405,精装 满五唯一 南北通透 近地铁必看好房,380万,56565元/平,中楼层 (共12层) | 1979年建 | 3室1厅 | 67.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SCMDyLBcT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101121073167,广和东里南北通透小三居适合多人口小家庭居住必看好房,300万,53457元/平,中楼层 (共5层) | 1984年建 | 3室0厅 | 56.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/270ec43c-69d9-46b2-bc4a-0983bec5daef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101121072016,垂杨柳南里南北通透中间楼层视野采光好必看好房,310万,55407元/平,中楼层 (共6层) 2室1厅 | 55.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/76e9ef42-7411-4273-abf2-e5b166f74530_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101121037354,劲松 农光里 南北通透 视野开阔 满五年唯一 电梯直达必看好房,405万,69985元/平,高楼层 (共12层) 2室1厅 | 57.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8cc03ff2-afeb-467b-870d-a9f9d02b9a36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101121022819,劲松三区 中间楼层 明厨明卫 两卧室朝南方正三居,490万,68246元/平,中楼层 (共5层) | 1980年建 | 3室1厅 | 71.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/18a8ffc5-ffc4-4409-91aa-5f81e65b02c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101121021008,垂杨柳南里  南北通透两居 满五年唯一 次顶层 精装修必看好房,285万,58188元/平,高楼层 (共6层) 2室1厅 | 48.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XZiOfuLcJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101121020778,劲松八区东南向满五唯一精装修电梯直达必看好房,415万,66807元/平,中楼层 (共16层) | 1982年建 | 2室1厅 | 62.12平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/7b35f170-9cea-4c81-8b5c-6ea9bd9c3ae8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101121018619,劲松桥东农光里小区钢混楼南北通透精装修成心出售,435万,71067元/平,高楼层 (共12层) 2室1厅 | 61.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MW5q2BgzQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120986036,劲松农光里 满五唯一 南北通透 近地铁 业主诚意出售必看好房,450万,69104元/平,低楼层 (共24层) | 1999年建 | 2室1厅 | 65.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2dbc7b7d-bc8d-48b6-a917-df0df3adfe42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120984773,农光南里 3室1厅 东北必看好房,399万,53818元/平,中楼层 (共17层) 3室1厅 | 74.14平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_LjJbetcfD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120982235,2000年的商品房房子主卧室朝东向带阳必看好房,269万,63295元/平,低楼层 (共12层) 1室1厅 | 42.5平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_5SxkweFmd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120977530,武圣东里 一层 南北通透 边户带西窗 无遮挡必看好房,339万,55684元/平,底层 (共6层) 2室1厅 | 60.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HEqNdqUDn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120966513,农光东里东南两居大客厅中间楼层满五唯一,520万,73801元/平,中楼层 (共18层) | 1995年建 | 2室1厅 | 70.46平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d192f8c3-1283-4aab-96ef-ae10c4584376_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120918126,东二环 光明桥东 通透两居 电梯直达必看好房,298万,59139元/平,中楼层 (共12层) | 1988年建 | 2室1厅 | 50.39平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/73dd4c7b-f163-4a8a-a89a-a855a0311c7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120906637,满五唯一南北四居室不临街小区花园绿化高必看好房,1268万,75992元/平,中楼层 (共28层) | 2003年建 | 4室1厅 | 166.86平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/b6114428-d8b4-491e-82f7-fff1ab6bc684_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120897524,二环边广和南里二条低楼层南北通透满五年唯一必看好房,349万,60591元/平,低楼层 (共6层) | 1990年建 | 2室1厅 | 57.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yTE7ottvd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120890765,劲松 农光里 正规两居室 南边通透 中高楼层 满五年,420万,68617元/平,高楼层 (共12层) 2室1厅 | 61.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/28ebe2ec-63c4-4a8c-a72c-e19af65a0267_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120874455,农光里 2010年次新房   板楼大客厅两居   近地铁必看好房,368万,58302元/平,高楼层 (共6层) | 2021年建 | 2室1厅 | 63.12平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_eAkzxL6Dx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120857795,农光南里 劲松站旁边 2001年 板楼2层 满五唯一必看好房,385万,53075元/平,低楼层 (共6层) 2室1厅 | 72.54平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kxtGxKo5M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120843189,劲松三区 中层 南北两居 不临街 近地铁 满五唯一必看好房,318万,58136元/平,中楼层 (共6层) | 1980年建 | 2室1厅 | 54.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d22062b-11a2-47e6-859b-c53d25ca13d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120840086,广和东里 小三居 南北通透 低楼层必看好房,360万,64994元/平,底层 (共6层) | 1988年建 | 3室0厅 | 55.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/27199cab-aeba-4bd6-b987-e0474d92acf3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120813634,农光东里 南北大两居 厅卧双朝南必看好房,475万,69232元/平,中楼层 (共6层) 2室1厅 | 68.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9472a944-26af-474c-9ba2-1f63da1f0619_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120796457,劲松二区 南北通透 近地铁中间层 满五年唯一必看好房,338万,57240元/平,中楼层 (共6层) | 1980年建 | 2室1厅 | 59.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/164844be-b7e8-4b86-b583-58cfc485c1b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120784000,农光里 南北通透大客厅两居室 近地铁必看好房,409万,58538元/平,中楼层 (共5层) | 1979年建 | 2室1厅 | 69.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9aba1914-9bdc-4300-8608-0fb1d1494993_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120762799,双井板块 垂杨柳北里 电梯直达 精装修 距离地铁260米必看好房,283万,51794元/平,低楼层 (共18层) | 1989年建 | 1室1厅 | 54.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/0fbc9dc0-22bf-4b11-b96e-08eeb98a464d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120716206,满五年房改房东西通透视野、光线好,348万,43500元/平,顶层 (共4层) 2室1厅 | 80平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_m71wwIYzg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120696739,劲松 农光里 南北通透 户型方正 明厨明卫 视野开阔,309万,70100元/平,高楼层 (共12层) 1室1厅 | 44.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8537eda3-3695-464b-9e19-4ddf2d06d756_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120605143,店长推荐 三环内 电梯一居 1997年楼龄新 周边配套齐全必看好房,302万,69940元/平,中楼层 (共18层) | 1997年建 | 1室1厅 | 43.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7e8e3177-f886-432c-870a-b908f058cc49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120579274,商圈必看 店长推荐 广和东里 南北通透必看好房,316万,58956元/平,中楼层 (共5层) 2室1厅 | 53.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7580ebc3-e0f9-4526-b2bb-48614a3774eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120516445,劲松三区总价不高的二居室 满五唯一诚意出售必看好房,310万,51953元/平,顶层 (共6层) | 1981年建 | 3室0厅 | 59.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e495f1c-51a6-457e-8fdf-f0f1090e4402_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120261173,劲松五区低楼层南北通透明厨明卫精装修三居室必看好房,489万,65886元/平,底层 (共6层) | 1980年建 | 3室1厅 | 74.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/358af80b-ac0e-4b28-933e-6b5cfff48da2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120221929,农光里 正规两居室 大客厅 带电梯 中间楼层 商品房,448万,68387元/平,中楼层 (共6层) | 1999年建 | 2室1厅 | 65.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a72b6d12-b859-43bc-b2d2-5164adf3d7d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120213065,劲松国贸商圈农光东里小区 电梯直达两居室有客厅必看好房,378万,59091元/平,低楼层 (共18层) | 1994年建 | 2室1厅 | 63.97平米 | 东,https://ke-image.ljcdn.com/110000-inspection/c107ffa1-a4e2-477e-97b1-1fbc1b336ec9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120136128,劲松潘家园地铁站武圣西里小区南北通透两居室必看好房,338万,54080元/平,中楼层 (共6层) | 1982年建 | 2室1厅 | 62.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d8fa7c96-283e-4528-af58-93a73d409b7e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120119493,南北通透采光充足近地铁精装修诚意出售必看好房,298万,57921元/平,中楼层 (共6层) | 1980年建 | 2室1厅 | 51.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b99e1d59-b53c-4a12-9b45-057bba7cd05e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120115528,劲松八区 交通便利 楼层好 配套设施齐全,423万,57724元/平,中楼层 (共16层) 3室1厅 | 73.28平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/52f8cf3f-64a4-4587-913a-55164fdb90de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120109709,农光东里双南向大客厅两居室。户型方正精装修必看好房,420万,63064元/平,高楼层 (共12层) | 1992年建 | 2室1厅 | 66.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/49ba87d1-e9b6-489b-a8d0-279db528b49f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120052104,劲松三区 全南向 满五年唯一两居 格局方正,269万,51385元/平,顶层 (共6层) | 1980年建 | 2室1厅 | 52.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/37efbecd-5563-40ef-88e1-805febe7e882_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101120006961,垂杨柳西里低楼层南北通透明厨明卫无遮挡三居室必看好房,536万,50806元/平,中楼层 (共5层) 3室1厅 | 105.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RLlP66sYw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101119988020,农光东里  正规南北通透2居室户型方正采光好必看好房,328万,56709元/平,低楼层 (共6层) 2室1厅 | 57.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dbb645ff-2f50-4673-8e69-079e991a9d01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101119953316,劲松八区户型方正两居室电梯直达,335万,52141元/平,低楼层 (共16层) | 1983年建 | 2室1厅 | 64.25平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/d69b24d9-83a3-410e-9581-0c1554a97ac1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101119933297,武圣东里 户型方正 采光充足 南北通透 电梯直达,455万,56487元/平,中楼层 (共17层) | 1985年建 | 3室1厅 | 80.55平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/2798935a-ff94-40e6-a89a-980eee4c49c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101119901038,农光东里 南向一居室 非顶层 阳光明媚必看好房,232万,56752元/平,高楼层 (共6层) | 1983年建 | 1室1厅 | 40.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/55c385f7-95dc-4ef4-9bda-9f687078675f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101119866278,劲松南路 中间层 满五年唯一 18平的客厅 电梯直达必看好房,383万,61241元/平,中楼层 (共18层) | 1993年建 | 2室1厅 | 62.54平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c36e6fbf-4b02-48b2-bbff-cb889d62ec4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101119860429,店长推荐 区域聚焦 南向两居 满五年唯一 精装修必看好房,395万,65626元/平,中楼层 (共12层) | 1983年建 | 2室1厅 | 60.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3b9833ec-b07a-4c82-8060-fb980a591ca9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101119814349,劲松农光东里价格低三居室高楼层视野好,450万,54035元/平,高楼层 (共18层) 3室1厅 | 83.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OlbytSKP0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101119652927,劲松三区两居室全南电梯直达  全南向必看好房,338万,57240元/平,高楼层 (共12层) | 1980年建 | 2室1厅 | 59.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/db194476-0a75-403a-9220-18a50711c120_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101119590031,农光东里高楼层价格低两居室南北通透采光好必看好房,289万,49966元/平,顶层 (共6层) 2室1厅 | 57.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b934db99-9011-407e-a082-5998bcb63c74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101119577606,农光里临近地铁精装南北2居电梯直达满五唯一必看好房,435万,71067元/平,中楼层 (共12层) 2室1厅 | 61.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J2TMIKWLm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101119469977,房子做过继承实际满五年不唯一房改房有钥匙随时看必看好房,386万,61899元/平,低楼层 (共6层) | 1980年建 | 2室1厅 | 62.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8952b995-c021-436f-9a79-cd39def44142_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101119428225,劲松 平乐园 农光东里 机场宿舍 东西通透 钢混带电梯必看好房,655万,63556元/平,高楼层 (共14层) | 1997年建 | 3室1厅 | 103.06平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/4096e2f8-6716-4565-a7da-36715941e6d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101119253616,垂杨柳南里低楼层不临街无遮挡南北通透三居室,448万,57202元/平,底层 (共5层) 3室1厅 | 78.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qWHh0NyYl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101119148946,武圣西里 全明户型 南北通透的两居室 管理好 精装修必看好房,325万,56297元/平,中楼层 (共6层) | 1986年建 | 2室1厅 | 57.73平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/bea3c8c3-4ccf-40d8-8d5d-a6df35bb4fc6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101119112153,劲松五区南向一居室采光好户型方正。必看好房,242万,59621元/平,中楼层 (共6层) | 1979年建 | 1室1厅 | 40.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_56USC5c51.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101119102390,劲松一区 两居室 南北把东边格局 板楼有电梯必看好房,450万,73965元/平,底层 (共6层) | 1978年建 | 2室1厅 | 60.84平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/cbbd70ff-5f64-4aa9-92c3-86df49ad8758_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101119067713,板楼中间层 明厨明卫 南向大客厅 没有遮挡采光好必看好房,560万,63927元/平,中楼层 (共6层) | 1998年建 | 2室2厅 | 87.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZghY70VfZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101118767911,劲松三区不临街中间楼层南北通透两居室必看好房,308万,57335元/平,中楼层 (共6层) | 1980年建 | 2室1厅 | 53.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hFiNfLlUK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101118718002,劲松三区 近地铁 中间层 南北通透 满五唯一必看好房,359万,55359元/平,中楼层 (共6层) | 1994年建 | 2室1厅 | 64.85平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MNaDxgPnf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101118695681,近地铁南北两居满五年唯一  诚意出售必看好房,275万,60547元/平,底层 (共6层) | 1974年建 | 2室1厅 | 45.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uGAOGshnc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101118597757,农光南路 大客厅两居 97年楼龄新 地铁14号线,399万,62393元/平,底层 (共18层) | 1997年建 | 2室1厅 | 63.95平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1N4hN8O9i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101118594405,武圣西里 南北通透三居室 满五唯一 中间层 地铁570米,399万,53868元/平,低楼层 (共6层) 3室1厅 | 74.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wqmOFxhgw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101118123674,劲松桥东农光里南北朝向一居室交通便利楼龄新满五唯一必看好房,305万,67019元/平,中楼层 (共12层) 1室1厅 | 45.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZQ0Nbd38x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101117986542,钢混结构 产权清晰 随时签约 采光好,275万,64982元/平,中楼层 (共6层) | 1984年建 | 1室1厅 | 42.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CKVNEKk6a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101117893993,套内56平劲松少有大客厅户型南北精装近地铁必看好房,419万,72542元/平,中楼层 (共5层) | 1978年建 | 2室1厅 | 57.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LcejSTn3r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101117730136,农光南里 全南向电梯直达近地铁好房 业主诚售房主自荐,255万,57837元/平,高楼层 (共16层) | 1983年建 | 1室1厅 | 44.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/269ffe57-56bd-4589-bd0c-28ff985d1a66_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101117719110,临劲松地铁武圣西里优质一居室实际42平米必看好房,211万,57809元/平,底层 (共6层) | 1986年建 | 1室0厅 | 36.5平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_gjd2170LH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230921,朝阳,劲松,101121080111,农光南里 1室1厅 南必看好房,245万,55569元/平,中楼层 (共16层) 1室1厅 | 44.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KgsY6nKIC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
