20240108,西城,西单,101122502623,金融街西单南北小三居近地铁诚心出售必看好房,1050万,150215元/平,中楼层 (共6层) | 1982年 | 3室1厅 | 69.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L1B1nGioB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240108,西城,西单,101122402979,08年次新房落地飘窗户型合理新装修可拎包入住！必看好房,1309万,155686元/平,中楼层 (共16层) 2室1厅 | 84.08平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c80fc6c9-38cc-4c8d-86fd-95f129604d0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240108,西城,西单,101122375452,钟声胡同南北两居室诚心出售有钥匙必看好房,728万,120730元/平,高楼层 (共6层) | 1984年 | 2室1厅 | 60.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RK9L4Gl6o_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240108,西城,西单,101122272415,灵境胡同 南北通透两居室 低楼层 无遮挡 满五年必看好房,820万,135762元/平,低楼层 (共6层) 2室1厅 | 60.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/765c9bbe-603f-437c-9c75-c9a6d4d21f71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240108,西城,西单,101121275526,新壁街西rong线胡同和平门小区必看好房,630万,123846元/平,底层 (共6层) 1室1厅 | 50.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VMIPowJ7x_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240108,西城,西单,101122237613,西黄城根南街45号院 全南向户型 全明格局  国管局必看好房,945万,159899元/平,中楼层 (共5层) 2室1厅 | 59.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9652c99e-9dd5-4a55-8e25-38ada2168676_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240108,西城,西单,101122218399,西单灵境胡同 南北两居室满五年唯一有钥匙,745万,123961元/平,顶层 (共6层) | 1993年 | 2室1厅 | 60.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0860ccdb-a32f-46b1-93c3-62ee0c8d0196_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240108,西城,西单,101121084131,西长安街 西单 南北通透两居室,869万,149313元/平,高楼层 (共6层) | 1989年 | 2室1厅 | 58.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/84c0ccb7-6c44-42e8-9f86-a74ae0dcfac3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240108,西城,西单,101120894965,南池子大街东华门附近北房朝南,215.5万,179884元/平,底层 (共1层) 1室0厅 | 11.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CNELxVT96.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240108,西城,西单,101120834505,西单灵境胡同 南北通透视野开阔采光充足必看好房,710万,117745元/平,顶层 (共6层) 2室1厅 | 60.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QuRrxNzMK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
