20230619,东城,建国门内,贡院六号,102101元/m2,4套在售二手房
20230619,东城,建国门内,恒基中心,76042元/m2,10套在售二手房
20230619,东城,建国门内,贡院头条,117032元/m2,3套在售二手房
20230619,东城,建国门内,贡院九号,87996元/m2,10套在售二手房
20230619,东城,建国门内,北总布胡同,105293元/m2,5套在售二手房
20230619,东城,建国门内,宝珠子胡同,116485元/m2,2套在售二手房
20230619,东城,建国门内,船板胡同,136123元/m2,2套在售二手房
20230619,东城,建国门内,建国门北大街5号,63634元/m2,17套在售二手房
20230619,东城,建国门内,东堂子胡同49号院,145785元/m2,1套在售二手房
20230619,东城,建国门内,大羊宜宾胡同31号院,108957元/m2,1套在售二手房
20230619,东城,建国门内,大羊宜宾胡同35号院,112680元/m2,6套在售二手房
20230619,东城,建国门内,大羊宜宾胡同33号院,119243元/m2,2套在售二手房
20230619,东城,建国门内,东总布胡同19号院,121125元/m2,4套在售二手房
20230619,东城,建国门内,东总布胡同,104928元/m2,5套在售二手房
20230619,东城,建国门内,建国门北大街,106658元/m2,5套在售二手房
20230619,东城,建国门内,苏州胡同,105882元/m2,7套在售二手房
20230619,东城,建国门内,外交部街33号院,167576元/m2,3套在售二手房
20230619,东城,建国门内,外交部街,110916元/m2,6套在售二手房
20230619,东城,建国门内,长安太和,127145元/m2,13套在售二手房
20230619,东城,建国门内,赵堂子胡同,112981元/m2,14套在售二手房
20230619,东城,建国门内,阳照胡同,103577元/m2,2套在售二手房
20230619,东城,建国门内,雅宝公寓,120395元/m2,1套在售二手房
20230619,东城,建国门内,小羊宜宾胡同,120379元/m2,2套在售二手房
20230619,东城,建国门内,雅安国际公寓,101390元/m2,5套在售二手房
20230619,东城,建国门内,西总布胡同55号院,119624元/m2,2套在售二手房
20230619,东城,建国门内,西总布胡同,119301元/m2,2套在售二手房
20230619,东城,建国门内,西镇江胡同,175217元/m2,1套在售二手房
20230619,东城,建国门内,金舆东华,160120元/m2,3套在售二手房
20230619,东城,建国门内,贡院西街,124440元/m2,1套在售二手房
20230619,东城,建国门内,东堂子胡同,105094元/m2,11套在售二手房
20230619,东城,建国门内,宝盖胡同,暂无数据,0套在售二手房
20230619,东城,建国门内,北极阁三条,暂无数据,0套在售二手房
20230619,东城,建国门内,北极阁二条,暂无数据,0套在售二手房
20230619,东城,建国门内,光华长安大厦,暂无数据,0套在售二手房
20230619,东城,建国门内,后赵家楼胡同,暂无数据,0套在售二手房
20230619,东城,建国门内,外交部街30号院,暂无数据,0套在售二手房
20230619,东城,建国门内,外交部街59号院,126665元/m2,0套在售二手房
20230619,东城,建国门内,协和胡同,暂无数据,0套在售二手房
20230619,东城,建国门内,新开路胡同,119442元/m2,0套在售二手房
20230619,东城,建国门内,顶银胡同,暂无数据,0套在售二手房
20230619,东城,建国门内,东堂子胡同57号院,118185元/m2,0套在售二手房
20230619,东城,建国门内,东单北大街,暂无数据,0套在售二手房
20230619,东城,建国门内,南八宝胡同,暂无数据,0套在售二手房
20230619,东城,建国门内,照朝胡同,暂无数据,0套在售二手房
20230619,东城,建国门内,侯位胡同10号院,暂无数据,0套在售二手房
20230619,东城,建国门内,向春胡同,暂无数据,0套在售二手房
20230619,东城,建国门内,后沟胡同,暂无数据,0套在售二手房
