20230619,大兴,枣园,东亚康和名居,41491元/m2,17套在售二手房
20230619,大兴,枣园,中建港怡嘉园,47251元/m2,6套在售二手房
20230619,大兴,枣园,双河北里尚城,35928元/m2,6套在售二手房
20230619,大兴,枣园,清源佳园,36050元/m2,5套在售二手房
20230619,大兴,枣园,滨河东里,35098元/m2,11套在售二手房
20230619,大兴,枣园,滨河西里南区,36542元/m2,65套在售二手房
20230619,大兴,枣园,滨河坊,32288元/m2,18套在售二手房
20230619,大兴,枣园,波普公社,20767元/m2,14套在售二手房
20230619,大兴,枣园,双河北里,31756元/m2,39套在售二手房
20230619,大兴,枣园,首座御园一期,42166元/m2,27套在售二手房
20230619,大兴,枣园,枣园东里,38192元/m2,56套在售二手房
20230619,大兴,枣园,红木林北区,64444元/m2,21套在售二手房
20230619,大兴,枣园,盛嘉华苑,35297元/m2,31套在售二手房
20230619,大兴,枣园,康庄东巷8号院,38142元/m2,1套在售二手房
20230619,大兴,枣园,首座御园二期北区三期,36737元/m2,19套在售二手房
20230619,大兴,枣园,康庄路52号院,35187元/m2,39套在售二手房
20230619,大兴,枣园,新居里,31192元/m2,32套在售二手房
20230619,大兴,枣园,先锋公寓,28313元/m2,10套在售二手房
20230619,大兴,枣园,丽园东里,41112元/m2,20套在售二手房
20230619,大兴,枣园,丽园C区,44173元/m2,26套在售二手房
20230619,大兴,枣园,丽园B区,45978元/m2,24套在售二手房
20230619,大兴,枣园,盛芳茗苑,45728元/m2,5套在售二手房
20230619,大兴,枣园,马赛公馆,47618元/m2,29套在售二手房
20230619,大兴,枣园,清源东里,35536元/m2,9套在售二手房
20230619,大兴,枣园,兴盛街189号院,40720元/m2,15套在售二手房
20230619,大兴,枣园,双河南里尚城南区,36727元/m2,6套在售二手房
20230619,大兴,枣园,双河南里尚城北区,36251元/m2,10套在售二手房
20230619,大兴,枣园,枣园尚城南区,45243元/m2,10套在售二手房
20230619,大兴,枣园,滨河西里中区,35761元/m2,52套在售二手房
20230619,大兴,枣园,滨河东里南区,33433元/m2,36套在售二手房
20230619,大兴,枣园,红木林南区,64051元/m2,30套在售二手房
20230619,大兴,枣园,首座御园二区二期,33369元/m2,24套在售二手房
20230619,大兴,枣园,丽园A区,43243元/m2,7套在售二手房
20230619,大兴,枣园,兴华园,41109元/m2,45套在售二手房
20230619,大兴,枣园,首邑上城,42891元/m2,35套在售二手房
20230619,大兴,枣园,康庄路50号院,39268元/m2,17套在售二手房
20230619,大兴,枣园,枣园小区,38707元/m2,127套在售二手房
20230619,大兴,枣园,兴盛街187号院,40009元/m2,22套在售二手房
20230619,大兴,枣园,康宜家园北区,34793元/m2,14套在售二手房
20230619,大兴,枣园,首开康乃馨城,35994元/m2,66套在售二手房
20230619,大兴,枣园,康宜家园南区,34374元/m2,11套在售二手房
20230619,大兴,枣园,新安里,31538元/m2,96套在售二手房
20230619,大兴,枣园,那尔水晶城,45824元/m2,30套在售二手房
20230619,大兴,枣园,枣园尚城北区,43693元/m2,11套在售二手房
20230619,大兴,枣园,康庄中巷4号院,38279元/m2,10套在售二手房
20230619,大兴,枣园,团河苑,33367元/m2,71套在售二手房
20230619,大兴,枣园,首座御园一区二期,34003元/m2,49套在售二手房
20230619,大兴,枣园,首邑溪谷,62549元/m2,173套在售二手房
20230619,大兴,枣园,清源西里,40728元/m2,65套在售二手房
20230619,大兴,枣园,中建国际港,53313元/m2,61套在售二手房
20230619,大兴,枣园,康泰园,40391元/m2,18套在售二手房
20230619,大兴,枣园,枣园北里,37070元/m2,33套在售二手房
20230619,大兴,枣园,彩虹新城,47891元/m2,54套在售二手房
20230619,大兴,枣园,滨河西里北区,36128元/m2,61套在售二手房
20230619,大兴,枣园,天键广场,暂无数据,0套在售二手房
20230619,大兴,枣园,双河南里尚城,39324元/m2,0套在售二手房
20230619,大兴,枣园,圣和巷小区,34674元/m2,1套在售二手房
20230619,大兴,枣园,水晶之星,暂无数据,0套在售二手房
20230619,大兴,枣园,水晶广场,暂无数据,0套在售二手房
20230619,大兴,枣园,四五六街回迁房,暂无数据,0套在售二手房
20230619,大兴,枣园,枣园路,暂无数据,0套在售二手房
20230619,大兴,枣园,康庄路8号院,暂无数据,0套在售二手房
20230619,大兴,枣园,中建港悦大厦,暂无数据,0套在售二手房
