20230619,通州,果园,翠屏北里东区,43764元/m2,11套在售二手房
20230619,通州,果园,翠屏北里西区,44274元/m2,37套在售二手房
20230619,通州,果园,北苑南路20号院,37931元/m2,8套在售二手房
20230619,通州,果园,北机家属院,36991元/m2,16套在售二手房
20230619,通州,果园,果园222号院,39083元/m2,6套在售二手房
20230619,通州,果园,果园235号院,37026元/m2,2套在售二手房
20230619,通州,果园,果园225号旁门,34290元/m2,1套在售二手房
20230619,通州,果园,果园231号,33774元/m2,1套在售二手房
20230619,通州,果园,果园大街,31887元/m2,1套在售二手房
20230619,通州,果园,果园南小区,41286元/m2,2套在售二手房
20230619,通州,果园,葛布店东里,43895元/m2,37套在售二手房
20230619,通州,果园,挂车厂宿舍,35616元/m2,4套在售二手房
20230619,通州,果园,日光清城,43407元/m2,17套在售二手房
20230619,通州,果园,探矿家属院,37846元/m2,10套在售二手房
20230619,通州,果园,新华南路153号院,38017元/m2,7套在售二手房
20230619,通州,果园,天元小区,40904元/m2,8套在售二手房
20230619,通州,果园,交通局家属院,39674元/m2,1套在售二手房
20230619,通州,果园,景欣园,39283元/m2,7套在售二手房
20230619,通州,果园,葵花社,49637元/m2,12套在售二手房
20230619,通州,果园,达富苑,40578元/m2,35套在售二手房
20230619,通州,果园,蓝山国际公寓,40265元/m2,3套在售二手房
20230619,通州,果园,艺苑西街7号院,36412元/m2,1套在售二手房
20230619,通州,果园,运河西大街137号院,41070元/m2,2套在售二手房
20230619,通州,果园,运河西大街8号院,38803元/m2,4套在售二手房
20230619,通州,果园,运河西大街155号院,38293元/m2,4套在售二手房
20230619,通州,果园,艺苑西里,35946元/m2,3套在售二手房
20230619,通州,果园,艺苑西街9号院,36984元/m2,6套在售二手房
20230619,通州,果园,协辛庄,35834元/m2,2套在售二手房
20230619,通州,果园,运河西大街115号院,36839元/m2,1套在售二手房
20230619,通州,果园,复兴南里,38322元/m2,6套在售二手房
20230619,通州,果园,果园西小区,38212元/m2,16套在售二手房
20230619,通州,果园,雅丽世居,40729元/m2,22套在售二手房
20230619,通州,果园,新华联家园南区,43484元/m2,53套在售二手房
20230619,通州,果园,巴克寓所,42582元/m2,33套在售二手房
20230619,通州,果园,巴克摩界,47040元/m2,25套在售二手房
20230619,通州,果园,葛布店北里,40937元/m2,22套在售二手房
20230619,通州,果园,果园233号院,37155元/m2,10套在售二手房
20230619,通州,果园,新华联家园北区,46190元/m2,65套在售二手房
20230619,通州,果园,葛布店南里,40509元/m2,16套在售二手房
20230619,通州,果园,苏荷时代,40638元/m2,52套在售二手房
20230619,通州,果园,北苑南路46号,暂无数据,0套在售二手房
20230619,通州,果园,果园西区,暂无数据,0套在售二手房
20230619,通州,果园,果园北区,38611元/m2,0套在售二手房
20230619,通州,果园,果园东区,43910元/m2,0套在售二手房
20230619,通州,果园,通朝大街53号,暂无数据,0套在售二手房
20230619,通州,果园,东总屯,暂无数据,0套在售二手房
20230619,通州,果园,玉桥西路67号院,暂无数据,0套在售二手房
20230619,通州,果园,陆航家属院,暂无数据,0套在售二手房
20230619,通州,果园,空军基地家属院,暂无数据,0套在售二手房
20230619,通州,果园,李老新村,暂无数据,0套在售二手房
20230619,通州,果园,北苑38号院,暂无数据,0套在售二手房
20230619,通州,果园,西总屯,暂无数据,0套在售二手房
20230619,通州,果园,艺苑西里7号院,暂无数据,0套在售二手房
20230619,通州,果园,南营房,暂无数据,0套在售二手房
20230619,通州,果园,通广嘉园,暂无数据,0套在售二手房
20230619,通州,果园,艺苑西街115号院,暂无数据,0套在售二手房
